ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_564002_cov_37.711067	NODE_49_length_319555_cov_40.413693	319639	402673	83034	deletion	309034	309037
NODE_14_length_488779_cov_35.004731	NODE_22_length_487849_cov_35.325888	280836	280837	185	insertion	206829	207014
NODE_14_length_488779_cov_35.004731	NODE_22_length_487849_cov_35.325888	291288	291389	101	deletion	196377	196378
NODE_3003_length_13881_cov_36.485535	NODE_421_length_76799_cov_35.280582	637	13881	13244	transloc	1	13237
NODE_3401_length_12661_cov_33.167539	NODE_129_length_173042_cov_39.367623	1	12661	12660	transloc	69905	82565
NODE_530_length_45902_cov_35.545205	NODE_421_length_76799_cov_35.280582	13881	13885	31914	insertion	13237	45151	complicated
NODE_530_length_45902_cov_35.545205	NODE_421_length_76799_cov_35.280582	13885	45533	31648	transloc	45151	76799
NODE_77_length_184653_cov_41.491035	NODE_395_length_80692_cov_37.300408	169282	169336	54	duplication	15320	15421
NODE_84_length_179547_cov_39.461826	NODE_129_length_173042_cov_39.367623	4	172972	172968	transloc	1	173042
NODE_84_length_179547_cov_39.461826	NODE_129_length_173042_cov_39.367623	90535	103190	12655	deletion	69856	82511
NODE_873_length_32778_cov_33.062189	NODE_110_length_199820_cov_34.787055	1	32778	32777	transloc	124	33189
NODE_95_length_164301_cov_34.341220	NODE_110_length_199820_cov_34.787055	1	1	184	insertion	33189	33373
NODE_95_length_164301_cov_34.341220	NODE_110_length_199820_cov_34.787055	1	164301	164300	transloc	33373	197505
NODE_95_length_164301_cov_34.341220	NODE_110_length_199820_cov_34.787055	12475	12576	101	deletion	45851	45867
NODE_9_length_564290_cov_36.693782	NODE_57_length_293345_cov_38.785516	545670	545724	54	duplication	18686	18697
NODE_9_length_564290_cov_36.693782	NODE_57_length_293345_cov_38.785516	550448	550502	54	duplication	13843	13854
