ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_119_length_211733_cov_9.193719	NODE_6_length_989586_cov_28.597111	648	120869	120221	transloc	878883	989586
NODE_119_length_211733_cov_9.193719	NODE_6_length_989586_cov_28.597111	648	123454	4468	insertion	874415	878883
NODE_119_length_211733_cov_9.193719	NODE_6_length_989586_cov_28.597111	47890	49156	1266	deletion	926222	926223
NODE_119_length_211733_cov_9.193719	NODE_6_length_989586_cov_28.597111	72038	76177	4139	deletion	949018	949026
NODE_119_length_211733_cov_9.193719	NODE_6_length_989586_cov_28.597111	111128	115252	4124	deletion	983969	983970
NODE_119_length_211733_cov_9.193719	NODE_329_length_104272_cov_38.496666	152112	211700	59588	transloc	43787	103383
NODE_119_length_211733_cov_9.193719	NODE_329_length_104272_cov_38.496666	162166	162258	56	insertion	93184	93240
NODE_119_length_211733_cov_9.193719	NODE_329_length_104272_cov_38.496666	162166	162258	92	duplication	93184	93240
NODE_119_length_211733_cov_9.193719	NODE_329_length_104272_cov_38.496666	200257	200405	148	deletion	55082	55082
NODE_1449_length_24045_cov_9.284785	NODE_6_length_989586_cov_28.597111	142	23948	23806	transloc	311799	335613
NODE_1449_length_24045_cov_9.284785	NODE_6_length_989586_cov_28.597111	4098	4244	146	duplication	331659	333186
NODE_1449_length_24045_cov_9.284785	NODE_6_length_989586_cov_28.597111	23948	41177	6048	insertion	305751	311799
NODE_2132_length_15507_cov_8.070217	NODE_98_length_217208_cov_28.218574	1	15241	15240	transloc	10844	35453
NODE_2132_length_15507_cov_8.070217	NODE_98_length_217208_cov_28.218574	12769	12955	186	deletion	13130	22685
NODE_2132_length_15507_cov_8.070217	NODE_98_length_217208_cov_28.218574	12769	12955	9555	insertion	13130	22685
NODE_2139_length_15385_cov_8.406132	NODE_6_length_989586_cov_28.597111	1	58	60789	insertion	650426	711215
NODE_2139_length_15385_cov_8.406132	NODE_6_length_989586_cov_28.597111	1	15057	15056	transloc	711215	734794
NODE_2139_length_15385_cov_8.406132	NODE_6_length_989586_cov_28.597111	65	111	3239	insertion	711325	714564
NODE_2139_length_15385_cov_8.406132	NODE_6_length_989586_cov_28.597111	10863	10901	5226	insertion	725362	730588	complicated
NODE_218_length_142151_cov_8.383544	NODE_51_length_292521_cov_25.201350	454	126709	126255	transloc	61642	189640
NODE_218_length_142151_cov_8.383544	NODE_51_length_292521_cov_25.201350	4413	5374	961	deletion	183138	185682
NODE_218_length_142151_cov_8.383544	NODE_51_length_292521_cov_25.201350	4413	300760	2544	insertion	183138	185682
NODE_218_length_142151_cov_8.383544	NODE_51_length_292521_cov_25.201350	62161	62189	1976	insertion	124389	126365
NODE_218_length_142151_cov_8.383544	NODE_51_length_292521_cov_25.201350	119888	121728	1840	deletion	66624	66696
