NODE_106_length_210260_cov_22.069960	103756	103909	label=deletion
NODE_106_length_210260_cov_22.069960	104769	105002	label=deletion
NODE_106_length_210260_cov_22.069960	108562	165598	label=insertion
NODE_106_length_210260_cov_22.069960	145739	145840	label=deletion
NODE_106_length_210260_cov_22.069960	165598	177642	label=transloc
NODE_106_length_210260_cov_22.069960	201854	202100	label=deletion
NODE_2275_length_21979_cov_17.447957	6271	6402	label=deletion
NODE_409_length_76143_cov_21.119493	15385	15768	label=deletion
NODE_50_length_304576_cov_21.993252	218062	220575	label=deletion
NODE_85_length_237236_cov_19.647067	83975	84230	label=deletion
NODE_91_length_224312_cov_20.817219	42578	42637	label=deletion
