NODE_105_length_211987_cov_13.111040	146328	146378	label=duplication
NODE_106_length_210260_cov_22.069960	19162	19216	label=duplication
NODE_106_length_210260_cov_22.069960	103808	103909	label=deletion
NODE_221_length_118681_cov_17.380524	76478	117631	label=transloc
NODE_252_length_108562_cov_18.569825	28754	108526	label=transloc
NODE_278_length_102340_cov_23.044493	12109	13706	label=deletion
NODE_50_length_304576_cov_21.993252	93827	93881	label=duplication
NODE_50_length_304576_cov_21.993252	168635	168685	label=duplication
NODE_50_length_304576_cov_21.993252	187219	187273	label=duplication
NODE_50_length_304576_cov_21.993252	211974	212028	label=duplication
NODE_565_length_59764_cov_21.887186	60	12315	label=insertion
NODE_565_length_59764_cov_21.887186	15297	15430	label=deletion
NODE_565_length_59764_cov_21.887186	42369	42423	label=duplication
NODE_70_length_260986_cov_20.584154	172095	172183	label=duplication
NODE_79_length_244018_cov_22.381623	194589	194641	label=duplication
NODE_79_length_244018_cov_22.381623	205246	205297	label=duplication
NODE_91_length_224312_cov_20.817219	15124	15205	label=deletion
NODE_91_length_224312_cov_20.817219	42578	42637	label=deletion
NODE_91_length_224312_cov_20.817219	106561	106615	label=duplication
NODE_94_length_219689_cov_23.093874	13477	13527	label=duplication
NODE_94_length_219689_cov_23.093874	132533	136662	label=deletion
NODE_94_length_219689_cov_23.093874	136783	136833	label=duplication
NODE_94_length_219689_cov_23.093874	138657	219634	label=transloc
NODE_94_length_219689_cov_23.093874	170391	170445	label=duplication
