chr - NODE_50_length_304576_cov_21.993252 NODE_50_length_304576_cov_21.993252 0 304576 lgrey
chr - NODE_70_length_260986_cov_20.584154 NODE_70_length_260986_cov_20.584154 0 260986 lgrey
chr - NODE_79_length_244018_cov_22.381623 NODE_79_length_244018_cov_22.381623 0 244018 lgrey
chr - NODE_85_length_237236_cov_19.647067 NODE_85_length_237236_cov_19.647067 0 237236 lgrey
chr - NODE_91_length_224312_cov_20.817219 NODE_91_length_224312_cov_20.817219 0 224312 lgrey
chr - NODE_94_length_219689_cov_23.093874 NODE_94_length_219689_cov_23.093874 0 219689 lgrey
chr - NODE_105_length_211987_cov_13.111040 NODE_105_length_211987_cov_13.111040 0 211987 lgrey
chr - NODE_106_length_210260_cov_22.069960 NODE_106_length_210260_cov_22.069960 0 210260 lgrey
chr - NODE_217_length_120007_cov_17.062258 NODE_217_length_120007_cov_17.062258 0 120007 lgrey
chr - NODE_221_length_118681_cov_17.380524 NODE_221_length_118681_cov_17.380524 0 118681 lgrey
chr - NODE_252_length_108562_cov_18.569825 NODE_252_length_108562_cov_18.569825 0 108562 lgrey
chr - NODE_278_length_102340_cov_23.044493 NODE_278_length_102340_cov_23.044493 0 102340 lgrey
chr - NODE_307_length_94646_cov_16.690933 NODE_307_length_94646_cov_16.690933 0 94646 lgrey
chr - NODE_409_length_76143_cov_21.119493 NODE_409_length_76143_cov_21.119493 0 76143 lgrey
chr - NODE_493_length_65778_cov_20.716188 NODE_493_length_65778_cov_20.716188 0 65778 lgrey
chr - NODE_565_length_59764_cov_21.887186 NODE_565_length_59764_cov_21.887186 0 59764 lgrey
chr - NODE_2275_length_21979_cov_17.447957 NODE_2275_length_21979_cov_17.447957 0 21979 lgrey
chr - NODE_2834_length_18747_cov_19.956987 NODE_2834_length_18747_cov_19.956987 0 18747 lgrey
chr - NODE_3505_length_15928_cov_16.152271 NODE_3505_length_15928_cov_16.152271 0 15928 lgrey
chr - NODE_3776_length_15063_cov_13.465285 NODE_3776_length_15063_cov_13.465285 0 15063 lgrey
chr - NODE_4847_length_12315_cov_15.115334 NODE_4847_length_12315_cov_15.115334 0 12315 lgrey
chr - NODE_5392_length_11268_cov_17.662178 NODE_5392_length_11268_cov_17.662178 0 11268 lgrey
chr - NODE_5539_length_11023_cov_12.551240 NODE_5539_length_11023_cov_12.551240 0 11023 lgrey
chr - NODE_5722_length_10744_cov_16.946300 NODE_5722_length_10744_cov_16.946300 0 10744 lgrey
chr - NODE_5928_length_10408_cov_26.882063 NODE_5928_length_10408_cov_26.882063 0 10408 lgrey
chr - NODE_5929_length_10408_cov_19.010818 NODE_5929_length_10408_cov_19.010818 0 10408 lgrey
chr - NODE_7049_length_8889_cov_21.255264 NODE_7049_length_8889_cov_21.255264 0 8889 lgrey
chr - NODE_7468_length_8456_cov_23.551601 NODE_7468_length_8456_cov_23.551601 0 8456 lgrey
chr - NODE_8137_length_7864_cov_27.391087 NODE_8137_length_7864_cov_27.391087 0 7864 lgrey
chr - NODE_10592_length_6143_cov_13.781537 NODE_10592_length_6143_cov_13.781537 0 6143 lgrey
chr - NODE_14237_length_4491_cov_22.518260 NODE_14237_length_4491_cov_22.518260 0 4491 lgrey
chr - NODE_14656_length_4360_cov_13.505459 NODE_14656_length_4360_cov_13.505459 0 4360 lgrey
chr - NODE_14968_length_4251_cov_18.154671 NODE_14968_length_4251_cov_18.154671 0 4251 lgrey
chr - NODE_15383_length_4116_cov_24.505048 NODE_15383_length_4116_cov_24.505048 0 4116 lgrey
chr - NODE_16233_length_3880_cov_20.028497 NODE_16233_length_3880_cov_20.028497 0 3880 lgrey
chr - NODE_16473_length_3815_cov_19.660904 NODE_16473_length_3815_cov_19.660904 0 3815 lgrey
chr - NODE_17214_length_3621_cov_16.346046 NODE_17214_length_3621_cov_16.346046 0 3621 lgrey
chr - NODE_18535_length_3316_cov_18.891444 NODE_18535_length_3316_cov_18.891444 0 3316 lgrey
chr - NODE_20301_length_2962_cov_16.125215 NODE_20301_length_2962_cov_16.125215 0 2962 lgrey
chr - NODE_21882_length_2698_cov_15.009837 NODE_21882_length_2698_cov_15.009837 0 2698 lgrey
chr - NODE_22221_length_2643_cov_19.155332 NODE_22221_length_2643_cov_19.155332 0 2643 lgrey
chr - NODE_22231_length_2641_cov_18.593968 NODE_22231_length_2641_cov_18.593968 0 2641 lgrey
chr - NODE_24404_length_2348_cov_17.498038 NODE_24404_length_2348_cov_17.498038 0 2348 lgrey
chr - NODE_26098_length_2155_cov_58.504286 NODE_26098_length_2155_cov_58.504286 0 2155 lgrey
chr - NODE_28748_length_1900_cov_16.055285 NODE_28748_length_1900_cov_16.055285 0 1900 lgrey
chr - NODE_29361_length_1850_cov_67.173259 NODE_29361_length_1850_cov_67.173259 0 1850 lgrey
chr - NODE_31448_length_1697_cov_12.303289 NODE_31448_length_1697_cov_12.303289 0 1697 lgrey
chr - NODE_35089_length_1476_cov_17.864884 NODE_35089_length_1476_cov_17.864884 0 1476 lgrey
chr - NODE_36111_length_1422_cov_18.278713 NODE_36111_length_1422_cov_18.278713 0 1422 lgrey
chr - NODE_36936_length_1382_cov_17.013564 NODE_36936_length_1382_cov_17.013564 0 1382 lgrey
chr - NODE_37732_length_1345_cov_36.248837 NODE_37732_length_1345_cov_36.248837 0 1345 lgrey
