NODE_106_length_210260_cov_22.069960	145739	145840	label=deletion
NODE_409_length_76143_cov_21.119493	57981	58057	label=duplication
NODE_50_length_304576_cov_21.993252	301286	301371	label=duplication
NODE_70_length_260986_cov_20.584154	146931	173794	label=transloc
NODE_70_length_260986_cov_20.584154	155452	157262	label=deletion
NODE_70_length_260986_cov_20.584154	155458	157262	label=insertion
NODE_70_length_260986_cov_20.584154	170634	170706	label=duplication
NODE_70_length_260986_cov_20.584154	172095	172183	label=duplication
NODE_70_length_260986_cov_20.584154	187375	187451	label=duplication
NODE_79_length_244018_cov_22.381623	23821	24594	label=deletion
NODE_79_length_244018_cov_22.381623	24766	24850	label=duplication
NODE_85_length_237236_cov_19.647067	96433	96509	label=duplication
NODE_85_length_237236_cov_19.647067	105773	105872	label=deletion
NODE_91_length_224312_cov_20.817219	17141	17500	label=deletion
NODE_91_length_224312_cov_20.817219	18475	18619	label=deletion
