NODE_50_length_304576_cov_21.993252	443	1549	ID=NOKKJBDP_00001	gene=dnaN
NODE_50_length_304576_cov_21.993252	1872	2318	ID=NOKKJBDP_00002	gene=Null
NODE_50_length_304576_cov_21.993252	2287	3663	ID=NOKKJBDP_00003	gene=dnaA_1
NODE_50_length_304576_cov_21.993252	3666	4169	ID=NOKKJBDP_00004	gene=Null
NODE_50_length_304576_cov_21.993252	4115	4435	ID=NOKKJBDP_00005	gene=Null
NODE_50_length_304576_cov_21.993252	4656	5024	ID=NOKKJBDP_00006	gene=rnpA
NODE_50_length_304576_cov_21.993252	5021	5296	ID=NOKKJBDP_00007	gene=yidD
NODE_50_length_304576_cov_21.993252	5305	6459	ID=NOKKJBDP_00008	gene=yidC
NODE_50_length_304576_cov_21.993252	6535	7578	ID=NOKKJBDP_00009	gene=Null
NODE_50_length_304576_cov_21.993252	8448	9812	ID=NOKKJBDP_00010	gene=mnmE
NODE_50_length_304576_cov_21.993252	11007	12890	ID=NOKKJBDP_00011	gene=mnmG
NODE_50_length_304576_cov_21.993252	12887	13597	ID=NOKKJBDP_00012	gene=rsmG
NODE_50_length_304576_cov_21.993252	14333	15007	ID=NOKKJBDP_00013	gene=arlR
NODE_50_length_304576_cov_21.993252	15004	16743	ID=NOKKJBDP_00014	gene=sasA_1
NODE_50_length_304576_cov_21.993252	17428	18483	ID=NOKKJBDP_00015	gene=noc
NODE_50_length_304576_cov_21.993252	18941	19762	ID=NOKKJBDP_00016	gene=soj_1
NODE_50_length_304576_cov_21.993252	19759	20595	ID=NOKKJBDP_00017	gene=spo0J
NODE_50_length_304576_cov_21.993252	20885	22171	ID=NOKKJBDP_00018	gene=serS
NODE_50_length_304576_cov_21.993252	22549	23886	ID=NOKKJBDP_00019	gene=celA
NODE_50_length_304576_cov_21.993252	23938	24753	ID=NOKKJBDP_00020	gene=rhaR_1
NODE_50_length_304576_cov_21.993252	25163	25414	ID=NOKKJBDP_00021	gene=Null
NODE_50_length_304576_cov_21.993252	26268	26918	ID=NOKKJBDP_00022	gene=Null
NODE_50_length_304576_cov_21.993252	26937	27710	ID=NOKKJBDP_00023	gene=Null
NODE_50_length_304576_cov_21.993252	27749	29056	ID=NOKKJBDP_00024	gene=Null
NODE_50_length_304576_cov_21.993252	29225	30196	ID=NOKKJBDP_00025	gene=Null
NODE_50_length_304576_cov_21.993252	30855	31904	ID=NOKKJBDP_00026	gene=Null
NODE_50_length_304576_cov_21.993252	32054	33427	ID=NOKKJBDP_00027	gene=citA
NODE_50_length_304576_cov_21.993252	33415	34755	ID=NOKKJBDP_00028	gene=Null
NODE_50_length_304576_cov_21.993252	35093	35791	ID=NOKKJBDP_00029	gene=regX3
