NODE_105_length_211987_cov_13.111040	48037	48040	label=insertion
NODE_106_length_210260_cov_22.069960	19196	19339	label=deletion
NODE_106_length_210260_cov_22.069960	64082	64445	label=deletion
NODE_106_length_210260_cov_22.069960	68734	70077	label=deletion
NODE_106_length_210260_cov_22.069960	77327	183877	label=insertion
NODE_217_length_120007_cov_17.062258	65274	65307	label=insertion
NODE_217_length_120007_cov_17.062258	93074	93096	label=insertion
NODE_217_length_120007_cov_17.062258	103808	103980	label=deletion
NODE_252_length_108562_cov_18.569825	87885	89215	label=deletion
NODE_252_length_108562_cov_18.569825	101349	101353	label=insertion
NODE_252_length_108562_cov_18.569825	104632	104830	label=deletion
NODE_252_length_108562_cov_18.569825	106797	106797	label=insertion
NODE_409_length_76143_cov_21.119493	57821	58119	label=deletion
NODE_493_length_65778_cov_20.716188	36023	36196	label=deletion
NODE_493_length_65778_cov_20.716188	59035	59043	label=insertion
NODE_50_length_304576_cov_21.993252	119486	119498	label=insertion
NODE_50_length_304576_cov_21.993252	120468	120489	label=insertion
NODE_50_length_304576_cov_21.993252	131604	131777	label=deletion
NODE_50_length_304576_cov_21.993252	141509	141644	label=deletion
NODE_50_length_304576_cov_21.993252	151643	151891	label=deletion
NODE_50_length_304576_cov_21.993252	168513	168686	label=deletion
NODE_50_length_304576_cov_21.993252	180966	181220	label=deletion
NODE_50_length_304576_cov_21.993252	183616	183842	label=deletion
NODE_50_length_304576_cov_21.993252	184674	185131	label=deletion
NODE_565_length_59764_cov_21.887186	16884	16884	label=insertion
NODE_565_length_59764_cov_21.887186	17875	17997	label=deletion
NODE_79_length_244018_cov_22.381623	8752	8767	label=insertion
NODE_79_length_244018_cov_22.381623	16369	17514	label=deletion
NODE_79_length_244018_cov_22.381623	29381	29381	label=insertion
NODE_79_length_244018_cov_22.381623	31351	31529	label=deletion
NODE_79_length_244018_cov_22.381623	34848	34848	label=insertion
NODE_79_length_244018_cov_22.381623	36905	36909	label=insertion
NODE_79_length_244018_cov_22.381623	210807	211568	label=deletion
NODE_85_length_237236_cov_19.647067	135840	136055	label=deletion
NODE_85_length_237236_cov_19.647067	139408	139576	label=deletion
NODE_91_length_224312_cov_20.817219	51054	51088	label=insertion
NODE_91_length_224312_cov_20.817219	53625	53656	label=insertion
NODE_91_length_224312_cov_20.817219	70629	70827	label=deletion
NODE_91_length_224312_cov_20.817219	84130	84266	label=deletion
NODE_91_length_224312_cov_20.817219	87557	87557	label=insertion
NODE_91_length_224312_cov_20.817219	90072	90296	label=deletion
NODE_91_length_224312_cov_20.817219	100526	100532	label=insertion
NODE_94_length_219689_cov_23.093874	103574	104833	label=deletion
NODE_94_length_219689_cov_23.093874	122878	122901	label=insertion
NODE_94_length_219689_cov_23.093874	127775	127776	label=insertion
NODE_94_length_219689_cov_23.093874	128244	128399	label=deletion
NODE_94_length_219689_cov_23.093874	132533	167461	label=insertion
NODE_94_length_219689_cov_23.093874	150170	150170	label=insertion
NODE_94_length_219689_cov_23.093874	168779	170244	label=deletion
NODE_94_length_219689_cov_23.093874	170395	170581	label=deletion
