NODE_105_length_211987_cov_13.111040	115755	115927	label=insertion
NODE_105_length_211987_cov_13.111040	115755	115927	label=duplication
NODE_106_length_210260_cov_22.069960	145739	145840	label=deletion
NODE_106_length_210260_cov_22.069960	159170	159224	label=duplication
NODE_106_length_210260_cov_22.069960	180389	180439	label=duplication
NODE_106_length_210260_cov_22.069960	201854	202100	label=deletion
NODE_252_length_108562_cov_18.569825	10294	104835	label=insertion
NODE_252_length_108562_cov_18.569825	32099	104835	label=transloc
NODE_307_length_94646_cov_16.690933	63085	63138	label=duplication
NODE_409_length_76143_cov_21.119493	15385	15528	label=deletion
NODE_50_length_304576_cov_21.993252	93827	93881	label=duplication
NODE_565_length_59764_cov_21.887186	60	12315	label=insertion
NODE_565_length_59764_cov_21.887186	32826	32880	label=duplication
NODE_565_length_59764_cov_21.887186	39987	40041	label=duplication
NODE_85_length_237236_cov_19.647067	40993	41671	label=insertion
NODE_85_length_237236_cov_19.647067	123659	123711	label=duplication
NODE_91_length_224312_cov_20.817219	42578	42637	label=deletion
NODE_94_length_219689_cov_23.093874	60584	60650	label=duplication
NODE_94_length_219689_cov_23.093874	170518	170570	label=duplication
NODE_94_length_219689_cov_23.093874	193348	193402	label=duplication
NODE_94_length_219689_cov_23.093874	207159	207213	label=duplication
