NODE_105_length_211987_cov_13.111040	9935	10102	label=deletion
NODE_105_length_211987_cov_13.111040	18092	18211	label=deletion
NODE_105_length_211987_cov_13.111040	141063	141063	label=insertion
NODE_105_length_211987_cov_13.111040	145815	145819	label=insertion
NODE_105_length_211987_cov_13.111040	146329	146492	label=deletion
NODE_106_length_210260_cov_22.069960	68734	70568	label=deletion
NODE_106_length_210260_cov_22.069960	71433	83538	label=insertion
NODE_106_length_210260_cov_22.069960	71433	83538	label=deletion
NODE_106_length_210260_cov_22.069960	93744	188368	label=insertion
NODE_217_length_120007_cov_17.062258	33506	33747	label=deletion
NODE_217_length_120007_cov_17.062258	37521	37759	label=deletion
NODE_217_length_120007_cov_17.062258	62809	62982	label=deletion
NODE_221_length_118681_cov_17.380524	68271	68307	label=insertion
NODE_252_length_108562_cov_18.569825	68983	68983	label=insertion
NODE_409_length_76143_cov_21.119493	13201	13385	label=deletion
NODE_493_length_65778_cov_20.716188	28435	28673	label=deletion
NODE_493_length_65778_cov_20.716188	35095	35098	label=insertion
NODE_493_length_65778_cov_20.716188	36023	36196	label=deletion
NODE_50_length_304576_cov_21.993252	91862	91865	label=insertion
NODE_50_length_304576_cov_21.993252	102537	102549	label=insertion
NODE_50_length_304576_cov_21.993252	110670	110844	label=deletion
NODE_50_length_304576_cov_21.993252	111377	111379	label=insertion
NODE_50_length_304576_cov_21.993252	114901	115275	label=deletion
NODE_50_length_304576_cov_21.993252	131587	131777	label=deletion
NODE_50_length_304576_cov_21.993252	141430	141538	label=deletion
NODE_50_length_304576_cov_21.993252	147090	147134	label=insertion
NODE_50_length_304576_cov_21.993252	151646	151891	label=deletion
NODE_50_length_304576_cov_21.993252	163448	163451	label=insertion
NODE_50_length_304576_cov_21.993252	168513	168686	label=deletion
NODE_50_length_304576_cov_21.993252	170502	170635	label=deletion
NODE_50_length_304576_cov_21.993252	206606	206638	label=insertion
NODE_50_length_304576_cov_21.993252	244511	244684	label=deletion
NODE_50_length_304576_cov_21.993252	255415	255428	label=insertion
NODE_50_length_304576_cov_21.993252	261059	261239	label=deletion
NODE_50_length_304576_cov_21.993252	271409	271714	label=deletion
NODE_50_length_304576_cov_21.993252	279124	280601	label=deletion
NODE_79_length_244018_cov_22.381623	34344	34484	label=deletion
NODE_79_length_244018_cov_22.381623	49388	72731	label=deletion
NODE_79_length_244018_cov_22.381623	118174	118174	label=insertion
NODE_79_length_244018_cov_22.381623	208312	208318	label=insertion
NODE_79_length_244018_cov_22.381623	210807	211568	label=deletion
NODE_79_length_244018_cov_22.381623	224056	224232	label=deletion
NODE_79_length_244018_cov_22.381623	225874	225876	label=insertion
NODE_85_length_237236_cov_19.647067	155159	155851	label=insertion
NODE_85_length_237236_cov_19.647067	163409	163582	label=deletion
NODE_85_length_237236_cov_19.647067	220048	220051	label=insertion
NODE_91_length_224312_cov_20.817219	73629	77188	label=deletion
NODE_91_length_224312_cov_20.817219	110624	132677	label=deletion
NODE_94_length_219689_cov_23.093874	46955	46966	label=insertion
NODE_94_length_219689_cov_23.093874	85967	86165	label=insertion
NODE_94_length_219689_cov_23.093874	87094	90481	label=deletion
NODE_94_length_219689_cov_23.093874	95516	95749	label=deletion
NODE_94_length_219689_cov_23.093874	127775	127776	label=insertion
NODE_94_length_219689_cov_23.093874	167609	167609	label=insertion
NODE_94_length_219689_cov_23.093874	170395	170581	label=deletion
