ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1052_length_43248_cov_7.070868	NODE_411_length_84174_cov_9.513332	67	43198	43131	transloc	41020	84174
NODE_112_length_241324_cov_7.256527	NODE_28_length_427584_cov_10.364586	1	241324	4961	insertion	32662	37623	complicated
NODE_112_length_241324_cov_7.256527	NODE_28_length_427584_cov_10.364586	1	241324	241323	transloc	37623	277523
NODE_112_length_241324_cov_7.256527	NODE_28_length_427584_cov_10.364586	29278	30696	1418	deletion	248246	248253	complicated
NODE_1181_length_39231_cov_6.701782	NODE_30_length_413135_cov_9.848475	1	39195	39194	transloc	5054	44313
NODE_121_length_231274_cov_7.528819	NODE_332_length_99652_cov_10.127132	47	50580	50533	transloc	44	50577
NODE_124_length_229786_cov_9.276314	NODE_139_length_185729_cov_14.420732	1	115751	115750	transloc	52315	170632
NODE_124_length_229786_cov_9.276314	NODE_139_length_185729_cov_14.420732	21233	21287	54	duplication	149335	149346
NODE_124_length_229786_cov_9.276314	NODE_139_length_185729_cov_14.420732	43161	43851	3170	insertion	124208	127378
NODE_124_length_229786_cov_9.276314	NODE_103_length_240233_cov_9.730492	117741	211351	93610	transloc	1	93612
NODE_126_length_228236_cov_6.642345	NODE_68_length_302138_cov_17.628993	300	228236	4835	insertion	193815	198650	complicated
NODE_126_length_228236_cov_6.642345	NODE_68_length_302138_cov_17.628993	124750	228236	103486	transloc	198650	302138
NODE_128_length_225738_cov_6.278630	NODE_87_length_260410_cov_8.747887	1	105179	105178	transloc	92292	260356
NODE_128_length_225738_cov_6.278630	NODE_416_length_82454_cov_9.459872	56160	225694	163	insertion	56163	56326
NODE_128_length_225738_cov_6.278630	NODE_87_length_260410_cov_8.747887	86808	86829	62861	insertion	179124	241985
NODE_128_length_225738_cov_6.278630	NODE_416_length_82454_cov_9.459872	199623	225694	26071	transloc	56326	82397
NODE_1364_length_34007_cov_7.827639	NODE_197_length_150713_cov_9.948320	1	34007	34006	transloc	116706	150713
NODE_1364_length_34007_cov_7.827639	NODE_197_length_150713_cov_9.948320	34007	66901	49780	insertion	66926	116706
NODE_1473_length_31315_cov_7.713500	NODE_127_length_202218_cov_20.798123	1	31197	31196	transloc	11781	43042
NODE_1473_length_31315_cov_7.713500	NODE_127_length_202218_cov_20.798123	21007	21061	54	duplication	32841	32852
NODE_1483_length_31111_cov_7.692588	NODE_271_length_118487_cov_9.709150	1	31110	31109	transloc	87378	118487
NODE_1483_length_31111_cov_7.692588	NODE_271_length_118487_cov_9.709150	1	106668	1651	insertion	85727	87378
NODE_1570_length_29327_cov_7.125717	NODE_193_length_151953_cov_9.546255	51	29277	29226	transloc	51972	81198
NODE_177_length_182787_cov_7.099846	NODE_120_length_208782_cov_11.710732	175579	175633	54	duplication	201563	201574
NODE_195_length_174713_cov_7.016489	NODE_189_length_153737_cov_10.644337	16510	33322	21475	insertion	82491	103966
NODE_195_length_174713_cov_7.016489	NODE_127_length_202218_cov_20.798123	17979	174713	156734	transloc	48248	202218
NODE_195_length_174713_cov_7.016489	NODE_127_length_202218_cov_20.798123	31197	174713	5206	insertion	43042	48248	complicated
NODE_195_length_174713_cov_7.016489	NODE_189_length_153737_cov_10.644337	33801	63398	44442	insertion	104445	148887	complicated
NODE_1967_length_23205_cov_6.258598	NODE_30_length_413135_cov_9.848475	1	23205	23204	transloc	44394	67598
NODE_1967_length_23205_cov_6.258598	NODE_30_length_413135_cov_9.848475	23205	39195	81	insertion	44313	44394
NODE_2042_length_22374_cov_6.236525	NODE_193_length_151953_cov_9.546255	1	22325	22324	transloc	81194	103518
NODE_216_length_161895_cov_11.110776	NODE_187_length_155640_cov_19.492753	121706	125601	3895	deletion	122126	122278
NODE_216_length_161895_cov_11.110776	NODE_187_length_155640_cov_19.492753	126331	126351	959	insertion	123008	123967
NODE_2637_length_17189_cov_6.481324	NODE_198_length_149643_cov_9.947904	1	15893	15892	transloc	125075	140967
NODE_2637_length_17189_cov_6.481324	NODE_198_length_149643_cov_9.947904	15893	119340	6480	insertion	118595	125075
NODE_3056_length_14937_cov_7.032187	NODE_139_length_185729_cov_14.420732	1	14937	161	insertion	170632	170793
NODE_3056_length_14937_cov_7.032187	NODE_139_length_185729_cov_14.420732	1	14937	14936	transloc	170793	185729
NODE_318_length_124742_cov_7.606663	NODE_198_length_149643_cov_9.947904	1980	119340	117360	transloc	1235	118595
NODE_319_length_124608_cov_6.702416	NODE_68_length_302138_cov_17.628993	1	80	3087	insertion	55861	58948
NODE_319_length_124608_cov_6.702416	NODE_68_length_302138_cov_17.628993	1	124608	124607	transloc	58948	183555
NODE_326_length_121884_cov_9.161833	NODE_332_length_99652_cov_10.127132	48	50554	50506	transloc	50571	99652
NODE_326_length_121884_cov_9.161833	NODE_332_length_99652_cov_10.127132	12500	13918	1418	deletion	63016	63023
NODE_3718_length_12256_cov_6.174494	NODE_103_length_240233_cov_9.730492	1	12204	12203	transloc	183299	195502
NODE_378_length_106712_cov_6.314232	NODE_271_length_118487_cov_9.709150	23250	106668	83418	transloc	20	85727
NODE_4286_length_10578_cov_8.001520	NODE_68_length_302138_cov_17.628993	300	10578	10278	transloc	183537	193815
NODE_430_length_96491_cov_7.697136	NODE_103_length_240233_cov_9.730492	59	89640	89581	transloc	93589	183300
NODE_430_length_96491_cov_7.697136	NODE_103_length_240233_cov_9.730492	25965	26019	54	duplication	157329	157340
NODE_430_length_96491_cov_7.697136	NODE_103_length_240233_cov_9.730492	27024	27078	54	duplication	156205	156216
NODE_470_length_89699_cov_8.055877	NODE_126_length_202764_cov_9.694187	56666	89699	33033	transloc	48	33080
NODE_477_length_87951_cov_7.542437	NODE_28_length_427584_cov_10.364586	1	32662	32661	transloc	1	32662
NODE_498_length_84166_cov_7.768889	NODE_28_length_427584_cov_10.364586	1	84166	152	insertion	277523	277675
NODE_498_length_84166_cov_7.768889	NODE_28_length_427584_cov_10.364586	203	84166	83963	transloc	277675	361638
NODE_533_length_79796_cov_8.081088	NODE_523_length_66268_cov_42.835199	1	20959	20958	transloc	45309	66268
NODE_533_length_79796_cov_8.081088	NODE_523_length_66268_cov_42.835199	1	54915	5356	insertion	39953	45309
NODE_533_length_79796_cov_8.081088	NODE_193_length_151953_cov_9.546255	27771	79746	51975	transloc	1	51976
NODE_649_length_66949_cov_6.955033	NODE_197_length_150713_cov_9.948320	1	66901	66900	transloc	26	66926
NODE_664_length_65887_cov_7.398985	NODE_28_length_427584_cov_10.364586	1	203	118	insertion	361638	361756
NODE_664_length_65887_cov_7.398985	NODE_28_length_427584_cov_10.364586	1	65887	65886	transloc	361756	427584
NODE_664_length_65887_cov_7.398985	NODE_28_length_427584_cov_10.364586	60170	60271	101	deletion	421925	421968
NODE_677_length_63994_cov_7.110152	NODE_411_length_84174_cov_9.513332	22924	63948	41024	transloc	1	41025
NODE_70_length_306622_cov_6.633460	NODE_30_length_413135_cov_9.848475	1	306622	38977	insertion	67598	106575	complicated
NODE_70_length_306622_cov_6.633460	NODE_30_length_413135_cov_9.848475	1	306622	306621	transloc	106575	413135
NODE_779_length_56160_cov_6.301257	NODE_416_length_82454_cov_9.459872	1	56160	56159	transloc	1	56163
NODE_797_length_54915_cov_6.585581	NODE_523_length_66268_cov_42.835199	19967	54915	34948	transloc	5005	39953
NODE_849_length_52133_cov_7.035447	NODE_68_length_302138_cov_17.628993	80	52133	52053	transloc	3815	55861
NODE_852_length_51937_cov_7.194287	NODE_139_length_185729_cov_14.420732	1	51937	51936	transloc	638	52574
NODE_97_length_263632_cov_6.410571	NODE_126_length_202764_cov_9.694187	1	169682	169681	transloc	33083	202764
NODE_97_length_263632_cov_6.410571	NODE_87_length_260410_cov_8.747887	171244	263625	92381	transloc	1	92383
