ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_17_length_574228_cov_30.270626	NODE_44_length_16644_cov_5.259069	309082	309314	232	deletion	15592	15660
NODE_17_length_574228_cov_30.270626	NODE_11_length_50725_cov_4.585907	390512	391099	587	duplication	102	105
NODE_17_length_574228_cov_30.270626	NODE_1_length_122348_cov_3.986751	569660	570041	381	deletion	117790	117991
NODE_18_length_544793_cov_27.630549	NODE_4_length_99957_cov_5.469783	16187	16492	305	deletion	60191	60201
NODE_18_length_544793_cov_27.630549	NODE_4_length_99957_cov_5.469783	29165	29267	102	deletion	47528	47593
NODE_18_length_544793_cov_27.630549	NODE_22_length_36114_cov_3.984155	241196	241297	101	deletion	1994	2208
NODE_18_length_544793_cov_27.630549	NODE_10_length_52336_cov_4.575852	350570	350707	137	deletion	18917	19041
NODE_18_length_544793_cov_27.630549	NODE_10_length_52336_cov_4.575852	354302	354537	235	deletion	15446	15745
NODE_19_length_528163_cov_21.087387	NODE_33_length_24541_cov_2.767127	226282	226333	51	deletion	21688	22155
NODE_19_length_528163_cov_21.087387	NODE_19_length_39727_cov_3.513821	229746	274317	44571	deletion	39653	39705
NODE_19_length_528163_cov_21.087387	NODE_46_length_15635_cov_3.089536	346061	346177	116	deletion	4787	4923
NODE_19_length_528163_cov_21.087387	NODE_6_length_62081_cov_3.460341	450291	450511	220	deletion	42691	42740
NODE_234_length_111664_cov_15.530638	NODE_43_length_17839_cov_2.467545	35294	35853	559	deletion	6938	7105
NODE_66_length_265172_cov_18.664352	NODE_3_length_100337_cov_3.366932	128655	128717	62	deletion	17039	17664
NODE_66_length_265172_cov_18.664352	NODE_3_length_100337_cov_3.366932	143379	143448	69	deletion	3010	3130
