locus_tag	ftype	length_bp	gene	EC_number	COG	product
COEMHCJJ_00001	CDS	1077				hypothetical protein
COEMHCJJ_00002	CDS	2511				hypothetical protein
COEMHCJJ_00003	CDS	459				hypothetical protein
COEMHCJJ_00004	CDS	237				hypothetical protein
COEMHCJJ_00005	CDS	978				hypothetical protein
COEMHCJJ_00006	CDS	1854				hypothetical protein
COEMHCJJ_00007	CDS	591				hypothetical protein
COEMHCJJ_00008	CDS	267				hypothetical protein
COEMHCJJ_00009	CDS	930				hypothetical protein
COEMHCJJ_00010	CDS	306				hypothetical protein
COEMHCJJ_00011	CDS	1758				hypothetical protein
COEMHCJJ_00012	CDS	1413	dnaG_1	2.7.7.-		DNA primase
COEMHCJJ_00013	CDS	699				hypothetical protein
COEMHCJJ_00014	CDS	339				hypothetical protein
COEMHCJJ_00015	CDS	5151				hypothetical protein
COEMHCJJ_00016	CDS	936				hypothetical protein
COEMHCJJ_00017	CDS	417				hypothetical protein
COEMHCJJ_00018	CDS	267				hypothetical protein
COEMHCJJ_00019	CDS	339				hypothetical protein
COEMHCJJ_00020	CDS	924				IS3 family transposase ISMpe1
COEMHCJJ_00021	CDS	792	dpnM_1	2.1.1.72		Modification methylase DpnIIA
COEMHCJJ_00022	CDS	198				hypothetical protein
COEMHCJJ_00023	CDS	141				hypothetical protein
COEMHCJJ_00024	CDS	243				hypothetical protein
COEMHCJJ_00025	CDS	771				hypothetical protein
COEMHCJJ_00026	CDS	1146				hypothetical protein
COEMHCJJ_00027	CDS	267				hypothetical protein
COEMHCJJ_00028	tRNA	85				tRNA-Tyr(gta)
COEMHCJJ_00029	tRNA	76				tRNA-Thr(tgt)
COEMHCJJ_00030	tRNA	77				tRNA-Pro(tgg)
COEMHCJJ_00031	CDS	972				hypothetical protein
COEMHCJJ_00032	CDS	870	pstS2		COG0226	Phosphate-binding protein PstS 2
COEMHCJJ_00033	CDS	921	pstC		COG0573	Phosphate transport system permease protein PstC
COEMHCJJ_00034	CDS	846	pstA		COG0581	Phosphate transport system permease protein PstA
COEMHCJJ_00035	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
COEMHCJJ_00036	CDS	660	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
COEMHCJJ_00037	CDS	1782				hypothetical protein
COEMHCJJ_00038	CDS	678	regX3_1		COG0745	Sensory transduction protein regX3
COEMHCJJ_00039	CDS	1731	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
COEMHCJJ_00040	CDS	774				hypothetical protein
COEMHCJJ_00041	CDS	1422	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
COEMHCJJ_00042	CDS	2259				hypothetical protein
COEMHCJJ_00043	CDS	111				hypothetical protein
COEMHCJJ_00044	CDS	306				hypothetical protein
COEMHCJJ_00045	CDS	162				hypothetical protein
COEMHCJJ_00046	CDS	165				hypothetical protein
COEMHCJJ_00047	CDS	606				hypothetical protein
COEMHCJJ_00048	CDS	585				hypothetical protein
COEMHCJJ_00049	CDS	438	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
COEMHCJJ_00050	CDS	1800				hypothetical protein
COEMHCJJ_00051	CDS	246				hypothetical protein
COEMHCJJ_00052	CDS	564				hypothetical protein
COEMHCJJ_00053	CDS	531	ppa	3.6.1.1		Inorganic pyrophosphatase
COEMHCJJ_00054	CDS	432	mraZ			Transcriptional regulator MraZ
COEMHCJJ_00055	CDS	936	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
COEMHCJJ_00056	CDS	477	ftsL_1			Cell division protein FtsL
COEMHCJJ_00057	CDS	2334	spoVD		COG0768	Stage V sporulation protein D
COEMHCJJ_00058	CDS	1449	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
COEMHCJJ_00059	CDS	1362	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
COEMHCJJ_00060	CDS	1044	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
COEMHCJJ_00061	CDS	1227	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
COEMHCJJ_00062	CDS	1128	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
COEMHCJJ_00063	CDS	909				hypothetical protein
