ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_111_length_226817_cov_53.758337	NODE_624_length_55970_cov_14.467960	7204	7206	123	insertion	49854	49977
NODE_111_length_226817_cov_53.758337	NODE_624_length_55970_cov_14.467960	39056	57479	18423	deletion	16774	16818
NODE_111_length_226817_cov_53.758337	NODE_624_length_55970_cov_14.467960	57890	58918	1028	deletion	16352	16363
NODE_111_length_226817_cov_53.758337	NODE_567_length_59549_cov_16.306686	91890	91892	134	insertion	11959	12093
NODE_111_length_226817_cov_53.758337	NODE_567_length_59549_cov_16.306686	91977	92077	1197	insertion	12178	13375
NODE_111_length_226817_cov_53.758337	NODE_567_length_59549_cov_16.306686	111183	111345	162	deletion	32455	32469
NODE_111_length_226817_cov_53.758337	NODE_567_length_59549_cov_16.306686	126093	138280	12187	deletion	47211	47218
NODE_111_length_226817_cov_53.758337	NODE_567_length_59549_cov_16.306686	138385	152236	2393	insertion	47316	49709	complicated
NODE_111_length_226817_cov_53.758337	NODE_567_length_59549_cov_16.306686	138385	152236	13851	deletion	47316	49709	complicated
NODE_111_length_226817_cov_53.758337	NODE_407_length_74290_cov_16.916737	162397	162402	471	insertion	63983	64454
NODE_111_length_226817_cov_53.758337	NODE_407_length_74290_cov_16.916737	178918	178930	4342	insertion	43249	47591
NODE_111_length_226817_cov_53.758337	NODE_407_length_74290_cov_16.916737	182849	185317	2468	deletion	39326	39330
NODE_111_length_226817_cov_53.758337	NODE_407_length_74290_cov_16.916737	186796	186992	196	deletion	37800	37847
NODE_111_length_226817_cov_53.758337	NODE_407_length_74290_cov_16.916737	200514	200525	1017	insertion	23273	24290
NODE_111_length_226817_cov_53.758337	NODE_407_length_74290_cov_16.916737	203458	203559	1458	insertion	18969	20427
NODE_111_length_226817_cov_53.758337	NODE_407_length_74290_cov_16.916737	212473	212644	171	deletion	10062	10072
NODE_111_length_226817_cov_53.758337	NODE_407_length_74290_cov_16.916737	218755	220878	2123	deletion	3891	3952
NODE_129_length_197421_cov_50.200561	NODE_128_length_151578_cov_14.513513	10458	10628	170	deletion	31032	31039
NODE_129_length_197421_cov_50.200561	NODE_128_length_151578_cov_14.513513	15832	15845	139	insertion	36242	36381
NODE_129_length_197421_cov_50.200561	NODE_128_length_151578_cov_14.513513	28815	39048	10233	deletion	49482	65061	complicated
NODE_129_length_197421_cov_50.200561	NODE_128_length_151578_cov_14.513513	28815	39048	15579	insertion	49482	65061	complicated
NODE_129_length_197421_cov_50.200561	NODE_128_length_151578_cov_14.513513	39146	39689	543	deletion	65158	76272
NODE_129_length_197421_cov_50.200561	NODE_128_length_151578_cov_14.513513	39146	39689	11114	insertion	65158	76272
NODE_129_length_197421_cov_50.200561	NODE_128_length_151578_cov_14.513513	56043	56356	2850	insertion	92623	95473
NODE_129_length_197421_cov_50.200561	NODE_128_length_151578_cov_14.513513	59271	59315	190	insertion	98388	98578
NODE_129_length_197421_cov_50.200561	NODE_128_length_151578_cov_14.513513	82149	82164	1671	insertion	120963	122634
