ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_11_length_517270_cov_19.519805	NODE_3683_length_13592_cov_105.010564	2574	2623	1821	insertion	11358	13179
NODE_11_length_517270_cov_19.519805	NODE_1122_length_36592_cov_116.407888	15249	15277	137	insertion	1373	1510
NODE_11_length_517270_cov_19.519805	NODE_333_length_97006_cov_124.543409	176523	182207	145	insertion	11385	11530
NODE_11_length_517270_cov_19.519805	NODE_333_length_97006_cov_124.543409	176523	182207	5684	deletion	11385	11530
NODE_11_length_517270_cov_19.519805	NODE_736_length_52651_cov_96.448741	282552	286261	3709	inversion	34840	38576
NODE_11_length_517270_cov_19.519805	NODE_1250_length_33438_cov_102.393823	326600	328282	1682	deletion	3670	3678
NODE_11_length_517270_cov_19.519805	NODE_1250_length_33438_cov_102.393823	341617	353675	1396	insertion	17006	18402	complicated
NODE_11_length_517270_cov_19.519805	NODE_1250_length_33438_cov_102.393823	341617	353675	12058	deletion	17006	18402	complicated
NODE_11_length_517270_cov_19.519805	NODE_373_length_89435_cov_119.111423	380848	380852	1305	insertion	9419	10724
NODE_11_length_517270_cov_19.519805	NODE_373_length_89435_cov_119.111423	416030	416044	101	insertion	46140	46241
NODE_120_length_160732_cov_18.890619	NODE_810_length_48895_cov_122.127007	39571	40622	1051	deletion	33897	33936
NODE_172_length_117454_cov_19.196995	NODE_941_length_42136_cov_143.180366	40102	40251	149	deletion	26176	26196
NODE_172_length_117454_cov_19.196995	NODE_941_length_42136_cov_143.180366	60116	70923	10807	deletion	6311	6314
NODE_172_length_117454_cov_19.196995	NODE_717_length_53565_cov_134.575930	104312	104707	395	deletion	22747	22759
NODE_185_length_111714_cov_19.776489	NODE_1029_length_39365_cov_136.234826	4935	5606	671	deletion	38861	38875
NODE_185_length_111714_cov_19.776489	NODE_1029_length_39365_cov_136.234826	6337	17811	11474	deletion	38143	38144
NODE_188_length_110575_cov_17.447485	NODE_747_length_52233_cov_106.732454	47857	47911	54	duplication	30740	30841
NODE_188_length_110575_cov_17.447485	NODE_747_length_52233_cov_106.732454	50557	66681	266	insertion	27771	28037
NODE_188_length_110575_cov_17.447485	NODE_747_length_52233_cov_106.732454	50557	66681	16124	deletion	27771	28037
NODE_188_length_110575_cov_17.447485	NODE_747_length_52233_cov_106.732454	83580	83581	138	insertion	10730	10868
NODE_192_length_108808_cov_18.739042	NODE_379_length_88471_cov_120.824862	70649	72487	1838	deletion	62129	62158
NODE_20_length_423139_cov_20.286650	NODE_1004_length_40296_cov_103.816158	12579	12585	1843	insertion	12464	14307
NODE_20_length_423139_cov_20.286650	NODE_1004_length_40296_cov_103.816158	14134	14186	52	deletion	15856	24803
NODE_20_length_423139_cov_20.286650	NODE_1004_length_40296_cov_103.816158	14134	14186	8947	insertion	15856	24803
NODE_20_length_423139_cov_20.286650	NODE_1144_length_35805_cov_149.457790	79795	79796	384	insertion	18627	19011
NODE_20_length_423139_cov_20.286650	NODE_1934_length_23105_cov_140.144252	153035	153089	54	duplication	1703	1804
NODE_20_length_423139_cov_20.286650	NODE_1934_length_23105_cov_140.144252	173992	184065	10073	deletion	22759	22761
NODE_20_length_423139_cov_20.286650	NODE_297_length_105497_cov_131.717750	242863	243944	148	insertion	90391	90539
NODE_20_length_423139_cov_20.286650	NODE_297_length_105497_cov_131.717750	242863	243944	1081	duplication	90391	90539
