ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_161_length_198937_cov_88.403435	NODE_1_length_1724360_cov_36.147407	1	182906	182905	transloc	24246	1183548
NODE_161_length_198937_cov_88.403435	NODE_1_length_1724360_cov_36.147407	1393	1407	640	insertion	1181519	1182159
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	33648	33651	756	insertion	167437	168193
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	51810	51824	402	insertion	148864	149266
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	77961	77974	552	insertion	122173	122725
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	79833	81020	1187	deletion	120300	120314
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	90743	90935	192	deletion	110578	110580
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	97682	97776	94	deletion	104588	104588
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	97955	97996	660	insertion	103708	104368
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	112247	112258	292	insertion	89114	89406
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	149942	151472	1530	deletion	51511	51515
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	153293	153504	211	deletion	48923	49115
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	166183	166383	200	duplication	34909	36134
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	172859	173425	2246	insertion	25995	28241
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	177359	177365	126	insertion	21937	22063
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	179362	179410	618	insertion	19323	19941
NODE_161_length_198937_cov_88.403435	NODE_134_length_182388_cov_40.267099	182906	185810	2780	insertion	13089	15869
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1	791403	24583	insertion	1183548	1208131	complicated
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	64088	65956	1868	deletion	24055	24233	complicated
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	90754	90848	94	deletion	48735	48759
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	94035	94811	776	deletion	51912	51922
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	103126	105142	2016	deletion	60145	60239
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	121400	121852	1788	insertion	76246	78034
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	179597	1918160	4589	insertion	27553	32142	complicated
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	182092	182234	142	deletion	140975	140978
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	190316	190406	90	deletion	149124	149124
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	194410	194449	286	insertion	153170	153456
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	197599	197641	195	insertion	156606	156801
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	210500	210504	104	insertion	169518	169622
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	248922	249403	4926	insertion	207972	212898	complicated
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	254264	254273	145	insertion	217760	217905
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	255742	256906	1164	deletion	219373	219811
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	268657	268878	1753	insertion	231483	233236
NODE_1_length_1930620_cov_57.211709	NODE_67_length_271409_cov_41.663045	301785	302090	2646	insertion	265382	268028
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	308502	1918160	1609658	transloc	32142	1724360
