locus_tag	ftype	length_bp	gene	EC_number	COG	product
HELLPDOD_00001	CDS	480				hypothetical protein
HELLPDOD_00002	CDS	705				hypothetical protein
HELLPDOD_00003	CDS	915	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
HELLPDOD_00004	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
HELLPDOD_00005	CDS	495	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
HELLPDOD_00006	CDS	951				hypothetical protein
HELLPDOD_00007	CDS	1722	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
HELLPDOD_00008	CDS	507	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
HELLPDOD_00009	CDS	510				hypothetical protein
HELLPDOD_00010	CDS	1257				hypothetical protein
HELLPDOD_00011	CDS	759	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HELLPDOD_00012	CDS	1761	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HELLPDOD_00013	CDS	951				hypothetical protein
HELLPDOD_00014	CDS	711				hypothetical protein
HELLPDOD_00015	CDS	1620				hypothetical protein
HELLPDOD_00016	CDS	1002	purR_1			HTH-type transcriptional repressor PurR
HELLPDOD_00017	CDS	1044		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
HELLPDOD_00018	CDS	1218	mnmE_1	3.6.-.-		tRNA modification GTPase MnmE
HELLPDOD_00019	CDS	582	cmk_1	2.7.4.25		Cytidylate kinase
HELLPDOD_00020	CDS	366	lrgA		COG1380	Antiholin-like protein LrgA
HELLPDOD_00021	CDS	693	yohK		COG1346	Inner membrane protein YohK
HELLPDOD_00022	CDS	3450	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
HELLPDOD_00023	CDS	3618	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
HELLPDOD_00024	CDS	624	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HELLPDOD_00025	CDS	264				hypothetical protein
HELLPDOD_00026	CDS	1017	prsA	5.2.1.8		Foldase protein PrsA
HELLPDOD_00027	CDS	525	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
HELLPDOD_00028	CDS	2082	htpG_1		COG0326	Chaperone protein HtpG
HELLPDOD_00029	CDS	390				hypothetical protein
HELLPDOD_00030	CDS	636				hypothetical protein
HELLPDOD_00031	CDS	132				hypothetical protein
HELLPDOD_00032	CDS	1824	purR_2			HTH-type transcriptional repressor PurR
HELLPDOD_00033	CDS	1194				hypothetical protein
HELLPDOD_00034	CDS	2001	leuA	2.3.3.13		2-isopropylmalate synthase
HELLPDOD_00035	CDS	1380				hypothetical protein
HELLPDOD_00036	CDS	924				hypothetical protein
HELLPDOD_00037	CDS	1032				hypothetical protein
HELLPDOD_00038	CDS	711		1.-.-.-		putative oxidoreductase
HELLPDOD_00039	CDS	582	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
HELLPDOD_00040	CDS	2121				hypothetical protein
HELLPDOD_00041	CDS	1332	mepA_1			Multidrug export protein MepA
HELLPDOD_00042	CDS	837	nudC	3.6.1.22		NADH pyrophosphatase
HELLPDOD_00043	CDS	1344	murJ_1			lipid II flippase MurJ
HELLPDOD_00044	CDS	1530				hypothetical protein
HELLPDOD_00045	CDS	699				hypothetical protein
HELLPDOD_00046	CDS	1992	purR_3			HTH-type transcriptional repressor PurR
HELLPDOD_00047	CDS	1617				hypothetical protein
HELLPDOD_00048	CDS	1305	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
HELLPDOD_00049	CDS	909				hypothetical protein
HELLPDOD_00050	CDS	639				hypothetical protein
HELLPDOD_00051	CDS	432			COG0716	Flavodoxin
HELLPDOD_00052	CDS	213				hypothetical protein
HELLPDOD_00053	CDS	222				hypothetical protein
HELLPDOD_00054	CDS	2196	feoB_1		COG0370	Fe(2+) transporter FeoB
HELLPDOD_00055	CDS	246				hypothetical protein
HELLPDOD_00056	CDS	309				hypothetical protein
HELLPDOD_00057	CDS	534	carQ_1		COG1595	RNA polymerase sigma factor CarQ
HELLPDOD_00058	CDS	186				hypothetical protein
HELLPDOD_00059	CDS	699				hypothetical protein
HELLPDOD_00060	CDS	837				hypothetical protein
HELLPDOD_00061	CDS	759				hypothetical protein
HELLPDOD_00062	CDS	1014				hypothetical protein
HELLPDOD_00063	tRNA	71				tRNA-Gly(ccc)
HELLPDOD_00064	CDS	759				hypothetical protein
