locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHDHGJEK_00001	CDS	510				hypothetical protein
BHDHGJEK_00002	CDS	189	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
BHDHGJEK_00003	CDS	735				hypothetical protein
BHDHGJEK_00004	CDS	228				hypothetical protein
BHDHGJEK_00005	CDS	1062				hypothetical protein
BHDHGJEK_00006	CDS	147				hypothetical protein
BHDHGJEK_00007	CDS	2115				hypothetical protein
BHDHGJEK_00008	CDS	645				hypothetical protein
BHDHGJEK_00009	CDS	939				hypothetical protein
BHDHGJEK_00010	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
BHDHGJEK_00011	CDS	396	perR		COG0735	Peroxide-responsive repressor PerR
BHDHGJEK_00012	CDS	1488	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BHDHGJEK_00013	CDS	693	srrA_1		COG0745	Transcriptional regulatory protein SrrA
BHDHGJEK_00014	CDS	1362	ktrB		COG0168	Ktr system potassium uptake protein B
BHDHGJEK_00015	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
BHDHGJEK_00016	CDS	1278	gltT			Proton/sodium-glutamate symport protein
BHDHGJEK_00017	CDS	849	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
BHDHGJEK_00018	CDS	888	gmuE	2.7.1.4	COG1940	Putative fructokinase
BHDHGJEK_00019	CDS	864	rhaS_1			HTH-type transcriptional activator RhaS
BHDHGJEK_00020	CDS	1323	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
BHDHGJEK_00021	CDS	777	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
BHDHGJEK_00022	CDS	1356	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
BHDHGJEK_00023	CDS	741				hypothetical protein
BHDHGJEK_00024	CDS	816				hypothetical protein
BHDHGJEK_00025	CDS	585	mreB_1			Cell shape-determining protein MreB
BHDHGJEK_00026	CDS	1434				hypothetical protein
BHDHGJEK_00027	CDS	2466				hypothetical protein
BHDHGJEK_00028	CDS	1341				hypothetical protein
BHDHGJEK_00029	CDS	876	ngcF_1		COG1175	Diacetylchitobiose uptake system permease protein NgcF
BHDHGJEK_00030	CDS	843	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
BHDHGJEK_00031	CDS	2319	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
BHDHGJEK_00032	CDS	594	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
BHDHGJEK_00033	CDS	597				hypothetical protein
BHDHGJEK_00034	CDS	231				hypothetical protein
BHDHGJEK_00035	CDS	900				hypothetical protein
BHDHGJEK_00036	CDS	1122	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
BHDHGJEK_00037	CDS	675				hypothetical protein
BHDHGJEK_00038	CDS	831				hypothetical protein
BHDHGJEK_00039	CDS	561	agrB_1	3.4.-.-		Accessory gene regulator protein B
BHDHGJEK_00040	CDS	324				hypothetical protein
BHDHGJEK_00041	CDS	936				hypothetical protein
BHDHGJEK_00042	CDS	2145				hypothetical protein
BHDHGJEK_00043	CDS	897				hypothetical protein
BHDHGJEK_00044	CDS	759				hypothetical protein
BHDHGJEK_00045	CDS	2346	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
BHDHGJEK_00046	CDS	1431				hypothetical protein
BHDHGJEK_00047	CDS	1275				IS110 family transposase ISGka2
BHDHGJEK_00048	CDS	2838				hypothetical protein
BHDHGJEK_00049	CDS	1905	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
BHDHGJEK_00050	CDS	2883				hypothetical protein
BHDHGJEK_00051	CDS	1587				hypothetical protein
BHDHGJEK_00052	CDS	1197	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
BHDHGJEK_00053	CDS	555	sutR		COG1396	HTH-type transcriptional regulator SutR
BHDHGJEK_00054	CDS	570	flr_1			Flavoredoxin
BHDHGJEK_00055	CDS	621				hypothetical protein
BHDHGJEK_00056	CDS	657	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
BHDHGJEK_00057	CDS	267				hypothetical protein
BHDHGJEK_00058	CDS	1728				hypothetical protein
BHDHGJEK_00059	CDS	651				hypothetical protein
BHDHGJEK_00060	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
BHDHGJEK_00061	CDS	1233		2.7.7.-		putative uridylyltransferase
BHDHGJEK_00062	CDS	144				hypothetical protein
BHDHGJEK_00063	CDS	1770				hypothetical protein
BHDHGJEK_00064	CDS	153				hypothetical protein
BHDHGJEK_00065	CDS	240				hypothetical protein
BHDHGJEK_00066	CDS	240				hypothetical protein
BHDHGJEK_00067	CDS	999				hypothetical protein
BHDHGJEK_00068	CDS	1254				hypothetical protein
BHDHGJEK_00069	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
BHDHGJEK_00070	CDS	1104	tig_1	5.2.1.8	COG0544	Trigger factor
BHDHGJEK_00071	CDS	1410				hypothetical protein
BHDHGJEK_00072	CDS	1173				hypothetical protein
BHDHGJEK_00073	CDS	2979				hypothetical protein
BHDHGJEK_00074	CDS	831				hypothetical protein
BHDHGJEK_00075	CDS	1227				hypothetical protein
BHDHGJEK_00076	CDS	1863				hypothetical protein
BHDHGJEK_00077	CDS	1473	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
BHDHGJEK_00078	CDS	894		2.4.1.7		Sucrose phosphorylase
BHDHGJEK_00079	CDS	774				hypothetical protein
BHDHGJEK_00080	CDS	276	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
BHDHGJEK_00081	CDS	630				hypothetical protein
BHDHGJEK_00082	CDS	990	ccpA_1		COG1609	Catabolite control protein A
BHDHGJEK_00083	CDS	726				hypothetical protein
BHDHGJEK_00084	CDS	873	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
BHDHGJEK_00085	CDS	1191				IS630 family transposase ISCARN21
BHDHGJEK_00086	CDS	777	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
BHDHGJEK_00087	CDS	819	chbG	3.5.1.105		Chitooligosaccharide deacetylase
BHDHGJEK_00088	CDS	1128				hypothetical protein
BHDHGJEK_00089	CDS	768				hypothetical protein
BHDHGJEK_00090	CDS	1137				hypothetical protein
BHDHGJEK_00091	CDS	864				hypothetical protein
BHDHGJEK_00092	CDS	1515				hypothetical protein
BHDHGJEK_00093	CDS	882	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
BHDHGJEK_00094	CDS	933	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
BHDHGJEK_00095	CDS	981	degA_1		COG1609	HTH-type transcriptional regulator DegA
BHDHGJEK_00096	CDS	960				hypothetical protein
BHDHGJEK_00097	CDS	390				hypothetical protein
BHDHGJEK_00098	CDS	1323				hypothetical protein
BHDHGJEK_00099	CDS	1191				IS630 family transposase ISCARN21
BHDHGJEK_00100	CDS	360	araP		COG1175	L-arabinose transport system permease protein AraP
BHDHGJEK_00101	CDS	477				hypothetical protein
BHDHGJEK_00102	CDS	429				hypothetical protein
BHDHGJEK_00103	CDS	843	racE	5.1.1.3	COG0796	Glutamate racemase 1
BHDHGJEK_00104	CDS	300				hypothetical protein
BHDHGJEK_00105	CDS	663	glaR		COG1802	HTH-type transcriptional repressor GlaR
BHDHGJEK_00106	CDS	861	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
BHDHGJEK_00107	CDS	618				hypothetical protein
BHDHGJEK_00108	CDS	1578				hypothetical protein
BHDHGJEK_00109	CDS	906	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BHDHGJEK_00110	CDS	777	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BHDHGJEK_00111	CDS	1266	pyrC	3.5.2.3	COG0044	Dihydroorotase
BHDHGJEK_00112	CDS	2529				hypothetical protein
BHDHGJEK_00113	CDS	501				hypothetical protein
BHDHGJEK_00114	CDS	417				hypothetical protein
BHDHGJEK_00115	CDS	363				hypothetical protein
BHDHGJEK_00116	CDS	606				hypothetical protein
BHDHGJEK_00117	CDS	168				hypothetical protein
BHDHGJEK_00118	CDS	201				hypothetical protein
BHDHGJEK_00119	CDS	1398				hypothetical protein
BHDHGJEK_00120	CDS	756				hypothetical protein
BHDHGJEK_00121	CDS	423				hypothetical protein
BHDHGJEK_00122	CDS	399				hypothetical protein
BHDHGJEK_00123	CDS	453				hypothetical protein
BHDHGJEK_00124	CDS	852				hypothetical protein
BHDHGJEK_00125	CDS	600				hypothetical protein
BHDHGJEK_00126	CDS	510				hypothetical protein
BHDHGJEK_00127	CDS	906				hypothetical protein
BHDHGJEK_00128	CDS	1557				hypothetical protein
BHDHGJEK_00129	CDS	531				hypothetical protein
BHDHGJEK_00130	CDS	1167				hypothetical protein
BHDHGJEK_00131	CDS	843				hypothetical protein
BHDHGJEK_00132	CDS	498				hypothetical protein
BHDHGJEK_00133	CDS	567				hypothetical protein
BHDHGJEK_00134	CDS	471	dnaJ_1			Chaperone protein DnaJ
BHDHGJEK_00135	CDS	429				hypothetical protein
BHDHGJEK_00136	CDS	417				hypothetical protein
BHDHGJEK_00137	CDS	2037				hypothetical protein
BHDHGJEK_00138	CDS	2217				hypothetical protein
BHDHGJEK_00139	CDS	171				hypothetical protein
BHDHGJEK_00140	CDS	588	agrB_2	3.4.-.-		Accessory gene regulator protein B
BHDHGJEK_00141	CDS	159				hypothetical protein
BHDHGJEK_00142	CDS	1290				hypothetical protein
BHDHGJEK_00143	CDS	741	natR		COG3279	Transcriptional regulatory protein NatR
BHDHGJEK_00144	CDS	1446	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
BHDHGJEK_00145	CDS	666	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
BHDHGJEK_00146	CDS	2319	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
BHDHGJEK_00147	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
BHDHGJEK_00148	CDS	435				hypothetical protein
BHDHGJEK_00149	CDS	603				hypothetical protein
BHDHGJEK_00150	CDS	114				hypothetical protein
BHDHGJEK_00151	CDS	504				hypothetical protein
BHDHGJEK_00152	CDS	2415				hypothetical protein
BHDHGJEK_00153	CDS	522	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
BHDHGJEK_00154	CDS	2127	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BHDHGJEK_00155	CDS	663	dnaJ_2			Chaperone protein DnaJ
BHDHGJEK_00156	CDS	858				hypothetical protein
BHDHGJEK_00157	CDS	393				hypothetical protein
BHDHGJEK_00158	CDS	1380	pqqE	1.21.98.4		PqqA peptide cyclase
BHDHGJEK_00159	CDS	576	mntP			manganese efflux pump MntP
BHDHGJEK_00160	CDS	552				hypothetical protein
BHDHGJEK_00161	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
BHDHGJEK_00162	CDS	1212				hypothetical protein
BHDHGJEK_00163	CDS	378				hypothetical protein
BHDHGJEK_00164	CDS	126				hypothetical protein
BHDHGJEK_00165	CDS	1239	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
BHDHGJEK_00166	CDS	969	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
BHDHGJEK_00167	CDS	684				hypothetical protein
BHDHGJEK_00168	CDS	1116	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
BHDHGJEK_00169	CDS	1548				hypothetical protein
BHDHGJEK_00170	CDS	1029	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
BHDHGJEK_00171	CDS	654				hypothetical protein
BHDHGJEK_00172	CDS	543	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
BHDHGJEK_00173	CDS	1287			COG1167	Putative aminotransferase/MSMEI_6121
BHDHGJEK_00174	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
BHDHGJEK_00175	CDS	156				hypothetical protein
BHDHGJEK_00176	CDS	459	recX			Regulatory protein RecX
BHDHGJEK_00177	CDS	951	recA_1		COG0468	Protein RecA
BHDHGJEK_00178	CDS	990				hypothetical protein
BHDHGJEK_00179	CDS	978				hypothetical protein
BHDHGJEK_00180	CDS	1089				hypothetical protein
BHDHGJEK_00181	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
BHDHGJEK_00182	CDS	1494				hypothetical protein
BHDHGJEK_00183	CDS	711				hypothetical protein
BHDHGJEK_00184	CDS	480				hypothetical protein
BHDHGJEK_00185	CDS	942		3.1.1.23	COG2267	Monoacylglycerol lipase
BHDHGJEK_00186	CDS	2010	metG	6.1.1.10		Methionine--tRNA ligase
BHDHGJEK_00187	CDS	1758		3.2.1.1	COG0366	Alpha-amylase
BHDHGJEK_00188	CDS	3594	lacZ	3.2.1.23		Beta-galactosidase
BHDHGJEK_00189	CDS	555	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
BHDHGJEK_00190	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
BHDHGJEK_00191	CDS	990				hypothetical protein
BHDHGJEK_00192	CDS	1089	celE		COG2730	Cellulase/esterase CelE
BHDHGJEK_00193	CDS	939				hypothetical protein
BHDHGJEK_00194	CDS	864				hypothetical protein
BHDHGJEK_00195	CDS	2388	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
BHDHGJEK_00196	CDS	1134	nagA_1	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
BHDHGJEK_00197	CDS	177	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
BHDHGJEK_00198	CDS	573	gamA_1	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
BHDHGJEK_00199	CDS	774			COG4753	putative response regulatory protein
BHDHGJEK_00200	CDS	855	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
BHDHGJEK_00201	CDS	888	ngcF_2		COG1175	Diacetylchitobiose uptake system permease protein NgcF
BHDHGJEK_00202	CDS	1380				hypothetical protein
BHDHGJEK_00203	CDS	1776				hypothetical protein
BHDHGJEK_00204	CDS	1419	pgm	5.4.2.2	COG0033	Phosphoglucomutase
BHDHGJEK_00205	CDS	2406	chbP	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
BHDHGJEK_00206	CDS	1485				hypothetical protein
BHDHGJEK_00207	CDS	384				hypothetical protein
BHDHGJEK_00208	CDS	240	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
BHDHGJEK_00209	CDS	582				hypothetical protein
BHDHGJEK_00210	CDS	426				hypothetical protein
BHDHGJEK_00211	CDS	447	mutX_1	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
BHDHGJEK_00212	CDS	435	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
BHDHGJEK_00213	CDS	1143	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BHDHGJEK_00214	CDS	681	tcrA		COG0745	Transcriptional regulatory protein TcrA
BHDHGJEK_00215	CDS	864				hypothetical protein
BHDHGJEK_00216	CDS	909	resA			Thiol-disulfide oxidoreductase ResA
BHDHGJEK_00217	CDS	1002				hypothetical protein
BHDHGJEK_00218	CDS	696				hypothetical protein
BHDHGJEK_00219	CDS	516				hypothetical protein
BHDHGJEK_00220	CDS	606				hypothetical protein
BHDHGJEK_00221	CDS	2016				hypothetical protein
BHDHGJEK_00222	CDS	2097				hypothetical protein
BHDHGJEK_00223	CDS	1341	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHDHGJEK_00224	CDS	1539				hypothetical protein
BHDHGJEK_00225	CDS	1005				hypothetical protein
BHDHGJEK_00226	CDS	585	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
BHDHGJEK_00227	CDS	1299				hypothetical protein
BHDHGJEK_00228	CDS	870	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
BHDHGJEK_00229	CDS	1092	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
BHDHGJEK_00230	CDS	3273				hypothetical protein
BHDHGJEK_00231	CDS	1164				hypothetical protein
BHDHGJEK_00232	CDS	765				hypothetical protein
BHDHGJEK_00233	CDS	1056				hypothetical protein
BHDHGJEK_00234	CDS	1803				hypothetical protein
BHDHGJEK_00235	CDS	1776				hypothetical protein
BHDHGJEK_00236	CDS	1380				hypothetical protein
BHDHGJEK_00237	CDS	1146	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
BHDHGJEK_00238	CDS	1005		2.4.-.-		putative glycosyltransferase
BHDHGJEK_00239	CDS	1557				hypothetical protein
BHDHGJEK_00240	CDS	873				hypothetical protein
BHDHGJEK_00241	CDS	1044	pseG	3.6.1.57	COG3980	UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase
BHDHGJEK_00242	CDS	1062	pseI	2.5.1.97	COG2089	Pseudaminic acid synthase
BHDHGJEK_00243	CDS	546				hypothetical protein
BHDHGJEK_00244	CDS	222				hypothetical protein
BHDHGJEK_00245	CDS	1650				hypothetical protein
BHDHGJEK_00246	CDS	693	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
BHDHGJEK_00247	CDS	1032	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BHDHGJEK_00248	CDS	1755	pglK	7.5.2.5	COG1132	Protein glycosylation K
BHDHGJEK_00249	CDS	1086				hypothetical protein
BHDHGJEK_00250	CDS	1761				hypothetical protein
BHDHGJEK_00251	CDS	717				hypothetical protein
BHDHGJEK_00252	CDS	435				hypothetical protein
BHDHGJEK_00253	CDS	1851				hypothetical protein
BHDHGJEK_00254	CDS	1503				hypothetical protein
BHDHGJEK_00255	CDS	1593				hypothetical protein
