ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_131_length_219432_cov_42.097503	NODE_257_length_104830_cov_13.974021	34006	34249	243	deletion	92773	92776
NODE_131_length_219432_cov_42.097503	NODE_257_length_104830_cov_13.974021	51399	51399	162	insertion	75465	75627
NODE_131_length_219432_cov_42.097503	NODE_257_length_104830_cov_13.974021	53981	54019	255	insertion	72628	72883
NODE_131_length_219432_cov_42.097503	NODE_257_length_104830_cov_13.974021	58532	58586	54	duplication	68004	68015
NODE_131_length_219432_cov_42.097503	NODE_257_length_104830_cov_13.974021	59484	59538	54	duplication	66987	66998
NODE_131_length_219432_cov_42.097503	NODE_257_length_104830_cov_13.974021	61465	61704	239	deletion	64979	64982
NODE_131_length_219432_cov_42.097503	NODE_257_length_104830_cov_13.974021	69529	69570	281	insertion	56907	57188
NODE_131_length_219432_cov_42.097503	NODE_257_length_104830_cov_13.974021	76055	76065	143	insertion	50279	50422
NODE_131_length_219432_cov_42.097503	NODE_257_length_104830_cov_13.974021	79032	80457	1425	deletion	46743	47313
NODE_131_length_219432_cov_42.097503	NODE_1560_length_28509_cov_14.585155	147713	147767	54	duplication	6633	6644
NODE_1368_length_33922_cov_38.510615	NODE_272_length_101222_cov_16.519923	17784	17790	432	insertion	85474	85906
NODE_1368_length_33922_cov_38.510615	NODE_272_length_101222_cov_16.519923	18285	18288	173	insertion	84797	84970
NODE_1368_length_33922_cov_38.510615	NODE_272_length_101222_cov_16.519923	24309	24431	122	deletion	78757	78768
NODE_1368_length_33922_cov_38.510615	NODE_272_length_101222_cov_16.519923	25782	25782	170	insertion	77236	77406
NODE_199_length_172600_cov_39.319772	NODE_776_length_48952_cov_15.601571	22154	22629	1674	insertion	25084	26758
NODE_199_length_172600_cov_39.319772	NODE_776_length_48952_cov_15.601571	26377	26422	275	insertion	21060	21335
NODE_199_length_172600_cov_39.319772	NODE_776_length_48952_cov_15.601571	32167	33604	1437	deletion	14885	14908
NODE_199_length_172600_cov_39.319772	NODE_776_length_48952_cov_15.601571	34506	34560	54	duplication	13941	13952
NODE_199_length_172600_cov_39.319772	NODE_776_length_48952_cov_15.601571	47187	47187	183	insertion	1131	1314
NODE_199_length_172600_cov_39.319772	NODE_292_length_96221_cov_13.525810	100926	101107	181	deletion	79081	79081
NODE_199_length_172600_cov_39.319772	NODE_292_length_96221_cov_13.525810	106325	106329	303	insertion	73555	73858
NODE_199_length_172600_cov_39.319772	NODE_292_length_96221_cov_13.525810	118593	118976	383	deletion	61229	61236
NODE_199_length_172600_cov_39.319772	NODE_292_length_96221_cov_13.525810	145677	145777	100	deletion	34351	34368
NODE_217_length_161432_cov_39.442318	NODE_154_length_151177_cov_15.754754	5683	5737	54	duplication	23698	23709
NODE_217_length_161432_cov_39.442318	NODE_154_length_151177_cov_15.754754	19574	21509	1935	deletion	37266	37596
NODE_217_length_161432_cov_39.442318	NODE_154_length_151177_cov_15.754754	26945	26964	273	insertion	42766	43039
NODE_217_length_161432_cov_39.442318	NODE_154_length_151177_cov_15.754754	60717	60718	95	insertion	76806	76901
NODE_217_length_161432_cov_39.442318	NODE_154_length_151177_cov_15.754754	80062	80771	4525	insertion	96157	100682
NODE_217_length_161432_cov_39.442318	NODE_154_length_151177_cov_15.754754	82191	94211	12020	deletion	102102	135053	complicated
NODE_217_length_161432_cov_39.442318	NODE_154_length_151177_cov_15.754754	82191	94211	32951	insertion	102102	135053	complicated
NODE_266_length_141546_cov_34.325427	NODE_209_length_124061_cov_14.941656	15530	15736	206	deletion	13692	13695
NODE_266_length_141546_cov_34.325427	NODE_209_length_124061_cov_14.941656	36973	36980	135	insertion	34769	34904
NODE_266_length_141546_cov_34.325427	NODE_209_length_124061_cov_14.941656	80331	91555	11224	deletion	78387	78401
NODE_266_length_141546_cov_34.325427	NODE_209_length_124061_cov_14.941656	95709	95709	176	insertion	82536	82712
NODE_266_length_141546_cov_34.325427	NODE_209_length_124061_cov_14.941656	108700	108872	172	deletion	95607	95611
NODE_293_length_131036_cov_35.673716	NODE_663_length_54968_cov_15.584251	3543	3553	165	insertion	52484	52649
NODE_293_length_131036_cov_35.673716	NODE_663_length_54968_cov_15.584251	12207	13233	1026	deletion	43783	43786
NODE_293_length_131036_cov_35.673716	NODE_663_length_54968_cov_15.584251	13383	13384	650	insertion	42985	43635
NODE_293_length_131036_cov_35.673716	NODE_663_length_54968_cov_15.584251	18582	18683	101	deletion	37797	37798
NODE_293_length_131036_cov_35.673716	NODE_663_length_54968_cov_15.584251	27296	27474	178	deletion	29262	29280
NODE_293_length_131036_cov_35.673716	NODE_663_length_54968_cov_15.584251	56690	59698	3008	deletion	142	442
NODE_293_length_131036_cov_35.673716	NODE_531_length_64497_cov_14.255455	67931	67937	81	insertion	5091	5172
NODE_293_length_131036_cov_35.673716	NODE_531_length_64497_cov_14.255455	90854	90908	54	duplication	28220	28231
NODE_322_length_123771_cov_32.134954	NODE_352_length_85662_cov_17.796290	14540	14744	204	deletion	69308	69337
NODE_322_length_123771_cov_32.134954	NODE_352_length_85662_cov_17.796290	27134	27295	161	deletion	56900	56912
NODE_322_length_123771_cov_32.134954	NODE_352_length_85662_cov_17.796290	41414	41552	138	deletion	42863	42865
NODE_322_length_123771_cov_32.134954	NODE_352_length_85662_cov_17.796290	68953	70314	1361	deletion	15214	15459
NODE_322_length_123771_cov_32.134954	NODE_352_length_85662_cov_17.796290	73472	73522	50	duplication	11991	12006
NODE_42_length_391869_cov_32.193030	NODE_379_length_82696_cov_13.841253	23779	23820	192	insertion	43001	43193
NODE_42_length_391869_cov_32.193030	NODE_379_length_82696_cov_13.841253	29649	47269	17620	deletion	48996	49000
NODE_42_length_391869_cov_32.193030	NODE_379_length_82696_cov_13.841253	48437	48491	54	duplication	50218	50229
NODE_42_length_391869_cov_32.193030	NODE_379_length_82696_cov_13.841253	53609	53623	721	insertion	55428	56149
NODE_42_length_391869_cov_32.193030	NODE_1639_length_27392_cov_14.722940	84091	84145	54	duplication	24139	24150
