ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	108	60919	60811	transloc	86977	191282
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	108	82714	5877	insertion	81100	86977
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	11528	11590	62	deletion	98368	110949
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	11528	11590	12581	insertion	98368	110949	complicated
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	13285	13453	1490	insertion	112645	114135
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	13666	13666	132	insertion	114348	114480
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	38904	39074	170	deletion	139707	139722
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	40645	40780	1110	insertion	141293	142403
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	41748	43283	1535	deletion	143369	152482	complicated
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	41748	43283	9113	insertion	143369	152482	complicated
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	55903	55908	10769	insertion	165166	175935
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	57919	58048	129	deletion	177917	188410
NODE_116_length_164593_cov_18.639633	NODE_143_length_208164_cov_208.038547	57919	58048	10493	insertion	177917	188410	complicated
NODE_116_length_164593_cov_18.639633	NODE_381_length_105688_cov_188.236205	84131	84505	374	deletion	59056	67992
NODE_116_length_164593_cov_18.639633	NODE_381_length_105688_cov_188.236205	84131	84505	8936	insertion	59056	67992
NODE_116_length_164593_cov_18.639633	NODE_381_length_105688_cov_188.236205	87229	87229	11353	insertion	44980	56333
NODE_116_length_164593_cov_18.639633	NODE_868_length_50898_cov_196.310289	148780	164593	15813	transloc	1	15809
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	83427	91141	121	insertion	91149	91270
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	83427	91141	7714	deletion	91149	91270
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	99081	99082	817	insertion	99256	100073
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	99500	101184	1684	deletion	100486	100492
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	104172	139189	17137	insertion	103468	120605	complicated
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	104172	139189	35017	deletion	103468	120605	complicated
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	139377	139401	1837	insertion	120793	122630	complicated
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	143068	143076	7489	insertion	126305	133794
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	146835	146881	221	insertion	137557	137778
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	164440	165599	1159	deletion	155403	155610
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	176523	182207	156	insertion	166533	166689
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	176523	182207	5684	deletion	166533	166689
NODE_11_length_517270_cov_19.519805	NODE_95_length_265783_cov_236.737566	193230	193234	398	insertion	177714	178112
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	322905	511830	188925	transloc	35	178558
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	326600	328292	1692	deletion	3729	3731	complicated
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	336790	336796	392	insertion	12202	12594
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	344410	345443	1033	deletion	20208	20213
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	361888	364266	2378	deletion	36653	36654
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	369039	371411	2372	deletion	41426	41493
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	395812	395891	79	deletion	65960	79569
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	395812	395891	13609	insertion	65960	79569
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	415060	416163	1103	deletion	99371	100255
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	417416	417423	2200	insertion	101514	103714
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	432962	432998	5296	insertion	119262	124558
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	445249	447466	2217	deletion	136796	136809
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	461103	472418	11315	deletion	150434	150434
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	484317	501161	16844	deletion	162316	162326
