ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_111_length_226817_cov_53.758337	NODE_209_length_90760_cov_10.148360	39056	57479	18423	deletion	11391	11435
NODE_111_length_226817_cov_53.758337	NODE_209_length_90760_cov_10.148360	57890	58918	1028	deletion	11846	11857
NODE_111_length_226817_cov_53.758337	NODE_209_length_90760_cov_10.148360	91890	91892	134	insertion	45550	45684
NODE_111_length_226817_cov_53.758337	NODE_209_length_90760_cov_10.148360	91977	92077	1197	insertion	45769	46966
NODE_111_length_226817_cov_53.758337	NODE_209_length_90760_cov_10.148360	111183	111345	162	deletion	66046	66060
NODE_111_length_226817_cov_53.758337	NODE_209_length_90760_cov_10.148360	126093	138280	12187	deletion	80802	80809
NODE_111_length_226817_cov_53.758337	NODE_209_length_90760_cov_10.148360	138380	152236	2398	insertion	80902	83300	complicated
NODE_111_length_226817_cov_53.758337	NODE_209_length_90760_cov_10.148360	138380	152236	13856	deletion	80902	83300	complicated
NODE_111_length_226817_cov_53.758337	NODE_1252_length_25274_cov_8.468298	162397	162402	471	insertion	8143	8614
NODE_129_length_197421_cov_50.200561	NODE_1004_length_29323_cov_8.442463	10458	10628	170	deletion	18877	18884
NODE_129_length_197421_cov_50.200561	NODE_1004_length_29323_cov_8.442463	15832	15845	139	insertion	13523	13662
NODE_129_length_197421_cov_50.200561	NODE_432_length_53563_cov_7.564121	56043	56356	2850	insertion	27533	30383
NODE_129_length_197421_cov_50.200561	NODE_432_length_53563_cov_7.564121	59271	59315	190	insertion	33298	33488
NODE_129_length_197421_cov_50.200561	NODE_937_length_30897_cov_8.309610	82149	82164	1671	insertion	25902	27573
NODE_129_length_197421_cov_50.200561	NODE_937_length_30897_cov_8.309610	85353	85379	412	insertion	22277	22689
NODE_129_length_197421_cov_50.200561	NODE_312_length_68371_cov_8.334797	117867	124161	922	insertion	4762	5684
NODE_129_length_197421_cov_50.200561	NODE_312_length_68371_cov_8.334797	117867	124161	6294	deletion	4762	5684
NODE_129_length_197421_cov_50.200561	NODE_312_length_68371_cov_8.334797	127339	127379	222	insertion	8863	9085
NODE_129_length_197421_cov_50.200561	NODE_312_length_68371_cov_8.334797	129635	129694	1698	insertion	11341	13039
NODE_129_length_197421_cov_50.200561	NODE_312_length_68371_cov_8.334797	158195	158380	185	deletion	41743	41756
NODE_129_length_197421_cov_50.200561	NODE_312_length_68371_cov_8.334797	160223	160377	154	deletion	43600	43635
NODE_129_length_197421_cov_50.200561	NODE_312_length_68371_cov_8.334797	175723	175723	95	insertion	59034	59129
NODE_237_length_133444_cov_58.830998	NODE_114_length_142349_cov_10.843943	45009	45733	724	deletion	100040	100040
NODE_237_length_133444_cov_58.830998	NODE_114_length_142349_cov_10.843943	65199	65235	680	insertion	79914	80594
NODE_237_length_133444_cov_58.830998	NODE_114_length_142349_cov_10.843943	90260	91517	1257	deletion	54951	54952
NODE_237_length_133444_cov_58.830998	NODE_114_length_142349_cov_10.843943	92965	93012	325	insertion	53178	53503
NODE_237_length_133444_cov_58.830998	NODE_114_length_142349_cov_10.843943	100091	100187	96	deletion	46259	46261
NODE_237_length_133444_cov_58.830998	NODE_114_length_142349_cov_10.843943	102069	102086	172	insertion	44205	44377
NODE_237_length_133444_cov_58.830998	NODE_114_length_142349_cov_10.843943	108083	118595	10512	inversion	27849	38153
NODE_237_length_133444_cov_58.830998	NODE_114_length_142349_cov_10.843943	132202	132330	3391	insertion	10853	14244
NODE_302_length_110352_cov_50.163903	NODE_584_length_42316_cov_7.668252	70004	70159	155	deletion	11722	11739
