ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_12_length_57169_cov_7.880859	NODE_745_length_41225_cov_7.282876	31931	31936	172	insertion	22505	22677
NODE_13_length_56651_cov_8.437745	NODE_457_length_56277_cov_7.243108	1	35665	35664	transloc	21273	56277
NODE_13_length_56651_cov_8.437745	NODE_457_length_56277_cov_7.243108	902	1533	631	deletion	22166	22174
NODE_13_length_56651_cov_8.437745	NODE_844_length_37820_cov_12.166344	35690	56651	20961	transloc	144	22801
NODE_13_length_56651_cov_8.437745	NODE_844_length_37820_cov_12.166344	36851	36853	1709	insertion	1205	2914
NODE_13_length_56651_cov_8.437745	NODE_844_length_37820_cov_12.166344	37229	37235	324	insertion	3291	3615
NODE_13_length_56651_cov_8.437745	NODE_844_length_37820_cov_12.166344	37529	37553	522	insertion	3915	4437
NODE_13_length_56651_cov_8.437745	NODE_844_length_37820_cov_12.166344	52871	53077	206	deletion	19761	19770
NODE_14_length_56630_cov_7.745195	NODE_558_length_49505_cov_5.764874	1	28743	8144	insertion	24080	32224	complicated
NODE_14_length_56630_cov_7.745195	NODE_558_length_49505_cov_5.764874	12580	28743	16163	transloc	32224	49505
NODE_14_length_56630_cov_7.745195	NODE_558_length_49505_cov_5.764874	28268	28501	1350	insertion	32467	33817
NODE_15_length_55018_cov_8.720664	NODE_1118_length_30767_cov_7.233394	31468	31474	332	insertion	20816	21148
NODE_15_length_55018_cov_8.720664	NODE_1118_length_30767_cov_7.233394	38827	38831	189	insertion	28444	28633
NODE_16_length_54822_cov_7.635912	NODE_457_length_56277_cov_7.243108	3981	25237	21256	transloc	1	21238
NODE_16_length_54822_cov_7.635912	NODE_1121_length_30705_cov_12.888874	27620	27624	1705	insertion	2064	3769
NODE_17_length_54666_cov_7.367748	NODE_558_length_49505_cov_5.764874	1	24069	24068	transloc	1	24080
NODE_18_length_52313_cov_6.891378	NODE_520_length_51641_cov_16.746230	11946	14161	2215	deletion	41286	41448	complicated
NODE_1_length_126529_cov_8.888155	NODE_424_length_59080_cov_7.588141	5371	5408	258	insertion	11955	12213
NODE_1_length_126529_cov_8.888155	NODE_424_length_59080_cov_7.588141	26749	26793	395	insertion	33044	33439
NODE_1_length_126529_cov_8.888155	NODE_424_length_59080_cov_7.588141	27438	27439	6357	insertion	34084	40441
NODE_1_length_126529_cov_8.888155	NODE_231_length_94372_cov_7.647222	46118	126280	80162	transloc	14380	94372
NODE_1_length_126529_cov_8.888155	NODE_231_length_94372_cov_7.647222	95316	95442	126	deletion	45174	45183
NODE_22_length_47420_cov_6.166635	NODE_629_length_46155_cov_5.478850	8648	8648	183	insertion	25967	26150
NODE_22_length_47420_cov_6.166635	NODE_629_length_46155_cov_5.478850	21787	22008	221	duplication	12303	12595
NODE_23_length_46373_cov_8.241317	NODE_844_length_37820_cov_12.166344	1	15112	15111	transloc	22678	37820
NODE_26_length_42954_cov_7.886046	NODE_502_length_52344_cov_9.041118	1	20177	20176	transloc	1	21452
NODE_26_length_42954_cov_7.886046	NODE_1667_length_23559_cov_5.968261	40696	40790	94	deletion	20961	20967
NODE_27_length_41633_cov_7.769516	NODE_529_length_50772_cov_5.703117	17342	17343	192	insertion	33264	33456
NODE_27_length_41633_cov_7.769516	NODE_529_length_50772_cov_5.703117	31941	32408	467	deletion	18607	18614
NODE_28_length_40861_cov_11.487446	NODE_270_length_82966_cov_9.003220	23	40757	583	insertion	10553	11136
NODE_28_length_40861_cov_11.487446	NODE_270_length_82966_cov_9.003220	3647	40757	37110	transloc	11136	57340
NODE_28_length_40861_cov_11.487446	NODE_270_length_82966_cov_9.003220	6490	8197	1707	deletion	54498	54500	complicated
NODE_28_length_40861_cov_11.487446	NODE_270_length_82966_cov_9.003220	19320	19322	1729	insertion	41645	43374
