ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_116_length_164593_cov_18.639633	NODE_806_length_54241_cov_61.612225	135465	140008	4543	deletion	47161	47267
NODE_116_length_164593_cov_18.639633	NODE_784_length_55601_cov_63.831275	148777	164593	15816	transloc	1	15818
NODE_11_length_517270_cov_19.519805	NODE_1296_length_33578_cov_25.084151	105031	136088	20997	insertion	1046	22043	complicated
NODE_11_length_517270_cov_19.519805	NODE_1296_length_33578_cov_25.084151	105031	136088	31057	deletion	1046	22043	complicated
NODE_11_length_517270_cov_19.519805	NODE_903_length_48735_cov_52.168077	267756	267841	85	deletion	27384	34966
NODE_11_length_517270_cov_19.519805	NODE_903_length_48735_cov_52.168077	267756	267841	7582	insertion	27384	34966
NODE_11_length_517270_cov_19.519805	NODE_1455_length_29762_cov_56.469048	341617	353675	1396	insertion	13380	14776	complicated
NODE_11_length_517270_cov_19.519805	NODE_1455_length_29762_cov_56.469048	341617	353675	12058	deletion	13380	14776	complicated
NODE_11_length_517270_cov_19.519805	NODE_693_length_62760_cov_55.906419	413052	413106	54	duplication	32207	32308
NODE_120_length_160732_cov_18.890619	NODE_784_length_55601_cov_63.831275	121058	160732	39674	transloc	15928	55601
NODE_120_length_160732_cov_18.890619	NODE_784_length_55601_cov_63.831275	160732	164593	110	insertion	15818	15928
NODE_172_length_117454_cov_19.196995	NODE_439_length_93623_cov_63.464582	26193	26247	54	duplication	88950	89051
NODE_172_length_117454_cov_19.196995	NODE_439_length_93623_cov_63.464582	53205	53219	101	insertion	61820	61921
NODE_172_length_117454_cov_19.196995	NODE_439_length_93623_cov_63.464582	104312	104707	395	deletion	10711	10723
NODE_185_length_111714_cov_19.776489	NODE_629_length_68717_cov_64.769130	1	37046	37045	transloc	1	20730
NODE_185_length_111714_cov_19.776489	NODE_629_length_68717_cov_64.769130	136	4618	4482	deletion	20271	20595
NODE_185_length_111714_cov_19.776489	NODE_629_length_68717_cov_64.769130	4935	5606	671	deletion	19954	19968
NODE_185_length_111714_cov_19.776489	NODE_629_length_68717_cov_64.769130	6337	17811	11474	deletion	19236	19237
NODE_1875_length_21678_cov_18.152430	NODE_500_length_84101_cov_43.148550	2982	21678	18696	transloc	17680	84101
NODE_1875_length_21678_cov_18.152430	NODE_500_length_84101_cov_43.148550	16699	16724	47700	insertion	22660	70360	complicated
NODE_188_length_110575_cov_17.447485	NODE_1313_length_33251_cov_62.025907	50557	66681	266	insertion	20409	20675
NODE_188_length_110575_cov_17.447485	NODE_1313_length_33251_cov_62.025907	50557	66681	16124	deletion	20409	20675
NODE_188_length_110575_cov_17.447485	NODE_1313_length_33251_cov_62.025907	83789	83818	101	insertion	3196	3297
NODE_188_length_110575_cov_17.447485	NODE_500_length_84101_cov_43.148550	92891	110575	17684	transloc	1	17685
NODE_192_length_108808_cov_18.739042	NODE_1930_length_22147_cov_30.047664	70649	72487	1838	deletion	10187	10216
NODE_20_length_423139_cov_20.286650	NODE_459_length_89455_cov_59.254631	1	121	8032	insertion	13622	21654	complicated
NODE_20_length_423139_cov_20.286650	NODE_459_length_89455_cov_59.254631	121	47125	47004	transloc	21654	89455
NODE_20_length_423139_cov_20.286650	NODE_459_length_89455_cov_59.254631	12579	12585	1843	insertion	34117	35960	complicated
NODE_20_length_423139_cov_20.286650	NODE_459_length_89455_cov_59.254631	14133	14186	53	deletion	37508	44930
NODE_20_length_423139_cov_20.286650	NODE_459_length_89455_cov_59.254631	14133	14186	7422	insertion	37508	44930
NODE_20_length_423139_cov_20.286650	NODE_459_length_89455_cov_59.254631	17493	17583	90	deletion	48237	59909
NODE_20_length_423139_cov_20.286650	NODE_459_length_89455_cov_59.254631	17493	17583	11672	insertion	48237	59909
NODE_20_length_423139_cov_20.286650	NODE_755_length_57309_cov_72.286880	79795	79796	384	insertion	48499	48883
NODE_20_length_423139_cov_20.286650	NODE_755_length_57309_cov_72.286880	115423	150790	35367	deletion	12780	12782
NODE_20_length_423139_cov_20.286650	NODE_958_length_46084_cov_70.116448	170907	185422	2668	insertion	36025	38693
NODE_20_length_423139_cov_20.286650	NODE_958_length_46084_cov_70.116448	170907	185422	14515	deletion	36025	38693
NODE_20_length_423139_cov_20.286650	NODE_1046_length_41618_cov_68.984866	367708	369196	1488	deletion	73	85
NODE_20_length_423139_cov_20.286650	NODE_1294_length_33622_cov_63.343850	372653	372661	192	insertion	3436	3628
NODE_210_length_100457_cov_18.441973	NODE_281_length_133539_cov_60.247333	56	95244	95188	transloc	1	93843
NODE_210_length_100457_cov_18.441973	NODE_281_length_133539_cov_60.247333	20191	36231	14371	insertion	59328	73699
