ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_119_length_211733_cov_9.193719	NODE_10_length_727022_cov_23.366127	648	120869	120221	transloc	616319	727022
NODE_119_length_211733_cov_9.193719	NODE_10_length_727022_cov_23.366127	648	123454	4468	insertion	611851	616319
NODE_119_length_211733_cov_9.193719	NODE_10_length_727022_cov_23.366127	47890	49156	1266	deletion	663658	663659
NODE_119_length_211733_cov_9.193719	NODE_10_length_727022_cov_23.366127	72038	76177	4139	deletion	686454	686462
NODE_119_length_211733_cov_9.193719	NODE_10_length_727022_cov_23.366127	111128	115252	4124	deletion	721405	721406
NODE_119_length_211733_cov_9.193719	NODE_1440_length_30586_cov_21.768596	146525	146619	94	deletion	6086	6088
NODE_119_length_211733_cov_9.193719	NODE_73_length_249931_cov_20.981255	152112	211700	59588	transloc	713	60409
NODE_119_length_211733_cov_9.193719	NODE_73_length_249931_cov_20.981255	162166	162242	76	duplication	10840	11012
NODE_119_length_211733_cov_9.193719	NODE_73_length_249931_cov_20.981255	200257	200379	122	deletion	49088	49114
NODE_2132_length_15507_cov_8.070217	NODE_1138_length_36784_cov_21.915979	12769	12955	186	deletion	14292	23847
NODE_2132_length_15507_cov_8.070217	NODE_1138_length_36784_cov_21.915979	12769	12955	9555	insertion	14292	23847
NODE_2139_length_15385_cov_8.406132	NODE_10_length_727022_cov_23.366127	1	58	60789	insertion	387857	448646
NODE_2139_length_15385_cov_8.406132	NODE_10_length_727022_cov_23.366127	1	15057	15056	transloc	448646	472291
NODE_2139_length_15385_cov_8.406132	NODE_10_length_727022_cov_23.366127	65	111	3240	insertion	448756	451996
NODE_2139_length_15385_cov_8.406132	NODE_10_length_727022_cov_23.366127	10863	10901	5291	insertion	462794	468085	complicated
NODE_218_length_142151_cov_8.383544	NODE_56_length_293567_cov_20.637044	454	126709	126255	transloc	61642	189639
NODE_218_length_142151_cov_8.383544	NODE_56_length_293567_cov_20.637044	4413	5374	961	deletion	183137	185681
NODE_218_length_142151_cov_8.383544	NODE_56_length_293567_cov_20.637044	4413	300760	2544	insertion	183137	185681
NODE_218_length_142151_cov_8.383544	NODE_56_length_293567_cov_20.637044	62161	62189	1976	insertion	124389	126365
NODE_218_length_142151_cov_8.383544	NODE_56_length_293567_cov_20.637044	119888	121728	1840	deletion	66624	66696
NODE_255_length_124194_cov_8.216306	NODE_10_length_727022_cov_23.366127	58	122899	122841	transloc	256286	387857
NODE_255_length_124194_cov_8.216306	NODE_10_length_727022_cov_23.366127	4552	8909	4357	deletion	383361	383363
NODE_255_length_124194_cov_8.216306	NODE_10_length_727022_cov_23.366127	12954	13063	109	deletion	379315	379349
NODE_255_length_124194_cov_8.216306	NODE_10_length_727022_cov_23.366127	13299	13332	12661	insertion	366452	379113
NODE_255_length_124194_cov_8.216306	NODE_10_length_727022_cov_23.366127	19929	122899	3357	insertion	252929	256286	complicated
NODE_255_length_124194_cov_8.216306	NODE_10_length_727022_cov_23.366127	67879	67881	168	insertion	312629	312797
NODE_255_length_124194_cov_8.216306	NODE_10_length_727022_cov_23.366127	105478	105533	55	deletion	275037	275059
NODE_255_length_124194_cov_8.216306	NODE_10_length_727022_cov_23.366127	105690	105695	1427	insertion	273475	274902
NODE_258_length_123510_cov_8.286534	NODE_10_length_727022_cov_23.366127	1	54155	10471	insertion	478390	488861
NODE_258_length_123510_cov_8.286534	NODE_10_length_727022_cov_23.366127	1	123454	123453	transloc	488861	611851
NODE_258_length_123510_cov_8.286534	NODE_10_length_727022_cov_23.366127	17640	18705	1065	deletion	506460	506493
NODE_258_length_123510_cov_8.286534	NODE_10_length_727022_cov_23.366127	42708	42720	1508	insertion	530467	531975
NODE_258_length_123510_cov_8.286534	NODE_10_length_727022_cov_23.366127	46902	46917	161	insertion	536183	536344
NODE_258_length_123510_cov_8.286534	NODE_10_length_727022_cov_23.366127	56547	57408	861	deletion	545982	545988
NODE_258_length_123510_cov_8.286534	NODE_10_length_727022_cov_23.366127	57510	58148	638	deletion	546076	546084
NODE_258_length_123510_cov_8.286534	NODE_10_length_727022_cov_23.366127	75609	75702	93	deletion	565350	565350
NODE_258_length_123510_cov_8.286534	NODE_10_length_727022_cov_23.366127	113137	114510	1373	deletion	602882	602907
NODE_276_length_117023_cov_8.760610	NODE_141_length_168646_cov_39.016632	3017	54672	51655	transloc	104637	168646
NODE_276_length_117023_cov_8.760610	NODE_141_length_168646_cov_39.016632	3017	69736	3787	insertion	100850	104637
NODE_276_length_117023_cov_8.760610	NODE_141_length_168646_cov_39.016632	15887	16242	355	deletion	117573	124084
NODE_276_length_117023_cov_8.760610	NODE_141_length_168646_cov_39.016632	15887	16242	6511	insertion	117573	124084	complicated
NODE_276_length_117023_cov_8.760610	NODE_141_length_168646_cov_39.016632	37797	37827	6159	insertion	145645	151804
NODE_276_length_117023_cov_8.760610	NODE_179_length_140631_cov_20.463415	57179	58715	1536	deletion	2512	2516
NODE_276_length_117023_cov_8.760610	NODE_179_length_140631_cov_20.463415	65094	65275	181	deletion	8869	8892
NODE_276_length_117023_cov_8.760610	NODE_179_length_140631_cov_20.463415	65351	66618	1267	deletion	8945	8945	complicated
NODE_276_length_117023_cov_8.760610	NODE_179_length_140631_cov_20.463415	97349	97776	1539	insertion	39586	41125
NODE_276_length_117023_cov_8.760610	NODE_179_length_140631_cov_20.463415	98666	98708	7401	insertion	42014	49415
NODE_276_length_117023_cov_8.760610	NODE_179_length_140631_cov_20.463415	115778	115795	18988	insertion	66503	85491
NODE_277_length_116429_cov_9.203533	NODE_56_length_293567_cov_20.637044	9264	108527	99263	transloc	189644	293567
NODE_277_length_116429_cov_9.203533	NODE_56_length_293567_cov_20.637044	26305	26345	4764	insertion	206685	211449	complicated
NODE_322_length_102543_cov_8.997170	NODE_162_length_151018_cov_22.609580	1	74929	973	insertion	63270	64243
NODE_322_length_102543_cov_8.997170	NODE_162_length_151018_cov_22.609580	1	82871	82870	transloc	64243	151018
NODE_322_length_102543_cov_8.997170	NODE_162_length_151018_cov_22.609580	2865	3043	178	deletion	66924	66952
NODE_322_length_102543_cov_8.997170	NODE_162_length_151018_cov_22.609580	3246	3455	209	duplication	67361	67364
NODE_322_length_102543_cov_8.997170	NODE_162_length_151018_cov_22.609580	5413	5875	462	deletion	69949	70105
NODE_322_length_102543_cov_8.997170	NODE_162_length_151018_cov_22.609580	29241	29262	1406	insertion	93742	95148	complicated
NODE_322_length_102543_cov_8.997170	NODE_162_length_151018_cov_22.609580	41486	41514	1942	insertion	107415	109357
NODE_322_length_102543_cov_8.997170	NODE_162_length_151018_cov_22.609580	71770	71812	326	insertion	139632	139958
NODE_376_length_90438_cov_8.918082	NODE_126_length_178612_cov_23.620737	1999	90438	88439	transloc	17548	101897
NODE_376_length_90438_cov_8.918082	NODE_126_length_178612_cov_23.620737	48020	50251	2231	deletion	63146	63213
NODE_376_length_90438_cov_8.918082	NODE_126_length_178612_cov_23.620737	77671	79091	1420	deletion	90550	90570
NODE_448_length_76156_cov_9.129617	NODE_466_length_68088_cov_23.195273	20008	20016	179	insertion	55294	55473
NODE_448_length_76156_cov_9.129617	NODE_466_length_68088_cov_23.195273	56026	56066	731	insertion	18532	19263
NODE_448_length_76156_cov_9.129617	NODE_466_length_68088_cov_23.195273	56332	56663	1704	insertion	16561	18265
NODE_448_length_76156_cov_9.129617	NODE_466_length_68088_cov_23.195273	65978	70954	4976	deletion	6980	7212
NODE_448_length_76156_cov_9.129617	NODE_466_length_68088_cov_23.195273	71180	71281	101	deletion	6749	6750
NODE_455_length_74981_cov_8.394509	NODE_162_length_151018_cov_22.609580	1	74929	74928	transloc	2	63270
NODE_455_length_74981_cov_8.394509	NODE_162_length_151018_cov_22.609580	2008	2069	61	deletion	1917	2007
NODE_455_length_74981_cov_8.394509	NODE_162_length_151018_cov_22.609580	9425	10491	1066	deletion	9192	9197
NODE_455_length_74981_cov_8.394509	NODE_162_length_151018_cov_22.609580	27060	29199	2139	deletion	25761	25772
NODE_455_length_74981_cov_8.394509	NODE_162_length_151018_cov_22.609580	32088	32089	101	insertion	28661	28762
NODE_455_length_74981_cov_8.394509	NODE_162_length_151018_cov_22.609580	37084	42308	139	insertion	33757	33896
NODE_455_length_74981_cov_8.394509	NODE_162_length_151018_cov_22.609580	37084	42308	5224	deletion	33757	33896
NODE_455_length_74981_cov_8.394509	NODE_162_length_151018_cov_22.609580	51545	55488	3943	deletion	43133	43693	complicated
NODE_455_length_74981_cov_8.394509	NODE_162_length_151018_cov_22.609580	74685	74739	54	duplication	63015	63026
NODE_485_length_71257_cov_7.703843	NODE_141_length_168646_cov_39.016632	1	69736	69735	transloc	27254	100850
NODE_485_length_71257_cov_7.703843	NODE_141_length_168646_cov_39.016632	5778	5843	65	duplication	33120	38163
NODE_485_length_71257_cov_7.703843	NODE_141_length_168646_cov_39.016632	50797	50805	679	insertion	80636	81315
NODE_485_length_71257_cov_7.703843	NODE_141_length_168646_cov_39.016632	56113	56178	65	deletion	86627	86631
NODE_583_length_59928_cov_9.071952	NODE_922_length_42764_cov_21.477768	25747	32471	6724	deletion	8020	8099
