ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_205_length_147903_cov_222.175511	NODE_1_length_86182_cov_3.999663	1	32540	32539	transloc	1	32396
NODE_205_length_147903_cov_222.175511	NODE_1_length_86182_cov_3.999663	28093	28341	248	deletion	4190	4200
NODE_205_length_147903_cov_222.175511	NODE_18_length_27256_cov_3.254829	60229	70729	57	insertion	26981	27038
NODE_205_length_147903_cov_222.175511	NODE_18_length_27256_cov_3.254829	60308	70729	10421	deletion	26966	26981
NODE_205_length_147903_cov_222.175511	NODE_18_length_27256_cov_3.254829	89424	89424	281	insertion	8011	8292
NODE_205_length_147903_cov_222.175511	NODE_18_length_27256_cov_3.254829	97190	98768	1578	deletion	297	359
NODE_205_length_147903_cov_222.175511	NODE_4_length_66488_cov_3.960082	134364	134689	3256	insertion	43451	46707
NODE_2_length_1994410_cov_148.287918	NODE_1_length_86182_cov_3.999663	1	1	21154	insertion	32396	53550	complicated
NODE_2_length_1994410_cov_148.287918	NODE_1_length_86182_cov_3.999663	1	23079	23078	transloc	53550	81329
NODE_2_length_1994410_cov_148.287918	NODE_1_length_86182_cov_3.999663	12760	12862	102	deletion	66315	66318
NODE_2_length_1994410_cov_148.287918	NODE_1_length_86182_cov_3.999663	13519	14936	1417	deletion	66975	67152	complicated
NODE_2_length_1994410_cov_148.287918	NODE_1_length_86182_cov_3.999663	17388	17409	6019	insertion	69623	75642
NODE_2_length_1994410_cov_148.287918	NODE_7_length_48949_cov_2.764835	194379	230664	36285	deletion	48644	48685
NODE_2_length_1994410_cov_148.287918	NODE_16_length_30741_cov_2.881718	369005	377052	442	insertion	5899	6341
NODE_2_length_1994410_cov_148.287918	NODE_16_length_30741_cov_2.881718	369005	377052	8047	deletion	5899	6341
NODE_2_length_1994410_cov_148.287918	NODE_24_length_20943_cov_2.814531	405022	405033	110	insertion	9531	9641
NODE_2_length_1994410_cov_148.287918	NODE_11_length_37791_cov_2.441640	567494	567895	401	deletion	418	7668
NODE_2_length_1994410_cov_148.287918	NODE_11_length_37791_cov_2.441640	567494	567895	7250	insertion	418	7668
NODE_2_length_1994410_cov_148.287918	NODE_12_length_36829_cov_1.897312	763201	763686	485	deletion	24107	33111
NODE_2_length_1994410_cov_148.287918	NODE_12_length_36829_cov_1.897312	763201	763686	9004	insertion	24107	33111
NODE_2_length_1994410_cov_148.287918	NODE_12_length_36829_cov_1.897312	765546	1993955	1779	insertion	34971	36750	complicated
NODE_2_length_1994410_cov_148.287918	NODE_10_length_42280_cov_2.274744	796056	796710	654	deletion	9897	9904
NODE_2_length_1994410_cov_148.287918	NODE_10_length_42280_cov_2.274744	796839	796842	313	insertion	10026	10339
NODE_2_length_1994410_cov_148.287918	NODE_6_length_50163_cov_3.161722	1765345	1765419	74	duplication	5083	5115
NODE_2_length_1994410_cov_148.287918	NODE_9_length_42798_cov_2.940896	1780461	1780461	822	insertion	10026	10848
NODE_2_length_1994410_cov_148.287918	NODE_9_length_42798_cov_2.940896	1780564	1780576	496	insertion	10962	11458
NODE_2_length_1994410_cov_148.287918	NODE_9_length_42798_cov_2.940896	1786304	1787512	1208	deletion	17198	17327	complicated
NODE_2_length_1994410_cov_148.287918	NODE_9_length_42798_cov_2.940896	1803063	1803086	2523	insertion	32854	35377
