locus_tag	ftype	length_bp	gene	EC_number	COG	product
GAGBIFDG_00001	CDS	1017	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
GAGBIFDG_00002	CDS	315				hypothetical protein
GAGBIFDG_00003	CDS	2436	ccsA			Cytochrome c biogenesis protein CcsA
GAGBIFDG_00004	CDS	3996	egtB_1	1.14.99.50		Hercynine oxygenase
GAGBIFDG_00005	CDS	762				hypothetical protein
GAGBIFDG_00006	CDS	1095				hypothetical protein
GAGBIFDG_00007	CDS	1776				hypothetical protein
GAGBIFDG_00008	CDS	810	kdgR		COG1414	Transcriptional regulator KdgR
GAGBIFDG_00009	CDS	207				hypothetical protein
GAGBIFDG_00010	CDS	999	xynD	3.2.1.55		Arabinoxylan arabinofuranohydrolase
GAGBIFDG_00011	CDS	1242	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
GAGBIFDG_00012	CDS	1131				hypothetical protein
GAGBIFDG_00013	CDS	1113				hypothetical protein
GAGBIFDG_00014	CDS	456				hypothetical protein
GAGBIFDG_00015	CDS	1209				hypothetical protein
GAGBIFDG_00016	CDS	558	lemA		COG1704	Protein LemA
GAGBIFDG_00017	CDS	969	htpX	3.4.24.-		Protease HtpX
GAGBIFDG_00018	CDS	1179		3.4.-.-		putative peptidase
GAGBIFDG_00019	CDS	1695				hypothetical protein
GAGBIFDG_00020	CDS	1107	mexA_1			Multidrug resistance protein MexA
GAGBIFDG_00021	CDS	3195	bepE_1			Efflux pump membrane transporter BepE
GAGBIFDG_00022	CDS	1362	oprM_1		COG1538	Outer membrane protein OprM
GAGBIFDG_00023	CDS	921	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
GAGBIFDG_00024	CDS	465	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
GAGBIFDG_00025	CDS	567	flr_1			Flavoredoxin
GAGBIFDG_00026	CDS	726				hypothetical protein
GAGBIFDG_00027	CDS	345				hypothetical protein
GAGBIFDG_00028	CDS	132				hypothetical protein
GAGBIFDG_00029	CDS	540	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
GAGBIFDG_00030	CDS	99				hypothetical protein
GAGBIFDG_00031	CDS	252				hypothetical protein
GAGBIFDG_00032	CDS	579	lutC			Lactate utilization protein C
GAGBIFDG_00033	CDS	1368	lutB		COG1139	Lactate utilization protein B
GAGBIFDG_00034	CDS	741	lutA		COG0247	Lactate utilization protein A
GAGBIFDG_00035	CDS	3273	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
GAGBIFDG_00036	CDS	1131	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
GAGBIFDG_00037	CDS	1893	purF_1	2.4.2.14		Amidophosphoribosyltransferase
GAGBIFDG_00038	CDS	519				hypothetical protein
GAGBIFDG_00039	CDS	4860	rep	3.6.4.12		ATP-dependent DNA helicase Rep
GAGBIFDG_00040	CDS	471				hypothetical protein
GAGBIFDG_00041	CDS	3537	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
GAGBIFDG_00042	CDS	843	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
GAGBIFDG_00043	CDS	1434	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
GAGBIFDG_00044	CDS	1665	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
GAGBIFDG_00045	CDS	1956				hypothetical protein
GAGBIFDG_00046	CDS	780				hypothetical protein
GAGBIFDG_00047	CDS	339				hypothetical protein
GAGBIFDG_00048	CDS	3585	lacZ_1	3.2.1.23		Beta-galactosidase
GAGBIFDG_00049	CDS	1641				hypothetical protein
GAGBIFDG_00050	CDS	825	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
GAGBIFDG_00051	CDS	1230	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GAGBIFDG_00052	CDS	2187	glnA_1	6.3.1.2		Glutamine synthetase
GAGBIFDG_00053	CDS	264				hypothetical protein
GAGBIFDG_00054	CDS	1932	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
GAGBIFDG_00055	CDS	1410	nagA_1	3.2.1.49		Alpha-N-acetylgalactosaminidase
GAGBIFDG_00056	CDS	1281	rhlE	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
GAGBIFDG_00057	CDS	1839	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
GAGBIFDG_00058	CDS	1017				hypothetical protein
GAGBIFDG_00059	CDS	747				hypothetical protein
GAGBIFDG_00060	CDS	591				hypothetical protein
GAGBIFDG_00061	CDS	1002	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
GAGBIFDG_00062	CDS	876		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
GAGBIFDG_00063	CDS	1038	aguA	3.5.3.12	COG2957	Agmatine deiminase
GAGBIFDG_00064	CDS	1557				hypothetical protein
GAGBIFDG_00065	CDS	279				hypothetical protein
GAGBIFDG_00066	CDS	537				hypothetical protein
GAGBIFDG_00067	CDS	489	dps	1.16.-.-	COG0783	DNA protection during starvation protein
GAGBIFDG_00068	CDS	927	oxyR			Hydrogen peroxide-inducible genes activator
GAGBIFDG_00069	CDS	786	pheA_1		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
GAGBIFDG_00070	CDS	1179	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GAGBIFDG_00071	CDS	1071	kdsA_1	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
GAGBIFDG_00072	CDS	774				hypothetical protein
GAGBIFDG_00073	CDS	1380	mepA_1		COG0534	Multidrug export protein MepA
GAGBIFDG_00074	CDS	558				hypothetical protein
GAGBIFDG_00075	CDS	1347	norM_1		COG0534	Multidrug resistance protein NorM
GAGBIFDG_00076	CDS	1092	zraR_1		COG2204	Transcriptional regulatory protein ZraR
GAGBIFDG_00077	CDS	1320	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GAGBIFDG_00078	CDS	1254	mntH_1		COG1914	Divalent metal cation transporter MntH
GAGBIFDG_00079	CDS	1032	glnS_1	6.1.1.18	COG0008	Glutamine--tRNA ligase
GAGBIFDG_00080	CDS	672	glnS_2	6.1.1.18	COG0008	Glutamine--tRNA ligase
GAGBIFDG_00081	CDS	1458	lapB			Lipopolysaccharide assembly protein B
GAGBIFDG_00082	CDS	918				hypothetical protein
GAGBIFDG_00083	CDS	1272				hypothetical protein
GAGBIFDG_00084	CDS	1590				hypothetical protein
GAGBIFDG_00085	CDS	714	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
GAGBIFDG_00086	CDS	762				hypothetical protein
GAGBIFDG_00087	CDS	1512				hypothetical protein
GAGBIFDG_00088	CDS	1524				hypothetical protein
GAGBIFDG_00089	CDS	1467				hypothetical protein
GAGBIFDG_00090	CDS	936				hypothetical protein
GAGBIFDG_00091	CDS	1308	ampG_1		COG0477	Anhydromuropeptide permease
GAGBIFDG_00092	CDS	852				hypothetical protein
GAGBIFDG_00093	CDS	1281	axe7A	3.1.1.-	COG3458	Acetyl esterase Axe7A
GAGBIFDG_00094	CDS	348				hypothetical protein
GAGBIFDG_00095	CDS	744	pgl	3.1.1.31		6-phosphogluconolactonase
GAGBIFDG_00096	CDS	816	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
GAGBIFDG_00097	CDS	843				hypothetical protein
GAGBIFDG_00098	CDS	567				hypothetical protein
GAGBIFDG_00099	CDS	462	smpB		COG0691	SsrA-binding protein
GAGBIFDG_00100	CDS	3696	metH	2.1.1.13	COG0646	Methionine synthase
GAGBIFDG_00101	CDS	1038				hypothetical protein
GAGBIFDG_00102	CDS	3426	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GAGBIFDG_00103	CDS	381	dksA			RNA polymerase-binding transcription factor DksA
GAGBIFDG_00104	CDS	525	lspA	3.4.23.36		Lipoprotein signal peptidase
GAGBIFDG_00105	CDS	810				hypothetical protein
GAGBIFDG_00106	CDS	435				hypothetical protein
GAGBIFDG_00107	CDS	771	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GAGBIFDG_00108	CDS	2349	bamA_1			Outer membrane protein assembly factor BamA
