locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHBHFDCE_00001	CDS	204				hypothetical protein
OHBHFDCE_00002	CDS	1725	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
OHBHFDCE_00003	CDS	1770			COG1132	putative ABC transporter ATP-binding protein
OHBHFDCE_00004	CDS	618				hypothetical protein
OHBHFDCE_00005	CDS	588				hypothetical protein
OHBHFDCE_00006	CDS	732	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
OHBHFDCE_00007	CDS	1503	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
OHBHFDCE_00008	CDS	384	mntR_1		COG1321	Transcriptional regulator MntR
OHBHFDCE_00009	CDS	423				hypothetical protein
OHBHFDCE_00010	CDS	204				hypothetical protein
OHBHFDCE_00011	CDS	177				hypothetical protein
OHBHFDCE_00012	CDS	1509				hypothetical protein
OHBHFDCE_00013	CDS	1851				hypothetical protein
OHBHFDCE_00014	CDS	2370				hypothetical protein
OHBHFDCE_00015	CDS	603		3.4.21.-	COG3340	putative peptidase
OHBHFDCE_00016	CDS	735				hypothetical protein
OHBHFDCE_00017	CDS	2496				hypothetical protein
OHBHFDCE_00018	CDS	1275				hypothetical protein
OHBHFDCE_00019	CDS	384				hypothetical protein
OHBHFDCE_00020	CDS	600				hypothetical protein
OHBHFDCE_00021	CDS	342				hypothetical protein
OHBHFDCE_00022	CDS	450				hypothetical protein
OHBHFDCE_00023	CDS	342				hypothetical protein
OHBHFDCE_00024	CDS	312				hypothetical protein
OHBHFDCE_00025	CDS	1224				hypothetical protein
OHBHFDCE_00026	CDS	582	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
OHBHFDCE_00027	CDS	1362				hypothetical protein
OHBHFDCE_00028	CDS	1611				hypothetical protein
OHBHFDCE_00029	CDS	1848				hypothetical protein
OHBHFDCE_00030	CDS	228				hypothetical protein
OHBHFDCE_00031	CDS	207				hypothetical protein
OHBHFDCE_00032	CDS	474				hypothetical protein
OHBHFDCE_00033	CDS	951				hypothetical protein
OHBHFDCE_00034	CDS	678				hypothetical protein
OHBHFDCE_00035	CDS	2187				hypothetical protein
OHBHFDCE_00036	CDS	1239				hypothetical protein
OHBHFDCE_00037	CDS	783	metK_1	2.5.1.6		S-adenosylmethionine synthase
OHBHFDCE_00038	CDS	549				hypothetical protein
OHBHFDCE_00039	CDS	474				hypothetical protein
OHBHFDCE_00040	CDS	1257				hypothetical protein
OHBHFDCE_00041	CDS	288				hypothetical protein
OHBHFDCE_00042	CDS	2337				hypothetical protein
OHBHFDCE_00043	CDS	420				hypothetical protein
OHBHFDCE_00044	CDS	1989				hypothetical protein
OHBHFDCE_00045	CDS	195				hypothetical protein
OHBHFDCE_00046	CDS	573				hypothetical protein
OHBHFDCE_00047	CDS	1128				hypothetical protein
OHBHFDCE_00048	CDS	303				hypothetical protein
OHBHFDCE_00049	CDS	504				hypothetical protein
OHBHFDCE_00050	CDS	201				hypothetical protein
OHBHFDCE_00051	CDS	1896				hypothetical protein
OHBHFDCE_00052	CDS	1260				hypothetical protein
OHBHFDCE_00053	CDS	936	bspRIM_1	2.1.1.37		Modification methylase BspRI
OHBHFDCE_00054	CDS	942	bspRIM_2	2.1.1.37		Modification methylase BspRI
OHBHFDCE_00055	CDS	417				hypothetical protein
OHBHFDCE_00056	CDS	684				hypothetical protein
OHBHFDCE_00057	CDS	1053				hypothetical protein
OHBHFDCE_00058	CDS	570	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
