NODE_30_length_411190_cov_213.001552	14688	14715	label=insertion
NODE_30_length_411190_cov_213.001552	14797	14890	label=deletion
NODE_30_length_411190_cov_213.001552	14797	14890	label=insertion
NODE_30_length_411190_cov_213.001552	41012	41312	label=deletion
NODE_30_length_411190_cov_213.001552	50807	57735	label=insertion
NODE_30_length_411190_cov_213.001552	50807	57735	label=deletion
NODE_30_length_411190_cov_213.001552	70034	70155	label=deletion
NODE_30_length_411190_cov_213.001552	95265	95265	label=insertion
NODE_30_length_411190_cov_213.001552	97904	97906	label=insertion
NODE_30_length_411190_cov_213.001552	102290	102293	label=insertion
NODE_30_length_411190_cov_213.001552	110440	111264	label=deletion
NODE_30_length_411190_cov_213.001552	114309	132250	label=insertion
NODE_30_length_411190_cov_213.001552	114309	132250	label=deletion
NODE_30_length_411190_cov_213.001552	133198	133299	label=deletion
NODE_30_length_411190_cov_213.001552	133198	133305	label=insertion
NODE_30_length_411190_cov_213.001552	134217	134217	label=insertion
NODE_30_length_411190_cov_213.001552	134615	136608	label=deletion
NODE_30_length_411190_cov_213.001552	157809	157810	label=insertion
NODE_30_length_411190_cov_213.001552	171840	172036	label=deletion
NODE_30_length_411190_cov_213.001552	199750	201025	label=deletion
NODE_30_length_411190_cov_213.001552	203370	203453	label=duplication
NODE_30_length_411190_cov_213.001552	209423	209749	label=deletion
NODE_30_length_411190_cov_213.001552	227664	228630	label=deletion
NODE_30_length_411190_cov_213.001552	227664	228630	label=insertion
NODE_30_length_411190_cov_213.001552	235696	235707	label=insertion
NODE_30_length_411190_cov_213.001552	240946	240946	label=insertion
NODE_30_length_411190_cov_213.001552	241845	244948	label=deletion
NODE_30_length_411190_cov_213.001552	304840	305295	label=deletion
NODE_30_length_411190_cov_213.001552	307407	307449	label=insertion
NODE_30_length_411190_cov_213.001552	319364	320307	label=deletion
NODE_30_length_411190_cov_213.001552	322424	323410	label=deletion
NODE_30_length_411190_cov_213.001552	323530	329726	label=deletion
NODE_30_length_411190_cov_213.001552	334317	334827	label=deletion
NODE_30_length_411190_cov_213.001552	336497	336686	label=deletion
