NODE_1491_length_28691_cov_256.722517	6003	6689	label=deletion
NODE_30_length_411190_cov_213.001552	11122	14419	label=deletion
NODE_30_length_411190_cov_213.001552	14688	31462	label=deletion
NODE_30_length_411190_cov_213.001552	14688	31462	label=insertion
NODE_30_length_411190_cov_213.001552	48688	57694	label=insertion
NODE_30_length_411190_cov_213.001552	48688	57694	label=deletion
NODE_30_length_411190_cov_213.001552	70034	70155	label=deletion
NODE_30_length_411190_cov_213.001552	97904	97906	label=insertion
NODE_30_length_411190_cov_213.001552	133362	133416	label=duplication
NODE_30_length_411190_cov_213.001552	133830	133832	label=insertion
NODE_30_length_411190_cov_213.001552	151953	152471	label=deletion
NODE_30_length_411190_cov_213.001552	157810	157818	label=insertion
NODE_30_length_411190_cov_213.001552	171063	171073	label=insertion
NODE_30_length_411190_cov_213.001552	199750	201025	label=deletion
NODE_30_length_411190_cov_213.001552	203370	203453	label=duplication
NODE_30_length_411190_cov_213.001552	215532	224339	label=insertion
NODE_30_length_411190_cov_213.001552	215532	224339	label=deletion
NODE_30_length_411190_cov_213.001552	250148	264929	label=insertion
NODE_30_length_411190_cov_213.001552	250148	264929	label=deletion
NODE_30_length_411190_cov_213.001552	271481	271503	label=insertion
NODE_30_length_411190_cov_213.001552	271771	293664	label=deletion
NODE_30_length_411190_cov_213.001552	304840	305295	label=deletion
NODE_30_length_411190_cov_213.001552	307404	307439	label=insertion
NODE_30_length_411190_cov_213.001552	319364	320307	label=deletion
NODE_30_length_411190_cov_213.001552	335599	336244	label=deletion
NODE_30_length_411190_cov_213.001552	336824	337764	label=insertion
NODE_30_length_411190_cov_213.001552	342095	342201	label=deletion
NODE_30_length_411190_cov_213.001552	342312	342834	label=deletion
NODE_30_length_411190_cov_213.001552	344064	354805	label=deletion
NODE_30_length_411190_cov_213.001552	354986	355268	label=deletion
NODE_30_length_411190_cov_213.001552	356186	356337	label=deletion
NODE_30_length_411190_cov_213.001552	357653	358391	label=deletion
NODE_402_length_84916_cov_198.010087	55	68124	label=transloc
NODE_402_length_84916_cov_198.010087	17037	17244	label=deletion
NODE_402_length_84916_cov_198.010087	17359	17359	label=insertion
NODE_402_length_84916_cov_198.010087	34578	34578	label=insertion
NODE_413_length_83183_cov_195.188974	15077	15102	label=insertion
NODE_413_length_83183_cov_195.188974	28088	37850	label=deletion
NODE_413_length_83183_cov_195.188974	74836	74863	label=insertion
NODE_54_length_312525_cov_199.188508	94078	94986	label=insertion
NODE_54_length_312525_cov_199.188508	127242	127684	label=deletion
NODE_54_length_312525_cov_199.188508	180634	189863	label=deletion
NODE_54_length_312525_cov_199.188508	213709	234657	label=insertion
NODE_54_length_312525_cov_199.188508	213709	234657	label=deletion
NODE_54_length_312525_cov_199.188508	273015	273027	label=insertion
NODE_59_length_294505_cov_207.942323	246	839	label=deletion
NODE_59_length_294505_cov_207.942323	246	839	label=insertion
NODE_59_length_294505_cov_207.942323	55737	55738	label=insertion
NODE_59_length_294505_cov_207.942323	72864	72927	label=insertion
NODE_59_length_294505_cov_207.942323	77879	78063	label=insertion
NODE_59_length_294505_cov_207.942323	87757	90313	label=deletion
NODE_59_length_294505_cov_207.942323	112262	121140	label=deletion
NODE_59_length_294505_cov_207.942323	129877	129891	label=insertion
NODE_59_length_294505_cov_207.942323	137484	159721	label=insertion
NODE_59_length_294505_cov_207.942323	137484	159721	label=deletion
NODE_59_length_294505_cov_207.942323	232876	233045	label=deletion
NODE_59_length_294505_cov_207.942323	233534	233536	label=insertion
NODE_59_length_294505_cov_207.942323	242066	242120	label=duplication
NODE_5_length_900229_cov_185.161482	53778	54242	label=deletion
NODE_5_length_900229_cov_185.161482	54412	55233	label=deletion
NODE_5_length_900229_cov_185.161482	152392	152400	label=insertion
NODE_5_length_900229_cov_185.161482	165253	165265	label=insertion
NODE_5_length_900229_cov_185.161482	189244	189457	label=deletion
NODE_5_length_900229_cov_185.161482	189788	189789	label=insertion
NODE_5_length_900229_cov_185.161482	205130	205137	label=insertion
NODE_5_length_900229_cov_185.161482	608898	610220	label=deletion
NODE_5_length_900229_cov_185.161482	623861	628170	label=deletion
NODE_5_length_900229_cov_185.161482	623861	628170	label=insertion
NODE_5_length_900229_cov_185.161482	629047	672468	label=insertion
NODE_5_length_900229_cov_185.161482	629047	672468	label=deletion
NODE_5_length_900229_cov_185.161482	730512	732808	label=deletion
NODE_5_length_900229_cov_185.161482	778636	780404	label=deletion
NODE_5_length_900229_cov_185.161482	852057	882264	label=insertion
NODE_5_length_900229_cov_185.161482	852057	882264	label=deletion
NODE_5_length_900229_cov_185.161482	882433	882435	label=insertion
NODE_73_length_258896_cov_218.293570	25233	25235	label=insertion
NODE_73_length_258896_cov_218.293570	25403	25811	label=deletion
NODE_73_length_258896_cov_218.293570	25884	28212	label=deletion
NODE_73_length_258896_cov_218.293570	48994	57799	label=deletion
NODE_73_length_258896_cov_218.293570	69360	71486	label=deletion
NODE_73_length_258896_cov_218.293570	72936	72964	label=insertion
NODE_73_length_258896_cov_218.293570	81249	81252	label=insertion
NODE_73_length_258896_cov_218.293570	87519	89155	label=deletion
NODE_73_length_258896_cov_218.293570	134212	134422	label=deletion
NODE_73_length_258896_cov_218.293570	134548	134747	label=deletion
NODE_73_length_258896_cov_218.293570	134860	245355	label=transloc
NODE_73_length_258896_cov_218.293570	135003	145645	label=insertion
NODE_73_length_258896_cov_218.293570	135031	135032	label=insertion
NODE_73_length_258896_cov_218.293570	144996	145337	label=deletion
NODE_73_length_258896_cov_218.293570	145865	149585	label=deletion
NODE_73_length_258896_cov_218.293570	184134	239941	label=insertion
NODE_73_length_258896_cov_218.293570	184134	239941	label=deletion
NODE_7_length_765408_cov_202.365843	29011	29704	label=deletion
NODE_7_length_765408_cov_202.365843	39658	39894	label=deletion
NODE_7_length_765408_cov_202.365843	48222	48230	label=insertion
NODE_7_length_765408_cov_202.365843	48513	48544	label=insertion
NODE_7_length_765408_cov_202.365843	77334	77380	label=insertion
NODE_7_length_765408_cov_202.365843	115365	115708	label=deletion
NODE_7_length_765408_cov_202.365843	116565	116590	label=insertion
NODE_7_length_765408_cov_202.365843	117048	117239	label=deletion
NODE_7_length_765408_cov_202.365843	160426	160428	label=insertion
NODE_7_length_765408_cov_202.365843	168993	169000	label=insertion
NODE_7_length_765408_cov_202.365843	185950	185955	label=insertion
NODE_7_length_765408_cov_202.365843	191017	191018	label=insertion
NODE_7_length_765408_cov_202.365843	245355	758807	label=insertion
NODE_7_length_765408_cov_202.365843	287283	299707	label=deletion
NODE_7_length_765408_cov_202.365843	312324	312352	label=insertion
NODE_7_length_765408_cov_202.365843	322828	326712	label=deletion
NODE_7_length_765408_cov_202.365843	339811	339959	label=insertion
NODE_7_length_765408_cov_202.365843	340053	341350	label=deletion
NODE_7_length_765408_cov_202.365843	374973	377862	label=deletion
NODE_7_length_765408_cov_202.365843	384211	386080	label=deletion
NODE_7_length_765408_cov_202.365843	393555	404759	label=insertion
NODE_7_length_765408_cov_202.365843	393555	404759	label=deletion
NODE_7_length_765408_cov_202.365843	428731	758807	label=transloc
NODE_7_length_765408_cov_202.365843	449435	449435	label=insertion
NODE_7_length_765408_cov_202.365843	451500	451573	label=insertion
NODE_7_length_765408_cov_202.365843	465045	465052	label=insertion
NODE_7_length_765408_cov_202.365843	474897	476680	label=deletion
NODE_7_length_765408_cov_202.365843	474897	476680	label=insertion
NODE_7_length_765408_cov_202.365843	516577	516663	label=insertion
NODE_7_length_765408_cov_202.365843	522237	523613	label=deletion
NODE_7_length_765408_cov_202.365843	522237	523613	label=insertion
NODE_7_length_765408_cov_202.365843	538301	538692	label=deletion
NODE_7_length_765408_cov_202.365843	543821	543824	label=insertion
NODE_7_length_765408_cov_202.365843	546536	569349	label=deletion
NODE_7_length_765408_cov_202.365843	546536	569349	label=insertion
NODE_7_length_765408_cov_202.365843	583933	584403	label=deletion
NODE_7_length_765408_cov_202.365843	584602	584808	label=deletion
NODE_7_length_765408_cov_202.365843	584940	585114	label=deletion
NODE_7_length_765408_cov_202.365843	586617	586997	label=insertion
NODE_7_length_765408_cov_202.365843	620454	620534	label=insertion
NODE_7_length_765408_cov_202.365843	684243	684523	label=deletion
NODE_7_length_765408_cov_202.365843	685695	690757	label=deletion
NODE_7_length_765408_cov_202.365843	717339	717477	label=deletion
NODE_7_length_765408_cov_202.365843	719196	719200	label=insertion
NODE_7_length_765408_cov_202.365843	727254	727382	label=deletion
NODE_7_length_765408_cov_202.365843	735736	736071	label=deletion
NODE_7_length_765408_cov_202.365843	737389	739381	label=deletion
NODE_7_length_765408_cov_202.365843	739832	739832	label=insertion
NODE_7_length_765408_cov_202.365843	739954	739965	label=insertion
NODE_7_length_765408_cov_202.365843	740259	740263	label=insertion
NODE_7_length_765408_cov_202.365843	744999	745003	label=insertion
NODE_7_length_765408_cov_202.365843	748281	748327	label=insertion
NODE_7_length_765408_cov_202.365843	749174	749832	label=deletion
NODE_7_length_765408_cov_202.365843	749983	753917	label=deletion
