NODE_1155_length_35567_cov_189.892684	8951	23008	label=insertion
NODE_1155_length_35567_cov_189.892684	8951	23008	label=deletion
NODE_30_length_411190_cov_213.001552	50807	57735	label=insertion
NODE_30_length_411190_cov_213.001552	50807	57735	label=deletion
NODE_30_length_411190_cov_213.001552	95265	95265	label=insertion
NODE_30_length_411190_cov_213.001552	304644	305295	label=deletion
NODE_30_length_411190_cov_213.001552	307407	307439	label=insertion
NODE_30_length_411190_cov_213.001552	319364	320307	label=deletion
NODE_30_length_411190_cov_213.001552	335599	336244	label=deletion
NODE_30_length_411190_cov_213.001552	336824	337764	label=insertion
NODE_30_length_411190_cov_213.001552	342095	342201	label=deletion
NODE_30_length_411190_cov_213.001552	342312	342834	label=deletion
NODE_30_length_411190_cov_213.001552	344064	354805	label=deletion
NODE_30_length_411190_cov_213.001552	354986	355268	label=deletion
NODE_30_length_411190_cov_213.001552	356186	356337	label=deletion
NODE_30_length_411190_cov_213.001552	356958	357116	label=deletion
NODE_30_length_411190_cov_213.001552	357653	358391	label=deletion
NODE_402_length_84916_cov_198.010087	14951	14974	label=insertion
NODE_402_length_84916_cov_198.010087	16566	16570	label=insertion
NODE_54_length_312525_cov_199.188508	17302	17303	label=insertion
NODE_54_length_312525_cov_199.188508	31279	31371	label=insertion
NODE_54_length_312525_cov_199.188508	269513	269520	label=insertion
NODE_54_length_312525_cov_199.188508	269577	269586	label=insertion
NODE_54_length_312525_cov_199.188508	273015	273027	label=insertion
NODE_59_length_294505_cov_207.942323	71073	72166	label=deletion
NODE_59_length_294505_cov_207.942323	111310	165053	label=insertion
NODE_59_length_294505_cov_207.942323	232876	233045	label=deletion
NODE_59_length_294505_cov_207.942323	233534	233536	label=insertion
NODE_59_length_294505_cov_207.942323	235035	237566	label=deletion
NODE_59_length_294505_cov_207.942323	235035	237566	label=insertion
NODE_5_length_900229_cov_185.161482	43543	43757	label=deletion
NODE_5_length_900229_cov_185.161482	259104	259108	label=insertion
NODE_5_length_900229_cov_185.161482	260121	264768	label=deletion
NODE_5_length_900229_cov_185.161482	345636	345792	label=deletion
NODE_5_length_900229_cov_185.161482	604945	604964	label=insertion
NODE_5_length_900229_cov_185.161482	608898	610220	label=deletion
NODE_5_length_900229_cov_185.161482	611667	682488	label=insertion
NODE_5_length_900229_cov_185.161482	611667	682488	label=deletion
NODE_5_length_900229_cov_185.161482	736897	738038	label=deletion
NODE_5_length_900229_cov_185.161482	778636	780417	label=deletion
NODE_5_length_900229_cov_185.161482	852554	870014	label=deletion
NODE_73_length_258896_cov_218.293570	24720	25794	label=deletion
NODE_73_length_258896_cov_218.293570	25947	25947	label=insertion
NODE_73_length_258896_cov_218.293570	26327	26753	label=deletion
NODE_73_length_258896_cov_218.293570	70590	70591	label=insertion
NODE_73_length_258896_cov_218.293570	70824	72115	label=deletion
NODE_73_length_258896_cov_218.293570	75568	76647	label=deletion
NODE_73_length_258896_cov_218.293570	81244	81244	label=insertion
NODE_73_length_258896_cov_218.293570	87519	89155	label=deletion
NODE_73_length_258896_cov_218.293570	89538	89548	label=insertion
NODE_73_length_258896_cov_218.293570	91038	91470	label=deletion
NODE_73_length_258896_cov_218.293570	95444	95448	label=insertion
NODE_73_length_258896_cov_218.293570	135003	145645	label=insertion
NODE_73_length_258896_cov_218.293570	135003	145645	label=deletion
NODE_73_length_258896_cov_218.293570	145865	149585	label=deletion
NODE_7_length_765408_cov_202.365843	38910	38965	label=deletion
NODE_7_length_765408_cov_202.365843	38910	38965	label=insertion
NODE_7_length_765408_cov_202.365843	48222	48230	label=insertion
NODE_7_length_765408_cov_202.365843	48513	48547	label=insertion
NODE_7_length_765408_cov_202.365843	70920	70943	label=insertion
NODE_7_length_765408_cov_202.365843	77334	77380	label=insertion
NODE_7_length_765408_cov_202.365843	86160	86172	label=insertion
NODE_7_length_765408_cov_202.365843	114908	114911	label=insertion
NODE_7_length_765408_cov_202.365843	115365	115708	label=deletion
NODE_7_length_765408_cov_202.365843	132546	133706	label=deletion
NODE_7_length_765408_cov_202.365843	168986	169044	label=duplication
NODE_7_length_765408_cov_202.365843	244411	244423	label=insertion
NODE_7_length_765408_cov_202.365843	266969	267101	label=deletion
NODE_7_length_765408_cov_202.365843	287283	299707	label=deletion
NODE_7_length_765408_cov_202.365843	322828	323594	label=deletion
NODE_7_length_765408_cov_202.365843	324436	324464	label=insertion
NODE_7_length_765408_cov_202.365843	328198	329599	label=deletion
NODE_7_length_765408_cov_202.365843	384211	386080	label=deletion
NODE_7_length_765408_cov_202.365843	390729	404759	label=insertion
NODE_7_length_765408_cov_202.365843	390729	404759	label=deletion
NODE_7_length_765408_cov_202.365843	449434	449435	label=insertion
NODE_7_length_765408_cov_202.365843	451500	451573	label=insertion
NODE_7_length_765408_cov_202.365843	452283	452434	label=deletion
NODE_7_length_765408_cov_202.365843	464914	467652	label=deletion
NODE_7_length_765408_cov_202.365843	505549	505559	label=insertion
NODE_7_length_765408_cov_202.365843	516577	516661	label=insertion
NODE_7_length_765408_cov_202.365843	522237	523613	label=deletion
