NODE_1155_length_35567_cov_189.892684	539	1798	label=deletion
NODE_1155_length_35567_cov_189.892684	2002	8521	label=deletion
NODE_1155_length_35567_cov_189.892684	8951	23008	label=inversion
NODE_1155_length_35567_cov_189.892684	35315	35331	label=insertion
NODE_1600_length_27153_cov_197.182338	21554	21560	label=insertion
NODE_30_length_411190_cov_213.001552	11119	12703	label=deletion
NODE_30_length_411190_cov_213.001552	24278	27290	label=deletion
NODE_30_length_411190_cov_213.001552	24278	27290	label=insertion
NODE_30_length_411190_cov_213.001552	28871	28962	label=deletion
NODE_30_length_411190_cov_213.001552	36476	36785	label=deletion
NODE_30_length_411190_cov_213.001552	48176	48342	label=deletion
NODE_30_length_411190_cov_213.001552	50807	57735	label=insertion
NODE_30_length_411190_cov_213.001552	50807	57735	label=deletion
NODE_30_length_411190_cov_213.001552	95265	95265	label=insertion
NODE_30_length_411190_cov_213.001552	114253	132250	label=insertion
NODE_30_length_411190_cov_213.001552	114253	132250	label=deletion
NODE_30_length_411190_cov_213.001552	133406	133407	label=insertion
NODE_30_length_411190_cov_213.001552	147523	147528	label=insertion
NODE_30_length_411190_cov_213.001552	151947	151947	label=insertion
NODE_30_length_411190_cov_213.001552	209423	209749	label=deletion
NODE_30_length_411190_cov_213.001552	271325	271333	label=insertion
NODE_30_length_411190_cov_213.001552	271481	271494	label=insertion
NODE_30_length_411190_cov_213.001552	271573	297140	label=insertion
NODE_30_length_411190_cov_213.001552	271573	297140	label=deletion
NODE_30_length_411190_cov_213.001552	304644	305295	label=deletion
NODE_30_length_411190_cov_213.001552	319364	320307	label=deletion
NODE_402_length_84916_cov_198.010087	55	75073	label=transloc
NODE_402_length_84916_cov_198.010087	14951	14974	label=insertion
NODE_402_length_84916_cov_198.010087	16566	16570	label=insertion
NODE_413_length_83183_cov_195.188974	28088	37850	label=deletion
NODE_413_length_83183_cov_195.188974	76737	82968	label=deletion
NODE_54_length_312525_cov_199.188508	16238	17303	label=insertion
NODE_54_length_312525_cov_199.188508	16238	17303	label=duplication
NODE_54_length_312525_cov_199.188508	31279	31371	label=insertion
NODE_54_length_312525_cov_199.188508	39937	39946	label=insertion
NODE_54_length_312525_cov_199.188508	74773	75184	label=insertion
NODE_54_length_312525_cov_199.188508	75982	76902	label=deletion
NODE_54_length_312525_cov_199.188508	75982	76902	label=insertion
NODE_54_length_312525_cov_199.188508	77058	77064	label=insertion
NODE_54_length_312525_cov_199.188508	172340	172545	label=deletion
NODE_54_length_312525_cov_199.188508	180634	189863	label=deletion
NODE_54_length_312525_cov_199.188508	216459	234659	label=insertion
NODE_54_length_312525_cov_199.188508	216459	234659	label=deletion
NODE_54_length_312525_cov_199.188508	269513	269520	label=insertion
NODE_54_length_312525_cov_199.188508	269577	269586	label=insertion
NODE_54_length_312525_cov_199.188508	273015	273027	label=insertion
NODE_59_length_294505_cov_207.942323	202	250	label=insertion
NODE_59_length_294505_cov_207.942323	45040	55010	label=insertion
NODE_59_length_294505_cov_207.942323	45040	55010	label=deletion
NODE_59_length_294505_cov_207.942323	55504	55509	label=insertion
NODE_59_length_294505_cov_207.942323	55737	55738	label=insertion
NODE_59_length_294505_cov_207.942323	71073	72166	label=deletion
NODE_59_length_294505_cov_207.942323	72864	72927	label=insertion
NODE_59_length_294505_cov_207.942323	76737	279058	label=insertion
NODE_59_length_294505_cov_207.942323	77040	279058	label=transloc
NODE_59_length_294505_cov_207.942323	77879	78325	label=insertion
NODE_59_length_294505_cov_207.942323	83183	261585	label=insertion
NODE_59_length_294505_cov_207.942323	87757	90313	label=deletion
NODE_59_length_294505_cov_207.942323	115248	116702	label=deletion
NODE_59_length_294505_cov_207.942323	129877	129891	label=insertion
NODE_59_length_294505_cov_207.942323	137674	159721	label=insertion
NODE_59_length_294505_cov_207.942323	137674	159721	label=deletion
NODE_59_length_294505_cov_207.942323	161460	161461	label=insertion
NODE_59_length_294505_cov_207.942323	164891	165053	label=deletion
NODE_59_length_294505_cov_207.942323	164891	165053	label=insertion
NODE_59_length_294505_cov_207.942323	232876	233045	label=deletion
NODE_59_length_294505_cov_207.942323	233534	233536	label=insertion
NODE_59_length_294505_cov_207.942323	235035	237566	label=deletion
NODE_59_length_294505_cov_207.942323	235035	237566	label=insertion
NODE_59_length_294505_cov_207.942323	244281	251399	label=insertion
NODE_59_length_294505_cov_207.942323	244281	251399	label=deletion
NODE_59_length_294505_cov_207.942323	251644	251858	label=deletion
NODE_59_length_294505_cov_207.942323	252693	252694	label=insertion
NODE_59_length_294505_cov_207.942323	258037	258055	label=insertion
NODE_59_length_294505_cov_207.942323	268858	268963	label=deletion
NODE_59_length_294505_cov_207.942323	272567	278163	label=deletion
NODE_5_length_900229_cov_185.161482	43543	43757	label=deletion
NODE_5_length_900229_cov_185.161482	78590	78601	label=insertion
NODE_5_length_900229_cov_185.161482	115894	115919	label=insertion
NODE_5_length_900229_cov_185.161482	152392	152400	label=insertion
NODE_5_length_900229_cov_185.161482	187887	187903	label=insertion
NODE_5_length_900229_cov_185.161482	189244	189457	label=deletion
NODE_5_length_900229_cov_185.161482	189788	189789	label=insertion
NODE_5_length_900229_cov_185.161482	203637	898668	label=transloc
NODE_5_length_900229_cov_185.161482	205130	205137	label=insertion
NODE_5_length_900229_cov_185.161482	259104	259108	label=insertion
NODE_5_length_900229_cov_185.161482	260121	264768	label=deletion
NODE_5_length_900229_cov_185.161482	296743	298309	label=insertion
NODE_5_length_900229_cov_185.161482	345636	345792	label=deletion
NODE_5_length_900229_cov_185.161482	431288	431308	label=insertion
NODE_5_length_900229_cov_185.161482	434480	434481	label=insertion
NODE_5_length_900229_cov_185.161482	434790	434808	label=insertion
NODE_5_length_900229_cov_185.161482	521564	521617	label=insertion
NODE_5_length_900229_cov_185.161482	568627	568727	label=deletion
NODE_5_length_900229_cov_185.161482	604945	604964	label=insertion
NODE_5_length_900229_cov_185.161482	608898	610220	label=deletion
NODE_5_length_900229_cov_185.161482	611667	682488	label=insertion
NODE_5_length_900229_cov_185.161482	611667	682488	label=deletion
NODE_5_length_900229_cov_185.161482	736897	738038	label=deletion
NODE_5_length_900229_cov_185.161482	744516	744524	label=insertion
NODE_5_length_900229_cov_185.161482	745150	746579	label=deletion
