NODE_5_length_900229_cov_185.161482	218	697	ID=HELLPDOD_00001	gene=Null
NODE_5_length_900229_cov_185.161482	700	1404	ID=HELLPDOD_00002	gene=Null
NODE_5_length_900229_cov_185.161482	1537	2451	ID=HELLPDOD_00003	gene=dusC
NODE_5_length_900229_cov_185.161482	2516	3364	ID=HELLPDOD_00004	gene=thyA1
NODE_5_length_900229_cov_185.161482	3385	3879	ID=HELLPDOD_00005	gene=dfrA
NODE_5_length_900229_cov_185.161482	3879	4829	ID=HELLPDOD_00006	gene=Null
NODE_5_length_900229_cov_185.161482	4845	6566	ID=HELLPDOD_00007	gene=ilvB
NODE_5_length_900229_cov_185.161482	6577	7083	ID=HELLPDOD_00008	gene=ilvH_1
NODE_5_length_900229_cov_185.161482	7149	7658	ID=HELLPDOD_00009	gene=Null
NODE_5_length_900229_cov_185.161482	7818	9074	ID=HELLPDOD_00010	gene=Null
NODE_5_length_900229_cov_185.161482	9093	9851	ID=HELLPDOD_00011	gene=truA_1
NODE_5_length_900229_cov_185.161482	9826	11586	ID=HELLPDOD_00012	gene=recJ
NODE_5_length_900229_cov_185.161482	11642	12592	ID=HELLPDOD_00013	gene=Null
NODE_5_length_900229_cov_185.161482	12643	13353	ID=HELLPDOD_00014	gene=Null
NODE_5_length_900229_cov_185.161482	13532	15151	ID=HELLPDOD_00015	gene=Null
NODE_5_length_900229_cov_185.161482	15247	16248	ID=HELLPDOD_00016	gene=purR_1
NODE_5_length_900229_cov_185.161482	16288	17331	ID=HELLPDOD_00017	gene=Null
NODE_5_length_900229_cov_185.161482	17363	18580	ID=HELLPDOD_00018	gene=mnmE_1
NODE_5_length_900229_cov_185.161482	18603	19184	ID=HELLPDOD_00019	gene=cmk_1
NODE_5_length_900229_cov_185.161482	19294	19659	ID=HELLPDOD_00020	gene=lrgA
NODE_5_length_900229_cov_185.161482	19652	20344	ID=HELLPDOD_00021	gene=yohK
NODE_5_length_900229_cov_185.161482	20364	23813	ID=HELLPDOD_00022	gene=addB
NODE_5_length_900229_cov_185.161482	23779	27396	ID=HELLPDOD_00023	gene=addA
NODE_5_length_900229_cov_185.161482	27393	28016	ID=HELLPDOD_00024	gene=maf
NODE_5_length_900229_cov_185.161482	28082	28345	ID=HELLPDOD_00025	gene=Null
NODE_5_length_900229_cov_185.161482	28352	29368	ID=HELLPDOD_00026	gene=prsA
NODE_5_length_900229_cov_185.161482	29365	29889	ID=HELLPDOD_00027	gene=bcrC
NODE_5_length_900229_cov_185.161482	29954	32035	ID=HELLPDOD_00028	gene=htpG_1
NODE_5_length_900229_cov_185.161482	32313	32702	ID=HELLPDOD_00029	gene=Null
NODE_5_length_900229_cov_185.161482	32702	33337	ID=HELLPDOD_00030	gene=Null
NODE_5_length_900229_cov_185.161482	33362	33493	ID=HELLPDOD_00031	gene=Null
NODE_5_length_900229_cov_185.161482	33456	35279	ID=HELLPDOD_00032	gene=purR_2
NODE_5_length_900229_cov_185.161482	35227	36420	ID=HELLPDOD_00033	gene=Null
NODE_5_length_900229_cov_185.161482	36529	38529	ID=HELLPDOD_00034	gene=leuA
NODE_5_length_900229_cov_185.161482	38550	39929	ID=HELLPDOD_00035	gene=Null
NODE_5_length_900229_cov_185.161482	39926	40849	ID=HELLPDOD_00036	gene=Null
NODE_5_length_900229_cov_185.161482	40821	41852	ID=HELLPDOD_00037	gene=Null
NODE_5_length_900229_cov_185.161482	41845	42555	ID=HELLPDOD_00038	gene=Null
NODE_5_length_900229_cov_185.161482	42563	43144	ID=HELLPDOD_00039	gene=pat
NODE_5_length_900229_cov_185.161482	43141	45261	ID=HELLPDOD_00040	gene=Null
NODE_5_length_900229_cov_185.161482	45252	46583	ID=HELLPDOD_00041	gene=mepA_1
NODE_5_length_900229_cov_185.161482	46784	47620	ID=HELLPDOD_00042	gene=nudC
NODE_5_length_900229_cov_185.161482	47760	49103	ID=HELLPDOD_00043	gene=murJ_1
NODE_5_length_900229_cov_185.161482	49195	50724	ID=HELLPDOD_00044	gene=Null
NODE_5_length_900229_cov_185.161482	50750	51448	ID=HELLPDOD_00045	gene=Null
NODE_5_length_900229_cov_185.161482	51586	53577	ID=HELLPDOD_00046	gene=purR_3
NODE_5_length_900229_cov_185.161482	53581	55197	ID=HELLPDOD_00047	gene=Null
NODE_5_length_900229_cov_185.161482	55536	56840	ID=HELLPDOD_00048	gene=bzaF
NODE_5_length_900229_cov_185.161482	56852	57760	ID=HELLPDOD_00049	gene=Null
NODE_5_length_900229_cov_185.161482	57861	58499	ID=HELLPDOD_00050	gene=Null
NODE_5_length_900229_cov_185.161482	58528	58959	ID=HELLPDOD_00051	gene=Null
NODE_5_length_900229_cov_185.161482	59142	59354	ID=HELLPDOD_00052	gene=Null
NODE_5_length_900229_cov_185.161482	59368	59589	ID=HELLPDOD_00053	gene=Null
NODE_5_length_900229_cov_185.161482	59714	61909	ID=HELLPDOD_00054	gene=feoB_1
NODE_5_length_900229_cov_185.161482	61928	62173	ID=HELLPDOD_00055	gene=Null
NODE_5_length_900229_cov_185.161482	62253	62561	ID=HELLPDOD_00056	gene=Null
NODE_5_length_900229_cov_185.161482	62797	63330	ID=HELLPDOD_00057	gene=carQ_1
NODE_5_length_900229_cov_185.161482	63335	63520	ID=HELLPDOD_00058	gene=Null
NODE_5_length_900229_cov_185.161482	63570	64268	ID=HELLPDOD_00059	gene=Null
NODE_5_length_900229_cov_185.161482	64861	65697	ID=HELLPDOD_00060	gene=Null
NODE_5_length_900229_cov_185.161482	66111	66869	ID=HELLPDOD_00061	gene=Null
NODE_5_length_900229_cov_185.161482	66957	67970	ID=HELLPDOD_00062	gene=Null
NODE_5_length_900229_cov_185.161482	68024	68094	ID=HELLPDOD_00063	gene=Null
NODE_5_length_900229_cov_185.161482	68328	69086	ID=HELLPDOD_00064	gene=Null
NODE_5_length_900229_cov_185.161482	69178	70356	ID=HELLPDOD_00065	gene=ttcA_1
NODE_5_length_900229_cov_185.161482	70438	70815	ID=HELLPDOD_00066	gene=mntR
NODE_5_length_900229_cov_185.161482	71286	73040	ID=HELLPDOD_00067	gene=Null
NODE_5_length_900229_cov_185.161482	73033	74799	ID=HELLPDOD_00068	gene=Null
NODE_5_length_900229_cov_185.161482	74796	76253	ID=HELLPDOD_00069	gene=Null
NODE_5_length_900229_cov_185.161482	76267	77511	ID=HELLPDOD_00070	gene=pfp_1
NODE_5_length_900229_cov_185.161482	77579	78538	ID=HELLPDOD_00071	gene=Null
NODE_5_length_900229_cov_185.161482	78634	78924	ID=HELLPDOD_00072	gene=Null
NODE_5_length_900229_cov_185.161482	79033	80061	ID=HELLPDOD_00073	gene=ykfA
NODE_5_length_900229_cov_185.161482	80064	81005	ID=HELLPDOD_00074	gene=ypuA
NODE_5_length_900229_cov_185.161482	81106	82896	ID=HELLPDOD_00075	gene=Null
NODE_5_length_900229_cov_185.161482	83014	83118	ID=HELLPDOD_00076	gene=Null
NODE_5_length_900229_cov_185.161482	83235	83699	ID=HELLPDOD_00077	gene=Null
NODE_5_length_900229_cov_185.161482	83696	85483	ID=HELLPDOD_00078	gene=Null
NODE_5_length_900229_cov_185.161482	85512	88199	ID=HELLPDOD_00079	gene=polA
NODE_5_length_900229_cov_185.161482	88240	88845	ID=HELLPDOD_00080	gene=coaE
NODE_5_length_900229_cov_185.161482	88838	90922	ID=HELLPDOD_00081	gene=ftsA
NODE_5_length_900229_cov_185.161482	90924	91727	ID=HELLPDOD_00082	gene=yycJ
NODE_5_length_900229_cov_185.161482	91745	92029	ID=HELLPDOD_00083	gene=Null
NODE_5_length_900229_cov_185.161482	92049	93413	ID=HELLPDOD_00084	gene=Null
