chr - NODE_5_length_900229_cov_185.161482 NODE_5_length_900229_cov_185.161482 0 900229 lgrey
chr - NODE_7_length_765408_cov_202.365843 NODE_7_length_765408_cov_202.365843 0 765408 lgrey
chr - NODE_30_length_411190_cov_213.001552 NODE_30_length_411190_cov_213.001552 0 411190 lgrey
chr - NODE_54_length_312525_cov_199.188508 NODE_54_length_312525_cov_199.188508 0 312525 lgrey
chr - NODE_59_length_294505_cov_207.942323 NODE_59_length_294505_cov_207.942323 0 294505 lgrey
chr - NODE_73_length_258896_cov_218.293570 NODE_73_length_258896_cov_218.293570 0 258896 lgrey
chr - NODE_402_length_84916_cov_198.010087 NODE_402_length_84916_cov_198.010087 0 84916 lgrey
chr - NODE_413_length_83183_cov_195.188974 NODE_413_length_83183_cov_195.188974 0 83183 lgrey
chr - NODE_1155_length_35567_cov_189.892684 NODE_1155_length_35567_cov_189.892684 0 35567 lgrey
chr - NODE_1491_length_28691_cov_256.722517 NODE_1491_length_28691_cov_256.722517 0 28691 lgrey
chr - NODE_1600_length_27153_cov_197.182338 NODE_1600_length_27153_cov_197.182338 0 27153 lgrey
chr - NODE_3978_length_12694_cov_198.370995 NODE_3978_length_12694_cov_198.370995 0 12694 lgrey
