ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	580	4667	13553	insertion	111258	124811
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	580	483519	482939	transloc	124811	618747
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	7674	7937	263	deletion	131902	131912
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	13967	14050	1643	insertion	137939	139582
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	33550	35118	1568	deletion	155056	155057
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	36722	36755	307	insertion	156656	156963
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	51606	51728	122	duplication	172277	172282
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	51908	52107	199	deletion	172409	172538
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	52107	52229	122	duplication	172277	172282
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	52107	52229	122	duplication	172404	172409	double
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	55797	56534	737	deletion	176080	176130
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	59212	59404	192	deletion	178796	178806
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	100554	100598	1261	insertion	219935	221196
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	109351	110594	1243	deletion	229948	230013
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	120807	120816	204	insertion	240257	240461
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	126052	126415	363	deletion	245698	263126
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	126052	126415	17428	insertion	245698	263126
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	128576	129003	3671	insertion	265296	268967
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	139993	141725	1732	deletion	278981	279973
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	143154	146771	3617	deletion	280410	280517
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	157834	158267	433	deletion	291585	291601
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	185427	190952	5525	deletion	318529	331278	complicated
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	185427	190952	12749	insertion	318529	331278	complicated
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	217264	217265	261	insertion	357592	357853
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	250978	251004	136	insertion	391633	391769
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	269539	282772	13233	deletion	410521	410527
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	286566	287960	1394	deletion	414286	420937	complicated
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	286566	287960	6651	insertion	414286	420937	complicated
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	288579	291252	2673	deletion	421540	421556
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	311861	321135	1148	insertion	441930	443078	complicated
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	311861	321135	9274	deletion	441930	443078	complicated
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	359020	359156	136	deletion	480995	493038
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	359020	359156	12043	insertion	480995	493038
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	363517	363691	174	deletion	497402	503068
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	363517	363691	5666	insertion	497402	503068
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	378670	378693	1205	insertion	518066	519271
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	382031	382088	57	duplication	522379	524063
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	394035	401745	7710	deletion	536065	536100
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	420185	421065	1142	insertion	553786	554928
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	444808	444921	113	deletion	578390	578436
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	445167	445932	1133	insertion	578682	579815
NODE_21_length_490220_cov_29.750851	NODE_7_length_618800_cov_26.564174	465060	465073	1211	insertion	599087	600298
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	13036	13195	159	deletion	374269	374306
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	25910	59913	34003	deletion	361546	361557
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	70886	71007	2656	insertion	347927	350583
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	96225	99876	3651	deletion	322549	322717
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	103166	107746	4580	deletion	319258	319848
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	118653	125019	6366	deletion	308942	309004
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	140692	140775	83	duplication	286689	293201
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	198258	198287	150	insertion	228980	229130
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	201304	208354	7050	deletion	225962	228828
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	215015	220523	5508	deletion	221454	222779
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	222258	222639	381	deletion	220981	221021
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	252589	252595	1375	insertion	189617	190992
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	262593	267010	4417	deletion	182739	182912
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	271252	273498	2246	deletion	174970	175023
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	277911	277915	626	insertion	169983	170609
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	287714	287808	94	deletion	151396	160182
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	287714	287808	8786	insertion	151396	160182
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	300975	301001	348	insertion	137842	138190
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	305181	305192	296	insertion	133449	133745
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	314027	314245	218	deletion	124610	124617
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	327349	327379	223	insertion	111297	111520
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	337766	341731	3965	deletion	100255	100913
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	346210	346546	336	duplication	90607	95436
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	357144	357928	784	deletion	79657	79674
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	387379	387421	5960	insertion	44248	50208
NODE_26_length_418097_cov_31.649356	NODE_26_length_387478_cov_33.545652	396183	417999	3559	insertion	31927	35486
NODE_26_length_418097_cov_31.649356	NODE_1_length_1064532_cov_33.065103	396240	418024	21784	transloc	8361	28623
NODE_26_length_418097_cov_31.649356	NODE_1_length_1064532_cov_33.065103	398429	399971	1542	deletion	10551	10566	complicated
NODE_305_length_112550_cov_30.792311	NODE_7_length_618800_cov_26.564174	4667	112336	107669	transloc	818	111258
NODE_305_length_112550_cov_30.792311	NODE_7_length_618800_cov_26.564174	5761	8067	2306	deletion	110164	110231	complicated
NODE_305_length_112550_cov_30.792311	NODE_7_length_618800_cov_26.564174	12623	12751	128	deletion	105656	105674
NODE_305_length_112550_cov_30.792311	NODE_7_length_618800_cov_26.564174	14474	14498	1214	insertion	100832	102046
NODE_305_length_112550_cov_30.792311	NODE_7_length_618800_cov_26.564174	30486	30673	187	deletion	84820	84823
NODE_305_length_112550_cov_30.792311	NODE_7_length_618800_cov_26.564174	38834	38990	156	deletion	76642	76642
NODE_305_length_112550_cov_30.792311	NODE_7_length_618800_cov_26.564174	56491	56571	80	deletion	59070	59316
NODE_305_length_112550_cov_30.792311	NODE_7_length_618800_cov_26.564174	68379	68565	186	deletion	47507	47508
NODE_305_length_112550_cov_30.792311	NODE_7_length_618800_cov_26.564174	75932	75947	1699	insertion	38055	39754
NODE_305_length_112550_cov_30.792311	NODE_7_length_618800_cov_26.564174	76973	76995	238	insertion	36776	37014
NODE_305_length_112550_cov_30.792311	NODE_7_length_618800_cov_26.564174	83577	84250	673	deletion	30650	30653
NODE_305_length_112550_cov_30.792311	NODE_7_length_618800_cov_26.564174	86987	86990	1536	insertion	26351	27887	complicated
NODE_352_length_99616_cov_30.638121	NODE_126_length_150626_cov_27.472050	17532	89375	71843	transloc	91380	142624
NODE_352_length_99616_cov_30.638121	NODE_126_length_150626_cov_27.472050	21974	22961	987	deletion	138181	138182
NODE_352_length_99616_cov_30.638121	NODE_126_length_150626_cov_27.472050	24848	34736	9888	deletion	136360	136459	complicated
NODE_352_length_99616_cov_30.638121	NODE_126_length_150626_cov_27.472050	37188	38225	1037	deletion	134000	134001
NODE_352_length_99616_cov_30.638121	NODE_126_length_150626_cov_27.472050	52353	89375	348	insertion	91032	91380
NODE_352_length_99616_cov_30.638121	NODE_126_length_150626_cov_27.472050	81923	87797	256	insertion	92958	93214
NODE_352_length_99616_cov_30.638121	NODE_126_length_150626_cov_27.472050	81923	87797	5874	deletion	92958	93214
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	28470	30193	1723	deletion	198253	198263
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	33149	41496	426	insertion	194871	195297
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	33149	41496	8347	deletion	194871	195297
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	44844	53443	131	insertion	191393	191524
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	44844	53443	8599	deletion	191393	191524
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	54612	56288	1676	deletion	190184	190224
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	66697	66704	1771	insertion	178019	179790
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	70433	72002	1569	deletion	174282	174283
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	74961	75119	158	deletion	171323	171325
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	77945	78007	62	duplication	165272	168422
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	109762	109986	224	deletion	133613	133615
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	122481	122510	3650	insertion	117487	121137
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	123153	163542	2941	insertion	113899	116840
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	123153	163542	40389	deletion	113899	116840
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	201115	202258	1143	deletion	76328	76350
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	246775	248064	1289	deletion	35298	35411
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	251810	257166	5356	deletion	31385	31619
NODE_52_length_291064_cov_28.768176	NODE_91_length_200169_cov_28.878324	282368	282376	206	insertion	6637	6843
NODE_739_length_54262_cov_29.653440	NODE_126_length_150626_cov_27.472050	10	52353	52343	transloc	1	91032
NODE_739_length_54262_cov_29.653440	NODE_126_length_150626_cov_27.472050	16144	16147	3186	insertion	16108	19294	complicated
NODE_739_length_54262_cov_29.653440	NODE_126_length_150626_cov_27.472050	17971	18256	285	deletion	21118	21145
NODE_739_length_54262_cov_29.653440	NODE_126_length_150626_cov_27.472050	22649	22661	21932	insertion	25579	47511
NODE_739_length_54262_cov_29.653440	NODE_126_length_150626_cov_27.472050	32605	32614	9278	insertion	57454	66732
NODE_739_length_54262_cov_29.653440	NODE_126_length_150626_cov_27.472050	43830	46417	2587	deletion	77948	86533	complicated
NODE_739_length_54262_cov_29.653440	NODE_126_length_150626_cov_27.472050	43830	46417	8585	insertion	77948	86533	complicated
NODE_739_length_54262_cov_29.653440	NODE_126_length_150626_cov_27.472050	47403	48839	1436	deletion	87519	87519	complicated
NODE_834_length_49534_cov_31.895976	NODE_1_length_1064532_cov_33.065103	43	49534	49491	transloc	28735	90115
NODE_834_length_49534_cov_31.895976	NODE_1_length_1064532_cov_33.065103	43	418024	112	insertion	28623	28735
NODE_834_length_49534_cov_31.895976	NODE_1_length_1064532_cov_33.065103	11379	11450	71	deletion	40074	47521
NODE_834_length_49534_cov_31.895976	NODE_1_length_1064532_cov_33.065103	11379	11450	7447	insertion	40074	47521	complicated
NODE_834_length_49534_cov_31.895976	NODE_1_length_1064532_cov_33.065103	17476	17552	76	deletion	53555	58805
NODE_834_length_49534_cov_31.895976	NODE_1_length_1064532_cov_33.065103	17476	17552	5250	insertion	53555	58805	complicated
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	1	934982	934981	transloc	90088	1064532
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	207	280	73	duplication	90366	104163
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	46612	46708	96	deletion	150555	151246
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	46612	46708	426	insertion	150555	150981	double
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	46709	46876	167	duplication	150850	150885
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	46709	46876	167	duplication	151017	151114	double
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	46709	46876	167	duplication	151282	151379	double
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	46709	46876	230	insertion	151149	151379
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	46709	46878	169	duplication	150718	150755
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	46709	46878	169	duplication	151512	151549
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	58444	58752	1438	insertion	163187	164625
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	118252	118406	1781	insertion	223525	225306
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	119746	119944	1679	insertion	226642	228321
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	123082	125836	2754	deletion	231450	231458
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	129053	129064	1723	insertion	234677	236400
