locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLLIDNEF_00001	CDS	1554	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
FLLIDNEF_00002	CDS	666				hypothetical protein
FLLIDNEF_00003	CDS	597				hypothetical protein
FLLIDNEF_00004	CDS	1941				hypothetical protein
FLLIDNEF_00005	CDS	1266	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FLLIDNEF_00006	CDS	1401				hypothetical protein
FLLIDNEF_00007	CDS	1575				hypothetical protein
FLLIDNEF_00008	CDS	888	glgA_1	2.4.1.21	COG0297	Glycogen synthase
FLLIDNEF_00009	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
FLLIDNEF_00010	CDS	354	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
FLLIDNEF_00011	CDS	2307	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
FLLIDNEF_00012	CDS	93				hypothetical protein
FLLIDNEF_00013	CDS	1275	serS	6.1.1.11	COG0172	Serine--tRNA ligase
FLLIDNEF_00014	CDS	270	rpmA		COG0211	50S ribosomal protein L27
FLLIDNEF_00015	CDS	318	rplU		COG0261	50S ribosomal protein L21
FLLIDNEF_00016	CDS	873	gph_1	3.1.3.18		Phosphoglycolate phosphatase
FLLIDNEF_00017	CDS	2226				hypothetical protein
FLLIDNEF_00018	CDS	537	rpoE		COG1595	ECF RNA polymerase sigma-E factor
FLLIDNEF_00019	CDS	339				hypothetical protein
FLLIDNEF_00020	CDS	2979				TonB-dependent receptor P3
FLLIDNEF_00021	CDS	1830				hypothetical protein
FLLIDNEF_00022	CDS	1416				hypothetical protein
FLLIDNEF_00023	CDS	999				hypothetical protein
FLLIDNEF_00024	CDS	2277				hypothetical protein
FLLIDNEF_00025	CDS	2004	susB_1	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
FLLIDNEF_00026	CDS	2292				hypothetical protein
FLLIDNEF_00027	CDS	1320	ampG_1		COG0477	Anhydromuropeptide permease
FLLIDNEF_00028	CDS	984		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
FLLIDNEF_00029	CDS	2292				hypothetical protein
FLLIDNEF_00030	CDS	513				hypothetical protein
FLLIDNEF_00031	CDS	759	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
FLLIDNEF_00032	CDS	1488				hypothetical protein
FLLIDNEF_00033	CDS	2820				hypothetical protein
FLLIDNEF_00034	CDS	801	kdsA_1	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
FLLIDNEF_00035	CDS	927	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
FLLIDNEF_00036	CDS	921	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
FLLIDNEF_00037	CDS	2034		3.2.1.131	COG3661	Extracellular xylan exo-alpha-(1->2)-glucuronosidase
FLLIDNEF_00038	CDS	972	xsa			Xylosidase/arabinosidase
FLLIDNEF_00039	CDS	2742				hypothetical protein
FLLIDNEF_00040	CDS	1413	uidB		COG2211	Glucuronide carrier protein
FLLIDNEF_00041	CDS	1638				hypothetical protein
FLLIDNEF_00042	CDS	1788				hypothetical protein
FLLIDNEF_00043	CDS	2325				hypothetical protein
FLLIDNEF_00044	CDS	1395				hypothetical protein
FLLIDNEF_00045	CDS	1731				SusD-like protein
FLLIDNEF_00046	CDS	3144				TonB-dependent receptor P3
FLLIDNEF_00047	CDS	4167	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_00048	CDS	2754				hypothetical protein
FLLIDNEF_00049	CDS	1395				hypothetical protein
FLLIDNEF_00050	CDS	1203				hypothetical protein
FLLIDNEF_00051	CDS	645			COG0664	putative ABC transporter ATP-binding protein
FLLIDNEF_00052	CDS	1101				hypothetical protein
FLLIDNEF_00053	CDS	699	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
FLLIDNEF_00054	CDS	582			COG1259	putative protein
FLLIDNEF_00055	CDS	1266	xapB			Xanthosine permease
FLLIDNEF_00056	CDS	1182	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
FLLIDNEF_00057	CDS	633	rnd	3.1.13.5		Ribonuclease D
FLLIDNEF_00058	CDS	540				hypothetical protein
FLLIDNEF_00059	CDS	2517				hypothetical protein
FLLIDNEF_00060	CDS	633				hypothetical protein
