ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_161_length_198937_cov_88.403435	NODE_92_length_168093_cov_6.155971	34417	34900	483	deletion	11889	11935
NODE_161_length_198937_cov_88.403435	NODE_92_length_168093_cov_6.155971	51821	52559	738	deletion	28863	28870
NODE_161_length_198937_cov_88.403435	NODE_92_length_168093_cov_6.155971	66231	66610	379	deletion	42541	42545
NODE_161_length_198937_cov_88.403435	NODE_92_length_168093_cov_6.155971	90742	90982	240	deletion	66618	66664
NODE_161_length_198937_cov_88.403435	NODE_92_length_168093_cov_6.155971	92225	95026	2801	deletion	67855	67897
NODE_161_length_198937_cov_88.403435	NODE_92_length_168093_cov_6.155971	128809	128905	96	deletion	101682	101684
NODE_161_length_198937_cov_88.403435	NODE_92_length_168093_cov_6.155971	137825	137937	1496	insertion	110604	112100
NODE_161_length_198937_cov_88.403435	NODE_92_length_168093_cov_6.155971	152986	153488	1583	insertion	127580	129163
NODE_161_length_198937_cov_88.403435	NODE_92_length_168093_cov_6.155971	172859	173425	2247	insertion	148600	150847
NODE_1_length_1930620_cov_57.211709	NODE_482_length_49422_cov_6.511212	64088	65946	1858	deletion	24407	24477
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	103131	105227	2096	deletion	130299	130395
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	112090	112694	1470	insertion	122122	123592
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	121327	121349	1845	insertion	111575	113420
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	121511	121680	169	deletion	111413	111501
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	149206	181236	69	insertion	83895	83964
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	149206	181236	32030	deletion	83895	83964
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	182226	182389	163	deletion	82953	82953
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	189689	190127	1833	insertion	73817	75650
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	197581	197599	118	insertion	66183	66301
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	210061	210497	436	deletion	53486	53488
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	211665	213728	2063	deletion	52329	52338
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	248922	1191415	4262	insertion	12631	16893
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	354324	354342	465	insertion	384127	384592
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	374633	378490	3857	deletion	363808	363817
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	401747	402285	538	deletion	340576	340586
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	420607	421045	438	deletion	322297	322306
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	465333	465985	652	deletion	278282	278287
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	467043	467074	1329	insertion	275893	277222
