locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOBKINIA_00001	CDS	1020	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
MOBKINIA_00002	CDS	363			COG0662	Oxalate-binding protein
MOBKINIA_00003	CDS	732	vanYB_1	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
MOBKINIA_00004	CDS	1740		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
MOBKINIA_00005	CDS	225				hypothetical protein
MOBKINIA_00006	CDS	240				hypothetical protein
MOBKINIA_00007	CDS	1197	fldC_1	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
MOBKINIA_00008	CDS	1572				hypothetical protein
MOBKINIA_00009	CDS	516				hypothetical protein
MOBKINIA_00010	CDS	723	ydfK		COG1811	putative membrane protein YdfK
MOBKINIA_00011	CDS	873	gltC_1			HTH-type transcriptional regulator GltC
MOBKINIA_00012	CDS	1599				hypothetical protein
MOBKINIA_00013	CDS	858	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
MOBKINIA_00014	CDS	663				hypothetical protein
MOBKINIA_00015	CDS	3432	pycA	6.4.1.1		Pyruvate carboxylase
MOBKINIA_00016	CDS	936				hypothetical protein
MOBKINIA_00017	CDS	1467				hypothetical protein
MOBKINIA_00018	CDS	939	udk_1	2.7.1.48		Uridine kinase
MOBKINIA_00019	CDS	330				hypothetical protein
MOBKINIA_00020	CDS	630				hypothetical protein
MOBKINIA_00021	CDS	873	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
MOBKINIA_00022	CDS	1239	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
MOBKINIA_00023	CDS	414				hypothetical protein
MOBKINIA_00024	CDS	663	atpB		COG0356	ATP synthase subunit a
MOBKINIA_00025	CDS	231	atpH			ATP synthase subunit c
MOBKINIA_00026	CDS	480	atpF			ATP synthase subunit b
MOBKINIA_00027	CDS	2247	atpA	7.1.2.2		ATP synthase subunit alpha
MOBKINIA_00028	CDS	873	atpG		COG0224	ATP synthase gamma chain
MOBKINIA_00029	CDS	1389	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
MOBKINIA_00030	CDS	417	atpC		COG0355	ATP synthase epsilon chain
MOBKINIA_00031	CDS	912	comEC		COG0658	ComE operon protein 3
MOBKINIA_00032	CDS	942				hypothetical protein
MOBKINIA_00033	CDS	1281	hflX		COG2262	GTPase HflX
MOBKINIA_00034	CDS	639	yigZ		COG1739	IMPACT family member YigZ
MOBKINIA_00035	CDS	615	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
MOBKINIA_00036	CDS	840	folD		COG0190	Bifunctional protein FolD protein
MOBKINIA_00037	CDS	2448	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
MOBKINIA_00038	tRNA	72				tRNA-Ile(gat)
MOBKINIA_00039	CDS	1773	dnaG	2.7.7.-		DNA primase
MOBKINIA_00040	CDS	1263	sigA		COG0568	RNA polymerase sigma factor SigA
MOBKINIA_00041	CDS	1098	hrcA		COG1420	Heat-inducible transcription repressor HrcA
MOBKINIA_00042	CDS	606	grpE			Protein GrpE
MOBKINIA_00043	CDS	1869	dnaK		COG0443	Chaperone protein DnaK
MOBKINIA_00044	CDS	1152	dnaJ_1		COG0484	Chaperone protein DnaJ
MOBKINIA_00045	CDS	999	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
MOBKINIA_00046	CDS	1281		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
MOBKINIA_00047	CDS	531				hypothetical protein
MOBKINIA_00048	CDS	2046				hypothetical protein
MOBKINIA_00049	CDS	1008				hypothetical protein
MOBKINIA_00050	CDS	1275				hypothetical protein
MOBKINIA_00051	CDS	1332				hypothetical protein
MOBKINIA_00052	CDS	3519	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
MOBKINIA_00053	CDS	900	whiA		COG1481	putative cell division protein WhiA
MOBKINIA_00054	CDS	864				Nucleotide-binding protein
MOBKINIA_00055	CDS	918	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
MOBKINIA_00056	CDS	945	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
MOBKINIA_00057	CDS	189	rpmB			50S ribosomal protein L28
MOBKINIA_00058	CDS	1353				hypothetical protein
MOBKINIA_00059	CDS	525				hypothetical protein
MOBKINIA_00060	CDS	882	ypuA		COG4086	putative protein YpuA
MOBKINIA_00061	CDS	180				hypothetical protein
MOBKINIA_00062	CDS	2484	der_1			GTPase Der
MOBKINIA_00063	CDS	225				hypothetical protein
MOBKINIA_00064	CDS	213				hypothetical protein
MOBKINIA_00065	CDS	426	mntR			HTH-type transcriptional regulator MntR
MOBKINIA_00066	CDS	762				hypothetical protein
MOBKINIA_00067	CDS	666				hypothetical protein
MOBKINIA_00068	CDS	489				hypothetical protein
MOBKINIA_00069	CDS	1347	mepA_1			Multidrug export protein MepA
MOBKINIA_00070	CDS	465				hypothetical protein
MOBKINIA_00071	CDS	855	rhaS_1			HTH-type transcriptional activator RhaS
MOBKINIA_00072	CDS	1155	ala	1.4.1.1		Alanine dehydrogenase
MOBKINIA_00073	CDS	2688	eno_1	4.2.1.11		Enolase
MOBKINIA_00074	CDS	1047			COG1638	Solute-binding protein
MOBKINIA_00075	CDS	582				hypothetical protein
MOBKINIA_00076	CDS	1296	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
MOBKINIA_00077	CDS	1302	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
MOBKINIA_00078	CDS	1158	argE	3.5.1.16		Acetylornithine deacetylase
MOBKINIA_00079	CDS	1299				hypothetical protein
MOBKINIA_00080	CDS	681	rspR		COG1802	HTH-type transcriptional repressor RspR
MOBKINIA_00081	CDS	843	murR_1			HTH-type transcriptional regulator MurR
MOBKINIA_00082	CDS	1341				hypothetical protein
MOBKINIA_00083	CDS	3324	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
MOBKINIA_00084	CDS	3174	addA_1	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
MOBKINIA_00085	CDS	390	addA_2	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
MOBKINIA_00086	CDS	201	rpmE		COG0254	50S ribosomal protein L31
MOBKINIA_00087	CDS	180				hypothetical protein
MOBKINIA_00088	CDS	1599				hypothetical protein
MOBKINIA_00089	CDS	1182	fldC_2	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
MOBKINIA_00090	CDS	576				hypothetical protein
