ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_12_length_638161_cov_23.596363	NODE_42_length_290636_cov_18.364790	1680	3039	741	insertion	44585	45326
NODE_12_length_638161_cov_23.596363	NODE_42_length_290636_cov_18.364790	1680	273937	272257	transloc	45326	290111
NODE_12_length_638161_cov_23.596363	NODE_42_length_290636_cov_18.364790	2135	14890	4711	insertion	45785	50496	complicated
NODE_12_length_638161_cov_23.596363	NODE_42_length_290636_cov_18.364790	2135	14890	12755	deletion	45785	50496	complicated
NODE_12_length_638161_cov_23.596363	NODE_42_length_290636_cov_18.364790	121745	121905	160	deletion	157286	157288
NODE_12_length_638161_cov_23.596363	NODE_42_length_290636_cov_18.364790	124016	125070	1054	deletion	159397	159397
NODE_12_length_638161_cov_23.596363	NODE_42_length_290636_cov_18.364790	125517	147479	4159	insertion	159843	164002	complicated
NODE_12_length_638161_cov_23.596363	NODE_42_length_290636_cov_18.364790	125517	147479	21962	deletion	159843	164002	complicated
NODE_12_length_638161_cov_23.596363	NODE_73_length_189886_cov_18.582708	294341	294480	139	deletion	175640	175642
NODE_12_length_638161_cov_23.596363	NODE_73_length_189886_cov_18.582708	304538	304800	262	deletion	165579	165633
NODE_12_length_638161_cov_23.596363	NODE_73_length_189886_cov_18.582708	309719	384808	75089	deletion	160707	160714
NODE_12_length_638161_cov_23.596363	NODE_73_length_189886_cov_18.582708	408741	408869	128	deletion	136825	136828
NODE_12_length_638161_cov_23.596363	NODE_73_length_189886_cov_18.582708	432649	432785	136	deletion	113044	113044
NODE_12_length_638161_cov_23.596363	NODE_73_length_189886_cov_18.582708	437451	437505	54	duplication	108131	108314
NODE_12_length_638161_cov_23.596363	NODE_73_length_189886_cov_18.582708	452497	456571	4074	deletion	92683	93078
NODE_12_length_638161_cov_23.596363	NODE_300_length_70534_cov_19.017409	592962	593347	2230	insertion	39234	41464
NODE_12_length_638161_cov_23.596363	NODE_300_length_70534_cov_19.017409	606668	606775	107	deletion	54764	54767
NODE_24_length_501018_cov_20.783892	NODE_13_length_509239_cov_13.924420	1	500966	4828	insertion	338134	342962	complicated
NODE_24_length_501018_cov_20.783892	NODE_88_length_173031_cov_16.322403	68016	68204	188	deletion	144842	144888
NODE_24_length_501018_cov_20.783892	NODE_88_length_173031_cov_16.322403	69606	69620	207	insertion	143210	143417
NODE_24_length_501018_cov_20.783892	NODE_88_length_173031_cov_16.322403	93892	93912	5923	insertion	112900	118823	complicated
NODE_24_length_501018_cov_20.783892	NODE_110_length_144334_cov_25.043887	235526	235527	121	insertion	45944	46065
NODE_24_length_501018_cov_20.783892	NODE_110_length_144334_cov_25.043887	244671	244674	93	insertion	55210	55303
NODE_24_length_501018_cov_20.783892	NODE_110_length_144334_cov_25.043887	302323	302547	1125	insertion	114285	115410
NODE_24_length_501018_cov_20.783892	NODE_110_length_144334_cov_25.043887	314490	314544	1737	insertion	127301	129038
NODE_24_length_501018_cov_20.783892	NODE_13_length_509239_cov_13.924420	334819	500966	166147	transloc	342962	509239
NODE_24_length_501018_cov_20.783892	NODE_13_length_509239_cov_13.924420	388196	391013	2817	deletion	455733	455857
NODE_24_length_501018_cov_20.783892	NODE_13_length_509239_cov_13.924420	392441	400529	8088	deletion	454286	454305
NODE_24_length_501018_cov_20.783892	NODE_13_length_509239_cov_13.924420	412883	412890	11247	insertion	430676	441923
NODE_24_length_501018_cov_20.783892	NODE_13_length_509239_cov_13.924420	424426	424700	274	deletion	419167	419168
NODE_27_length_460649_cov_16.374864	NODE_295_length_71405_cov_20.359678	311	11640	4529	insertion	64902	69431
NODE_27_length_460649_cov_16.374864	NODE_295_length_71405_cov_20.359678	311	11640	11329	deletion	64902	69431
NODE_27_length_460649_cov_16.374864	NODE_295_length_71405_cov_20.359678	14055	14055	117	insertion	62345	62462
NODE_27_length_460649_cov_16.374864	NODE_295_length_71405_cov_20.359678	21783	24759	2976	deletion	54487	54617
NODE_27_length_460649_cov_16.374864	NODE_295_length_71405_cov_20.359678	45137	45305	168	deletion	34294	34305
NODE_27_length_460649_cov_16.374864	NODE_295_length_71405_cov_20.359678	49459	49472	213	insertion	29920	30133
NODE_27_length_460649_cov_16.374864	NODE_295_length_71405_cov_20.359678	68069	68226	157	deletion	11390	11422
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	110171	110518	347	deletion	353630	353637
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	119753	119754	9334	insertion	332079	341413
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	158144	158238	94	deletion	294311	294313
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	169961	170070	109	deletion	282578	282578
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	196741	196795	54	duplication	255893	255904
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	215162	216584	1422	deletion	237262	237494
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	223187	223201	842	insertion	229825	230667
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	236464	236527	63	duplication	216402	216498
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	238419	243390	4971	deletion	214346	214489
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	262265	262419	154	deletion	195410	195413
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	280390	280435	113	insertion	177330	177443
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	302035	302039	99	insertion	155558	155657
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	303138	303156	121	insertion	154320	154441
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	314826	314937	111	deletion	142647	142667
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	323586	323747	161	deletion	133996	133998
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	326381	326407	313	insertion	131049	131362
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	330217	330222	104	insertion	127062	127166
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	341772	341865	93	deletion	115600	115610
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	358940	358944	68	insertion	99765	99833
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	423199	423359	160	deletion	35671	35672
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	428569	428571	175	insertion	30287	30462
NODE_27_length_460649_cov_16.374864	NODE_27_length_375778_cov_14.201082	458086	458509	423	deletion	748	756
NODE_49_length_366305_cov_15.133043	NODE_13_length_509239_cov_13.924420	1	343098	343097	transloc	1	338134
NODE_49_length_366305_cov_15.133043	NODE_13_length_509239_cov_13.924420	4269	4326	51	insertion	333758	333809
NODE_49_length_366305_cov_15.133043	NODE_13_length_509239_cov_13.924420	4269	4326	57	duplication	333758	333809
NODE_49_length_366305_cov_15.133043	NODE_13_length_509239_cov_13.924420	51805	51817	105	insertion	285854	285959
NODE_49_length_366305_cov_15.133043	NODE_13_length_509239_cov_13.924420	92157	104656	2940	insertion	244222	247162
NODE_49_length_366305_cov_15.133043	NODE_13_length_509239_cov_13.924420	92157	104656	12499	deletion	244222	247162
NODE_49_length_366305_cov_15.133043	NODE_13_length_509239_cov_13.924420	105172	105182	4388	insertion	239293	243681
NODE_49_length_366305_cov_15.133043	NODE_13_length_509239_cov_13.924420	128714	128724	668	insertion	215150	215818
NODE_49_length_366305_cov_15.133043	NODE_13_length_509239_cov_13.924420	261910	261912	293	insertion	81656	81949
NODE_49_length_366305_cov_15.133043	NODE_13_length_509239_cov_13.924420	263160	263274	114	deletion	80397	80403
NODE_49_length_366305_cov_15.133043	NODE_13_length_509239_cov_13.924420	264055	264214	159	deletion	79586	79631
NODE_49_length_366305_cov_15.133043	NODE_13_length_509239_cov_13.924420	337865	337884	578	insertion	5214	5792
NODE_49_length_366305_cov_15.133043	NODE_1406_length_23352_cov_12.063141	343651	343655	186	insertion	22570	22756
NODE_537_length_79332_cov_27.869861	NODE_187_length_96481_cov_21.615550	23865	23871	123	insertion	63906	64029
NODE_537_length_79332_cov_27.869861	NODE_187_length_96481_cov_21.615550	77792	77865	73	deletion	328	9793
NODE_537_length_79332_cov_27.869861	NODE_187_length_96481_cov_21.615550	77792	77865	9465	insertion	328	9793
NODE_641_length_67954_cov_19.312847	NODE_4_length_713774_cov_17.290931	44	36425	11162	insertion	646092	657254
NODE_641_length_67954_cov_19.312847	NODE_4_length_713774_cov_17.290931	44	57028	56984	transloc	657254	713034
NODE_641_length_67954_cov_19.312847	NODE_4_length_713774_cov_17.290931	23667	24608	941	deletion	680635	680751
NODE_641_length_67954_cov_19.312847	NODE_4_length_713774_cov_17.290931	25342	25636	294	deletion	681369	681372
NODE_641_length_67954_cov_19.312847	NODE_4_length_713774_cov_17.290931	32427	32429	81	insertion	688162	688243
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	36425	687818	651393	transloc	1	646092
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	39898	39899	1136	insertion	640027	641163
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	72184	72187	149	insertion	603932	604081
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	72520	72525	165	insertion	603429	603594
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	76923	76976	53	duplication	597341	598931
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	106472	106516	244	insertion	567564	567808
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	113256	115069	1813	deletion	560825	560836
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	119034	119034	201	insertion	556640	556841
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	142631	148871	6240	deletion	533054	533055
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	198101	198128	288	insertion	483708	483996
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	201616	201675	59	deletion	480220	480241
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	310532	310702	170	deletion	371597	371597
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	327927	327928	137	insertion	354213	354350
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	331558	331579	334	insertion	350248	350582
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	350705	350842	137	deletion	331045	331055
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	353483	353701	218	deletion	311044	328415
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	353483	353701	17371	insertion	311044	328415
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	487419	511253	2692	insertion	174408	177100
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	487419	511253	23834	deletion	174408	177100
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	518778	520605	1827	deletion	166372	167117
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	526325	527084	1823	insertion	160046	161869
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	534995	536319	1324	deletion	152132	152135
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	644834	645444	610	deletion	43529	43548
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	645671	645676	86	insertion	43211	43297
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	662201	662202	947	insertion	25748	26695
NODE_7_length_688080_cov_16.480299	NODE_4_length_713774_cov_17.290931	676164	676310	146	duplication	11643	11654
NODE_921_length_48277_cov_19.225188	NODE_42_length_290636_cov_18.364790	3039	48276	45237	transloc	1	44585
NODE_921_length_48277_cov_19.225188	NODE_42_length_290636_cov_18.364790	3906	3907	114	insertion	43605	43719
NODE_921_length_48277_cov_19.225188	NODE_42_length_290636_cov_18.364790	7715	8507	792	deletion	39799	39814
NODE_921_length_48277_cov_19.225188	NODE_42_length_290636_cov_18.364790	35222	35234	128	insertion	13026	13154
