ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_12_length_638161_cov_23.596363	NODE_91_length_187816_cov_9.016127	44649	44729	80	insertion	167061	167141
NODE_12_length_638161_cov_23.596363	NODE_91_length_187816_cov_9.016127	121745	121905	160	deletion	90125	90127
NODE_12_length_638161_cov_23.596363	NODE_91_length_187816_cov_9.016127	124016	125070	1054	deletion	88016	88016
NODE_12_length_638161_cov_23.596363	NODE_91_length_187816_cov_9.016127	125517	147479	4159	insertion	83411	87570
NODE_12_length_638161_cov_23.596363	NODE_91_length_187816_cov_9.016127	125517	147479	21962	deletion	83411	87570
NODE_12_length_638161_cov_23.596363	NODE_404_length_75199_cov_8.768378	280825	280962	137	deletion	755	765
NODE_12_length_638161_cov_23.596363	NODE_404_length_75199_cov_8.768378	294341	294480	139	deletion	14158	14160
NODE_12_length_638161_cov_23.596363	NODE_404_length_75199_cov_8.768378	304538	304800	262	deletion	24167	24221
NODE_12_length_638161_cov_23.596363	NODE_404_length_75199_cov_8.768378	309719	384808	75089	deletion	29086	29093
NODE_12_length_638161_cov_23.596363	NODE_404_length_75199_cov_8.768378	408741	408869	128	deletion	52864	52867
NODE_12_length_638161_cov_23.596363	NODE_92_length_187561_cov_8.860511	437656	437672	101	insertion	4730	4831
NODE_12_length_638161_cov_23.596363	NODE_92_length_187561_cov_8.860511	437697	437740	112	insertion	4899	5011
NODE_12_length_638161_cov_23.596363	NODE_92_length_187561_cov_8.860511	452497	456571	4074	deletion	19817	20212
NODE_12_length_638161_cov_23.596363	NODE_92_length_187561_cov_8.860511	592962	593347	2230	insertion	157635	159865
NODE_12_length_638161_cov_23.596363	NODE_92_length_187561_cov_8.860511	606668	606775	107	deletion	173165	173168
NODE_24_length_501018_cov_20.783892	NODE_107_length_170444_cov_7.607850	68016	68204	188	deletion	144847	144893
NODE_24_length_501018_cov_20.783892	NODE_107_length_170444_cov_7.607850	69606	69620	207	insertion	143215	143422
NODE_24_length_501018_cov_20.783892	NODE_107_length_170444_cov_7.607850	93892	93912	5923	insertion	112905	118828
NODE_24_length_501018_cov_20.783892	NODE_182_length_121176_cov_8.064035	235526	235527	121	insertion	21854	21975
NODE_24_length_501018_cov_20.783892	NODE_182_length_121176_cov_8.064035	244671	244674	93	insertion	31120	31213
NODE_24_length_501018_cov_20.783892	NODE_182_length_121176_cov_8.064035	302323	302547	1125	insertion	90194	91319
NODE_24_length_501018_cov_20.783892	NODE_182_length_121176_cov_8.064035	314490	314544	1737	insertion	103210	104947
NODE_24_length_501018_cov_20.783892	NODE_1167_length_35493_cov_6.924121	424426	424701	275	deletion	18918	18918
NODE_27_length_460649_cov_16.374864	NODE_845_length_44563_cov_7.685472	21783	24759	2976	deletion	37262	37392
NODE_27_length_460649_cov_16.374864	NODE_845_length_44563_cov_7.685472	45137	45305	168	deletion	17069	17080
NODE_27_length_460649_cov_16.374864	NODE_845_length_44563_cov_7.685472	49459	49472	213	insertion	12695	12908
NODE_27_length_460649_cov_16.374864	NODE_584_length_58662_cov_8.562970	119753	119754	9334	insertion	34530	43864
NODE_27_length_460649_cov_16.374864	NODE_185_length_120135_cov_6.628098	158144	158238	94	deletion	3244	3246
NODE_27_length_460649_cov_16.374864	NODE_185_length_120135_cov_6.628098	169961	170070	109	deletion	14979	14979
NODE_27_length_460649_cov_16.374864	NODE_185_length_120135_cov_6.628098	215162	216584	1422	deletion	59997	60229
NODE_27_length_460649_cov_16.374864	NODE_185_length_120135_cov_6.628098	223187	223201	842	insertion	66824	67666
NODE_27_length_460649_cov_16.374864	NODE_185_length_120135_cov_6.628098	236464	236527	63	duplication	80993	81089
NODE_27_length_460649_cov_16.374864	NODE_185_length_120135_cov_6.628098	238419	243390	4971	deletion	83002	83145
NODE_27_length_460649_cov_16.374864	NODE_185_length_120135_cov_6.628098	262265	262419	154	deletion	102078	102081
NODE_27_length_460649_cov_16.374864	NODE_560_length_59879_cov_6.727919	302035	302039	99	insertion	41135	41234
NODE_27_length_460649_cov_16.374864	NODE_560_length_59879_cov_6.727919	303138	303156	121	insertion	39897	40018
NODE_27_length_460649_cov_16.374864	NODE_560_length_59879_cov_6.727919	314826	314937	111	deletion	28224	28244
NODE_27_length_460649_cov_16.374864	NODE_560_length_59879_cov_6.727919	323586	323747	161	deletion	19573	19575
NODE_27_length_460649_cov_16.374864	NODE_560_length_59879_cov_6.727919	326381	326407	313	insertion	16626	16939
NODE_27_length_460649_cov_16.374864	NODE_560_length_59879_cov_6.727919	330217	330222	104	insertion	12704	12808
NODE_27_length_460649_cov_16.374864	NODE_560_length_59879_cov_6.727919	341772	341865	93	deletion	1242	1252
NODE_27_length_460649_cov_16.374864	NODE_2488_length_19950_cov_6.397185	358940	358944	68	insertion	12401	12469
NODE_27_length_460649_cov_16.374864	NODE_927_length_42376_cov_7.794712	416777	416873	96	deletion	3	65
NODE_27_length_460649_cov_16.374864	NODE_927_length_42376_cov_7.794712	423199	423360	161	deletion	6319	6319
NODE_27_length_460649_cov_16.374864	NODE_927_length_42376_cov_7.794712	428571	428581	162	insertion	11541	11703
NODE_27_length_460649_cov_16.374864	NODE_927_length_42376_cov_7.794712	458086	458509	423	deletion	41234	41242
NODE_49_length_366305_cov_15.133043	NODE_3346_length_15636_cov_7.612798	4269	4326	57	duplication	4787	4838
NODE_49_length_366305_cov_15.133043	NODE_1093_length_37118_cov_6.342768	31987	32114	127	duplication	17014	17039
NODE_49_length_366305_cov_15.133043	NODE_1093_length_37118_cov_6.342768	32215	32348	133	duplication	17189	17220
NODE_49_length_366305_cov_15.133043	NODE_1147_length_36014_cov_6.787842	51817	51817	117	insertion	953	1070
NODE_49_length_366305_cov_15.133043	NODE_1081_length_37434_cov_6.226170	261910	261912	293	insertion	21948	22241
NODE_49_length_366305_cov_15.133043	NODE_1081_length_37434_cov_6.226170	263160	263274	114	deletion	23494	23500
NODE_49_length_366305_cov_15.133043	NODE_1081_length_37434_cov_6.226170	264055	264214	159	deletion	24266	24311
NODE_49_length_366305_cov_15.133043	NODE_320_length_89720_cov_6.282474	337865	337884	578	insertion	28517	29095
NODE_49_length_366305_cov_15.133043	NODE_320_length_89720_cov_6.282474	343651	343655	186	insertion	22575	22761
NODE_537_length_79332_cov_27.869861	NODE_438_length_71700_cov_8.362970	23865	23871	123	insertion	17271	17394
NODE_641_length_67954_cov_19.312847	NODE_607_length_56916_cov_9.163486	23667	24608	941	deletion	16794	16910
NODE_641_length_67954_cov_19.312847	NODE_607_length_56916_cov_9.163486	25342	25636	294	deletion	17528	17531
NODE_641_length_67954_cov_19.312847	NODE_607_length_56916_cov_9.163486	32427	32429	81	insertion	24321	24402
NODE_7_length_688080_cov_16.480299	NODE_76_length_211574_cov_8.285695	72181	72184	143	insertion	13613	13756
NODE_7_length_688080_cov_16.480299	NODE_76_length_211574_cov_8.285695	72520	72525	165	insertion	14100	14265
NODE_7_length_688080_cov_16.480299	NODE_76_length_211574_cov_8.285695	76923	76976	53	duplication	18763	20353
NODE_7_length_688080_cov_16.480299	NODE_76_length_211574_cov_8.285695	106472	106516	244	insertion	49886	50130
NODE_7_length_688080_cov_16.480299	NODE_76_length_211574_cov_8.285695	113256	115069	1813	deletion	56858	56869
NODE_7_length_688080_cov_16.480299	NODE_76_length_211574_cov_8.285695	119034	119044	191	insertion	60863	61054
NODE_7_length_688080_cov_16.480299	NODE_76_length_211574_cov_8.285695	142631	148871	6240	deletion	84648	84649
