ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_161_length_198937_cov_88.403435	NODE_601_length_58880_cov_6.414943	51821	52559	738	deletion	29477	29484
NODE_161_length_198937_cov_88.403435	NODE_601_length_58880_cov_6.414943	66231	66610	379	deletion	43156	43160
NODE_161_length_198937_cov_88.403435	NODE_254_length_104974_cov_6.963858	90742	91028	286	deletion	8434	8434
NODE_161_length_198937_cov_88.403435	NODE_254_length_104974_cov_6.963858	92225	95026	2801	deletion	9625	9667
NODE_161_length_198937_cov_88.403435	NODE_254_length_104974_cov_6.963858	128809	128905	96	deletion	43448	43450
NODE_161_length_198937_cov_88.403435	NODE_254_length_104974_cov_6.963858	137825	137937	1496	insertion	52370	53866
NODE_161_length_198937_cov_88.403435	NODE_254_length_104974_cov_6.963858	152986	153488	1583	insertion	69346	70929
NODE_161_length_198937_cov_88.403435	NODE_254_length_104974_cov_6.963858	172859	173425	2247	insertion	90366	92613
NODE_1_length_1930620_cov_57.211709	NODE_750_length_50098_cov_8.666707	64088	65946	1858	deletion	24431	24501
NODE_1_length_1930620_cov_57.211709	NODE_831_length_46313_cov_8.442950	121327	121349	1845	insertion	35601	37446
NODE_1_length_1930620_cov_57.211709	NODE_831_length_46313_cov_8.442950	121511	121680	169	deletion	35439	35527
NODE_1_length_1930620_cov_57.211709	NODE_831_length_46313_cov_8.442950	149286	181236	31950	deletion	7912	7921
NODE_1_length_1930620_cov_57.211709	NODE_831_length_46313_cov_8.442950	182226	182389	163	deletion	6979	6979
NODE_1_length_1930620_cov_57.211709	NODE_770_length_49270_cov_8.489465	189689	190127	1833	insertion	46799	48632
NODE_1_length_1930620_cov_57.211709	NODE_770_length_49270_cov_8.489465	197581	197599	118	insertion	39165	39283
NODE_1_length_1930620_cov_57.211709	NODE_770_length_49270_cov_8.489465	210061	210497	436	deletion	26468	26470
NODE_1_length_1930620_cov_57.211709	NODE_770_length_49270_cov_8.489465	211665	213728	2063	deletion	25311	25320
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	354324	354342	465	insertion	311825	312290
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	374633	378490	3857	deletion	291506	291515
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	401747	402285	538	deletion	268274	268284
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	420607	421045	438	deletion	249996	250005
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	465333	465985	652	deletion	205981	205986
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	467043	467074	1329	insertion	203592	204921
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	496536	496836	300	deletion	174375	174379
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	497827	498990	1163	deletion	173131	173388
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	506780	506983	203	deletion	165116	165136
