locus_tag	ftype	length_bp	gene	EC_number	COG	product
DEFMNIHA_00001	CDS	1383	phnI	2.7.8.37	COG3626	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
DEFMNIHA_00002	CDS	1014				hypothetical protein
DEFMNIHA_00003	CDS	447				hypothetical protein
DEFMNIHA_00004	CDS	984				hypothetical protein
DEFMNIHA_00005	CDS	861				hypothetical protein
DEFMNIHA_00006	CDS	933	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_00007	CDS	1101				hypothetical protein
DEFMNIHA_00008	CDS	1128				hypothetical protein
DEFMNIHA_00009	CDS	876	cmpR_1			HTH-type transcriptional activator CmpR
DEFMNIHA_00010	CDS	990				hypothetical protein
DEFMNIHA_00011	CDS	744				hypothetical protein
DEFMNIHA_00012	CDS	318	dgcM	2.7.7.65	COG2199	Diguanylate cyclase DgcM
DEFMNIHA_00013	CDS	3705				hypothetical protein
DEFMNIHA_00014	CDS	972	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
DEFMNIHA_00015	CDS	459				hypothetical protein
DEFMNIHA_00016	CDS	903				hypothetical protein
DEFMNIHA_00017	CDS	1596	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
DEFMNIHA_00018	CDS	675				hypothetical protein
DEFMNIHA_00019	CDS	648	rutB	3.5.1.110	COG1335	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
DEFMNIHA_00020	CDS	852	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
DEFMNIHA_00021	CDS	1779	mdtD_1			Putative multidrug resistance protein MdtD
DEFMNIHA_00022	CDS	1464				hypothetical protein
DEFMNIHA_00023	CDS	1605	ifcA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00024	CDS	516	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
DEFMNIHA_00025	CDS	432				hypothetical protein
DEFMNIHA_00026	CDS	1377	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
DEFMNIHA_00027	CDS	963				hypothetical protein
DEFMNIHA_00028	CDS	1020				hypothetical protein
DEFMNIHA_00029	CDS	1227				hypothetical protein
DEFMNIHA_00030	CDS	1044				hypothetical protein
DEFMNIHA_00031	CDS	261				hypothetical protein
DEFMNIHA_00032	CDS	282	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
DEFMNIHA_00033	CDS	786		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 1
DEFMNIHA_00034	CDS	522	yrdA_1		COG0663	Protein YrdA
DEFMNIHA_00035	CDS	744				hypothetical protein
DEFMNIHA_00036	CDS	792	drrA	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
DEFMNIHA_00037	CDS	759				hypothetical protein
DEFMNIHA_00038	CDS	1944				hypothetical protein
DEFMNIHA_00039	CDS	1941	htpG		COG0326	Chaperone protein HtpG
DEFMNIHA_00040	CDS	1878	mdtD_2			Putative multidrug resistance protein MdtD
DEFMNIHA_00041	CDS	4344				hypothetical protein
DEFMNIHA_00042	CDS	909	RBKS	2.7.1.15		Ribokinase
DEFMNIHA_00043	CDS	1401	puuP_1		COG0531	Putrescine importer PuuP
DEFMNIHA_00044	CDS	1182	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
DEFMNIHA_00045	CDS	429				hypothetical protein
DEFMNIHA_00046	CDS	1524				hypothetical protein
DEFMNIHA_00047	CDS	1779				hypothetical protein
DEFMNIHA_00048	CDS	1767				hypothetical protein
DEFMNIHA_00049	CDS	1803				hypothetical protein
DEFMNIHA_00050	CDS	441				Putative universal stress protein
DEFMNIHA_00051	CDS	714				hypothetical protein
DEFMNIHA_00052	CDS	729	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
DEFMNIHA_00053	CDS	1170				hypothetical protein
DEFMNIHA_00054	CDS	474	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
DEFMNIHA_00055	CDS	1350	accC_1	6.3.4.14	COG0439	Biotin carboxylase
