locus_tag	ftype	length_bp	gene	EC_number	COG	product
LNHAIDMF_00001	CDS	1206	iscS_1	2.8.1.7		Cysteine desulfurase IscS
LNHAIDMF_00002	CDS	639	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LNHAIDMF_00003	CDS	459	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
LNHAIDMF_00004	CDS	1350	xylB_1	2.7.1.17		Xylulose kinase
LNHAIDMF_00005	CDS	267				hypothetical protein
LNHAIDMF_00006	CDS	768	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
LNHAIDMF_00007	CDS	240				hypothetical protein
LNHAIDMF_00008	CDS	237				hypothetical protein
LNHAIDMF_00009	CDS	123				hypothetical protein
LNHAIDMF_00010	CDS	696				hypothetical protein
LNHAIDMF_00011	CDS	1065				hypothetical protein
LNHAIDMF_00012	CDS	1626				hypothetical protein
LNHAIDMF_00013	CDS	1455				hypothetical protein
LNHAIDMF_00014	CDS	1437				hypothetical protein
LNHAIDMF_00015	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
LNHAIDMF_00016	CDS	786	aroK_1	2.7.1.71		Shikimate kinase
LNHAIDMF_00017	CDS	909	benM_1			HTH-type transcriptional regulator BenM
LNHAIDMF_00018	CDS	867				hypothetical protein
LNHAIDMF_00019	CDS	1926	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
LNHAIDMF_00020	CDS	882	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
LNHAIDMF_00021	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
LNHAIDMF_00022	CDS	876	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
LNHAIDMF_00023	CDS	2001		1.-.-.-		NADH oxidase
LNHAIDMF_00024	CDS	597	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
LNHAIDMF_00025	CDS	1353	mepA_1			Multidrug export protein MepA
LNHAIDMF_00026	CDS	903	araC			Arabinose operon regulatory protein
LNHAIDMF_00027	CDS	1659	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
LNHAIDMF_00028	CDS	858				hypothetical protein
