locus_tag	ftype	length_bp	gene	EC_number	COG	product
ANBIDKOE_00001	CDS	186	xis			ICEBs1 excisionase
ANBIDKOE_00002	CDS	1197	xerC_1			Tyrosine recombinase XerC
ANBIDKOE_00003	CDS	342				hypothetical protein
ANBIDKOE_00004	CDS	375				hypothetical protein
ANBIDKOE_00005	CDS	363				hypothetical protein
ANBIDKOE_00006	CDS	1827				hypothetical protein
ANBIDKOE_00007	CDS	1161				hypothetical protein
ANBIDKOE_00008	CDS	198				hypothetical protein
ANBIDKOE_00009	CDS	936				IS1595 family transposase ISCco3
ANBIDKOE_00010	CDS	1434				hypothetical protein
ANBIDKOE_00011	CDS	1884				hypothetical protein
ANBIDKOE_00012	CDS	1221				hypothetical protein
ANBIDKOE_00013	CDS	438	vsr	3.1.-.-	COG3727	Very short patch repair protein
ANBIDKOE_00014	CDS	1638	recF_1			DNA replication and repair protein RecF
ANBIDKOE_00015	CDS	1107				hypothetical protein
ANBIDKOE_00016	CDS	810				hypothetical protein
ANBIDKOE_00017	CDS	891				hypothetical protein
ANBIDKOE_00018	CDS	612				hypothetical protein
ANBIDKOE_00019	CDS	1824	recF_2			DNA replication and repair protein RecF
ANBIDKOE_00020	CDS	642				hypothetical protein
ANBIDKOE_00021	CDS	198				hypothetical protein
ANBIDKOE_00022	CDS	1095				hypothetical protein
ANBIDKOE_00023	CDS	372				hypothetical protein
ANBIDKOE_00024	CDS	417				hypothetical protein
ANBIDKOE_00025	CDS	1275				hypothetical protein
ANBIDKOE_00026	CDS	834				hypothetical protein
ANBIDKOE_00027	CDS	609				hypothetical protein
ANBIDKOE_00028	CDS	243				hypothetical protein
ANBIDKOE_00029	CDS	648				hypothetical protein
ANBIDKOE_00030	CDS	834	dpnM_1	2.1.1.72		Modification methylase DpnIIA
ANBIDKOE_00031	CDS	804	dpnA_1	2.1.1.72		Modification methylase DpnIIB
ANBIDKOE_00032	CDS	864	dpnB_1	3.1.21.4		Type-2 restriction enzyme DpnII
ANBIDKOE_00033	CDS	915				hypothetical protein
ANBIDKOE_00034	CDS	882				hypothetical protein
ANBIDKOE_00035	CDS	1983				hypothetical protein
ANBIDKOE_00036	CDS	1386				hypothetical protein
ANBIDKOE_00037	CDS	597				hypothetical protein
ANBIDKOE_00038	CDS	483				hypothetical protein
ANBIDKOE_00039	CDS	471				hypothetical protein
ANBIDKOE_00040	CDS	498				hypothetical protein
ANBIDKOE_00041	CDS	288				hypothetical protein
ANBIDKOE_00042	CDS	204				hypothetical protein
ANBIDKOE_00043	CDS	309				hypothetical protein
ANBIDKOE_00044	CDS	2622				hypothetical protein
ANBIDKOE_00045	CDS	1119				hypothetical protein
ANBIDKOE_00046	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
ANBIDKOE_00047	CDS	267				hypothetical protein
ANBIDKOE_00048	CDS	2730	recD	3.1.11.5		RecBCD enzyme subunit RecD
ANBIDKOE_00049	CDS	708	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
ANBIDKOE_00050	CDS	234				hypothetical protein
ANBIDKOE_00051	CDS	2457				hypothetical protein
ANBIDKOE_00052	CDS	582				hypothetical protein
