locus_tag	ftype	length_bp	gene	EC_number	COG	product
HHKBOMBN_00001	CDS	495				hypothetical protein
HHKBOMBN_00002	CDS	879	dnaG_1	2.7.7.-		DNA primase
HHKBOMBN_00003	CDS	507				hypothetical protein
HHKBOMBN_00004	CDS	528				hypothetical protein
HHKBOMBN_00005	CDS	309				hypothetical protein
HHKBOMBN_00006	CDS	246				hypothetical protein
HHKBOMBN_00007	CDS	231				hypothetical protein
HHKBOMBN_00008	CDS	258				hypothetical protein
HHKBOMBN_00009	CDS	1284				hypothetical protein
HHKBOMBN_00010	CDS	429				hypothetical protein
HHKBOMBN_00011	CDS	222				hypothetical protein
HHKBOMBN_00012	CDS	216				hypothetical protein
HHKBOMBN_00013	CDS	345				hypothetical protein
HHKBOMBN_00014	CDS	525				hypothetical protein
HHKBOMBN_00015	CDS	117				hypothetical protein
HHKBOMBN_00016	CDS	837	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
HHKBOMBN_00017	CDS	1554				hypothetical protein
HHKBOMBN_00018	CDS	723	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
HHKBOMBN_00019	CDS	1359	pyrC	3.5.2.3	COG0044	Dihydroorotase
HHKBOMBN_00020	CDS	1512				hypothetical protein
HHKBOMBN_00021	tRNA	84				tRNA-Leu(tag)
HHKBOMBN_00022	CDS	1332	tig	5.2.1.8		Trigger factor
HHKBOMBN_00023	CDS	681	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HHKBOMBN_00024	CDS	1257	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HHKBOMBN_00025	CDS	516				hypothetical protein
HHKBOMBN_00026	CDS	426	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
HHKBOMBN_00027	CDS	1563	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HHKBOMBN_00028	CDS	978				hypothetical protein
HHKBOMBN_00029	CDS	441				hypothetical protein
HHKBOMBN_00030	CDS	1182	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HHKBOMBN_00031	CDS	1794				hypothetical protein
HHKBOMBN_00032	CDS	1089				hypothetical protein
HHKBOMBN_00033	CDS	1266				hypothetical protein
HHKBOMBN_00034	CDS	846			COG3385	IS4 family transposase ISGme2
HHKBOMBN_00035	CDS	1206				hypothetical protein
HHKBOMBN_00036	CDS	141				hypothetical protein
HHKBOMBN_00037	CDS	564	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
HHKBOMBN_00038	CDS	2859	gcvP	1.4.4.2		Glycine dehydrogenase (decarboxylating)
HHKBOMBN_00039	CDS	108				hypothetical protein
HHKBOMBN_00040	CDS	1677	udk	2.7.1.48		Uridine kinase
HHKBOMBN_00041	CDS	1830	rpsA		COG0539	30S ribosomal protein S1
HHKBOMBN_00042	CDS	930	rnz	3.1.26.11	COG1234	Ribonuclease Z
HHKBOMBN_00043	CDS	792				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
HHKBOMBN_00044	CDS	864				hypothetical protein
HHKBOMBN_00045	CDS	234				hypothetical protein
HHKBOMBN_00046	CDS	1101	thiL_1	2.7.4.16		Thiamine-monophosphate kinase
HHKBOMBN_00047	CDS	579	adk	2.7.4.3	COG0563	Adenylate kinase
HHKBOMBN_00048	CDS	1356	norM		COG0534	Multidrug resistance protein NorM
HHKBOMBN_00049	CDS	1095	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
HHKBOMBN_00050	CDS	216				hypothetical protein
HHKBOMBN_00051	CDS	402				hypothetical protein
HHKBOMBN_00052	CDS	549				hypothetical protein
HHKBOMBN_00053	CDS	579	rimM			Ribosome maturation factor RimM
HHKBOMBN_00054	CDS	504				hypothetical protein
HHKBOMBN_00055	CDS	1275	rarA		COG2256	Replication-associated recombination protein A
HHKBOMBN_00056	CDS	828	kdsA_1	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
HHKBOMBN_00057	CDS	597				hypothetical protein
HHKBOMBN_00058	CDS	525	infC		COG0290	Translation initiation factor IF-3
HHKBOMBN_00059	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
HHKBOMBN_00060	CDS	1092	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
HHKBOMBN_00061	CDS	834				hypothetical protein
HHKBOMBN_00062	CDS	798	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HHKBOMBN_00063	CDS	1095	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
HHKBOMBN_00064	CDS	3219	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
HHKBOMBN_00065	CDS	606				hypothetical protein
HHKBOMBN_00066	CDS	2418				hypothetical protein
HHKBOMBN_00067	CDS	864				hypothetical protein
HHKBOMBN_00068	CDS	1161				hypothetical protein
HHKBOMBN_00069	CDS	603				hypothetical protein
HHKBOMBN_00070	CDS	318				hypothetical protein
HHKBOMBN_00071	CDS	1692				hypothetical protein
HHKBOMBN_00072	CDS	444				hypothetical protein
HHKBOMBN_00073	CDS	1143				hypothetical protein
HHKBOMBN_00074	CDS	822				hypothetical protein
HHKBOMBN_00075	CDS	1233				hypothetical protein
HHKBOMBN_00076	CDS	1386				hypothetical protein
HHKBOMBN_00077	CDS	750				hypothetical protein
HHKBOMBN_00078	CDS	390				hypothetical protein
HHKBOMBN_00079	CDS	1785				hypothetical protein
HHKBOMBN_00080	CDS	3576				hypothetical protein
HHKBOMBN_00081	CDS	516				hypothetical protein
HHKBOMBN_00082	CDS	399				hypothetical protein
HHKBOMBN_00083	CDS	399				hypothetical protein
HHKBOMBN_00084	CDS	393				hypothetical protein
HHKBOMBN_00085	CDS	1374				hypothetical protein
HHKBOMBN_00086	CDS	468				hypothetical protein
HHKBOMBN_00087	CDS	2448	clpB_1		COG0542	Chaperone protein ClpB
HHKBOMBN_00088	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
HHKBOMBN_00089	CDS	1287	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
HHKBOMBN_00090	CDS	1008	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
HHKBOMBN_00091	CDS	1137	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
HHKBOMBN_00092	CDS	750	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
