ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_105_length_211987_cov_13.111040	NODE_1329_length_32407_cov_8.900130	115755	115927	68	insertion	26804	26872
NODE_105_length_211987_cov_13.111040	NODE_1329_length_32407_cov_8.900130	115755	115927	172	duplication	26804	26872
NODE_106_length_210260_cov_22.069960	NODE_138_length_145693_cov_11.473585	145739	145840	101	deletion	180	181
NODE_106_length_210260_cov_22.069960	NODE_365_length_81598_cov_12.403505	154494	210260	55766	transloc	8630	64198
NODE_106_length_210260_cov_22.069960	NODE_365_length_81598_cov_12.403505	159170	159224	54	duplication	13296	13307
NODE_106_length_210260_cov_22.069960	NODE_365_length_81598_cov_12.403505	180389	180439	50	duplication	34510	34521
NODE_106_length_210260_cov_22.069960	NODE_365_length_81598_cov_12.403505	201854	202100	246	deletion	55735	55910
NODE_221_length_118681_cov_17.380524	NODE_773_length_47530_cov_12.056177	15063	118681	67	insertion	14832	14899
NODE_221_length_118681_cov_17.380524	NODE_773_length_47530_cov_12.056177	99532	118681	19149	transloc	14899	34048
NODE_252_length_108562_cov_18.569825	NODE_172_length_127129_cov_10.431512	10294	104835	4776	insertion	49617	54393	complicated
NODE_252_length_108562_cov_18.569825	NODE_172_length_127129_cov_10.431512	32099	104835	72736	transloc	54393	127129
NODE_307_length_94646_cov_16.690933	NODE_451_length_70285_cov_8.734017	63085	63138	53	duplication	63012	63023
NODE_3776_length_15063_cov_13.465285	NODE_773_length_47530_cov_12.056177	232	15063	14831	transloc	1	14832
NODE_409_length_76143_cov_21.119493	NODE_336_length_86841_cov_12.004816	15385	15528	143	deletion	66995	67006
NODE_4847_length_12315_cov_15.115334	NODE_428_length_72358_cov_10.517129	1	12315	12314	transloc	1	12313
NODE_493_length_65778_cov_20.716188	NODE_773_length_47530_cov_12.056177	52292	65778	13486	transloc	34044	47530
NODE_50_length_304576_cov_21.993252	NODE_337_length_86839_cov_17.463150	93827	93881	54	duplication	42198	42209
NODE_565_length_59764_cov_21.887186	NODE_428_length_72358_cov_10.517129	60	12315	233	insertion	12313	12546
NODE_565_length_59764_cov_21.887186	NODE_428_length_72358_cov_10.517129	60	59764	59704	transloc	12546	72358
NODE_565_length_59764_cov_21.887186	NODE_428_length_72358_cov_10.517129	32826	32880	54	duplication	45344	45355
NODE_565_length_59764_cov_21.887186	NODE_428_length_72358_cov_10.517129	39987	40041	54	duplication	52570	52581
NODE_5929_length_10408_cov_19.010818	NODE_172_length_127129_cov_10.431512	1	10294	10293	transloc	39324	49617
NODE_85_length_237236_cov_19.647067	NODE_808_length_46184_cov_8.601921	40993	41671	1224	insertion	40434	41658
NODE_85_length_237236_cov_19.647067	NODE_183_length_121109_cov_10.629678	123659	123711	52	duplication	43748	43759
NODE_91_length_224312_cov_20.817219	NODE_365_length_81598_cov_12.403505	1	17141	17140	transloc	64458	81598
NODE_91_length_224312_cov_20.817219	NODE_365_length_81598_cov_12.403505	1	210260	260	insertion	64198	64458
NODE_91_length_224312_cov_20.817219	NODE_1923_length_24331_cov_12.659170	42578	42637	59	deletion	23838	23929
NODE_94_length_219689_cov_23.093874	NODE_267_length_99830_cov_12.089321	60584	60650	66	duplication	29911	29922
NODE_94_length_219689_cov_23.093874	NODE_333_length_87162_cov_13.746943	170518	170570	52	duplication	49179	49190
NODE_94_length_219689_cov_23.093874	NODE_333_length_87162_cov_13.746943	193348	193402	54	duplication	26371	26382
NODE_94_length_219689_cov_23.093874	NODE_333_length_87162_cov_13.746943	207159	207213	54	duplication	12495	12506
