locus_tag	ftype	length_bp	gene	EC_number	COG	product
BMLFMHJO_00001	CDS	153				hypothetical protein
BMLFMHJO_00002	CDS	423	metG_1	6.1.1.10	COG0073	Methionine--tRNA ligase
BMLFMHJO_00003	CDS	201				hypothetical protein
BMLFMHJO_00004	CDS	735	lexA_1	3.4.21.88		LexA repressor
BMLFMHJO_00005	CDS	1251	dinB_1	2.7.7.7		DNA polymerase IV
BMLFMHJO_00006	CDS	288	lexA_2	3.4.21.88		LexA repressor
BMLFMHJO_00007	CDS	687				IS3 family transposase ISSth1b
BMLFMHJO_00008	CDS	420				hypothetical protein
BMLFMHJO_00009	CDS	636	lexA_3	3.4.21.88	COG1974	LexA repressor
BMLFMHJO_00010	CDS	261				hypothetical protein
BMLFMHJO_00011	CDS	1230				hypothetical protein
BMLFMHJO_00012	CDS	240				hypothetical protein
BMLFMHJO_00013	CDS	369				hypothetical protein
BMLFMHJO_00014	CDS	183				hypothetical protein
BMLFMHJO_00015	CDS	225				hypothetical protein
BMLFMHJO_00016	CDS	339				hypothetical protein
BMLFMHJO_00017	CDS	258				hypothetical protein
BMLFMHJO_00018	CDS	168				hypothetical protein
BMLFMHJO_00019	CDS	990				hypothetical protein
BMLFMHJO_00020	CDS	1599				hypothetical protein
BMLFMHJO_00021	CDS	1146				hypothetical protein
BMLFMHJO_00022	CDS	1293				IS110 family transposase ISDha10
BMLFMHJO_00023	CDS	2982	hsdR	3.1.21.3		Type-1 restriction enzyme R protein
BMLFMHJO_00024	CDS	927	xerC_1			Tyrosine recombinase XerC
BMLFMHJO_00025	CDS	156				hypothetical protein
BMLFMHJO_00026	CDS	249				hypothetical protein
BMLFMHJO_00027	CDS	360	yccF		COG3304	Inner membrane protein YccF
BMLFMHJO_00028	CDS	129				hypothetical protein
BMLFMHJO_00029	CDS	2193	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
BMLFMHJO_00030	CDS	858	bglG		COG3711	Cryptic beta-glucoside bgl operon antiterminator
BMLFMHJO_00031	CDS	1257				hypothetical protein
BMLFMHJO_00032	CDS	933				hypothetical protein
BMLFMHJO_00033	CDS	813				hypothetical protein
BMLFMHJO_00034	CDS	837				hypothetical protein
BMLFMHJO_00035	CDS	1476				hypothetical protein
BMLFMHJO_00036	CDS	2133				hypothetical protein
BMLFMHJO_00037	CDS	3834				hypothetical protein
BMLFMHJO_00038	CDS	2361				hypothetical protein
BMLFMHJO_00039	CDS	372				hypothetical protein
BMLFMHJO_00040	CDS	285				hypothetical protein
BMLFMHJO_00041	CDS	129				hypothetical protein
BMLFMHJO_00042	CDS	228				hypothetical protein
