locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBHELPOC_00001	CDS	729	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
LBHELPOC_00002	CDS	1185	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
LBHELPOC_00003	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
LBHELPOC_00004	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LBHELPOC_00005	CDS	255				hypothetical protein
LBHELPOC_00006	tRNA	89				tRNA-Leu(gag)
LBHELPOC_00007	CDS	906	mneS		COG0053	Manganese efflux system protein MneS
LBHELPOC_00008	CDS	309	gph_1	3.1.3.18		Phosphoglycolate phosphatase
LBHELPOC_00009	CDS	1389	pqqE_1	1.21.98.4		PqqA peptide cyclase
LBHELPOC_00010	CDS	1113				IS256 family transposase ISEle1
LBHELPOC_00011	CDS	1359	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
LBHELPOC_00012	CDS	1149	napF_1			Ferredoxin-type protein NapF
LBHELPOC_00013	CDS	435				hypothetical protein
LBHELPOC_00014	CDS	402				hypothetical protein
LBHELPOC_00015	CDS	267	resA			Thiol-disulfide oxidoreductase ResA
LBHELPOC_00016	CDS	846	tcyA		COG0834	L-cystine-binding protein TcyA
LBHELPOC_00017	CDS	654	artQ		COG0765	Arginine transport system permease protein ArtQ
LBHELPOC_00018	CDS	777	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
LBHELPOC_00019	CDS	468				hypothetical protein
LBHELPOC_00020	CDS	279				hypothetical protein
LBHELPOC_00021	CDS	285				hypothetical protein
LBHELPOC_00022	CDS	1500				hypothetical protein
LBHELPOC_00023	CDS	1230				hypothetical protein
LBHELPOC_00024	CDS	345				hypothetical protein
LBHELPOC_00025	CDS	2253		4.2.1.112		Acetylene hydratase
LBHELPOC_00026	CDS	1314				hypothetical protein
LBHELPOC_00027	CDS	1305				hypothetical protein
LBHELPOC_00028	CDS	804				hypothetical protein
LBHELPOC_00029	CDS	660				hypothetical protein
LBHELPOC_00030	CDS	1023	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
LBHELPOC_00031	CDS	147				hypothetical protein
LBHELPOC_00032	CDS	1503	potE			Putrescine transporter PotE
LBHELPOC_00033	CDS	501	aguA_1	3.5.3.12	COG2957	Putative agmatine deiminase
LBHELPOC_00034	CDS	294	aguA_2	3.5.3.12	COG2957	Putative agmatine deiminase
LBHELPOC_00035	CDS	762				hypothetical protein
LBHELPOC_00036	CDS	810				hypothetical protein
LBHELPOC_00037	CDS	915				hypothetical protein
LBHELPOC_00038	CDS	366				hypothetical protein
LBHELPOC_00039	CDS	1722	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LBHELPOC_00040	CDS	1647				hypothetical protein
LBHELPOC_00041	CDS	1110				hypothetical protein
LBHELPOC_00042	CDS	2385				hypothetical protein
LBHELPOC_00043	CDS	165				hypothetical protein
LBHELPOC_00044	CDS	744				hypothetical protein
LBHELPOC_00045	CDS	957				hypothetical protein
LBHELPOC_00046	CDS	1656	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
LBHELPOC_00047	CDS	1596	metG_1	6.1.1.10		Methionine--tRNA ligase
