ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1056_length_38603_cov_18.450036	NODE_2500_length_18762_cov_8.262950	19346	19485	139	deletion	266	266
NODE_1057_length_38586_cov_14.030469	NODE_1377_length_30596_cov_8.217707	14363	14363	102	insertion	18425	18527
NODE_1118_length_37052_cov_15.865476	NODE_874_length_45448_cov_8.388144	26883	28912	2029	deletion	37392	37392
NODE_118_length_191921_cov_13.148687	NODE_979_length_40904_cov_6.487552	1	13935	13934	transloc	1	13930
NODE_118_length_191921_cov_13.148687	NODE_1230_length_33770_cov_6.180750	50311	50740	429	deletion	14165	19922
NODE_118_length_191921_cov_13.148687	NODE_1230_length_33770_cov_6.180750	50311	50740	5757	insertion	14165	19922
NODE_118_length_191921_cov_13.148687	NODE_1223_length_33889_cov_7.435184	125253	125254	157	insertion	11152	11309
NODE_118_length_191921_cov_13.148687	NODE_1223_length_33889_cov_7.435184	137491	137545	54	duplication	23613	23624
NODE_118_length_191921_cov_13.148687	NODE_2009_length_22425_cov_6.585069	169076	169081	174	insertion	9609	9783
NODE_1462_length_30173_cov_19.298194	NODE_1864_length_23787_cov_14.194042	434	12205	2823	insertion	20312	23135
NODE_1462_length_30173_cov_19.298194	NODE_1864_length_23787_cov_14.194042	434	12205	11771	deletion	20312	23135
NODE_158_length_153978_cov_19.025961	NODE_557_length_66156_cov_9.725208	82410	82450	101	insertion	59122	59223
NODE_158_length_153978_cov_19.025961	NODE_557_length_66156_cov_9.725208	106232	106392	160	deletion	35289	35290
NODE_158_length_153978_cov_19.025961	NODE_557_length_66156_cov_9.725208	136397	136407	153	insertion	5241	5394
NODE_181_length_140300_cov_22.564776	NODE_329_length_97775_cov_11.771664	14347	14467	120	deletion	74011	74013
NODE_207_length_126828_cov_12.644759	NODE_1725_length_25316_cov_7.824908	12853	69485	56632	deletion	2810	2811	complicated
NODE_207_length_126828_cov_12.644759	NODE_2228_length_20629_cov_7.374113	94509	94610	101	deletion	18543	18559
NODE_209_length_126797_cov_20.769256	NODE_1077_length_37911_cov_10.116468	65810	69176	3366	deletion	5901	6144
NODE_218_length_119072_cov_16.305141	NODE_1889_length_23504_cov_7.982856	72865	72904	169	insertion	17498	17667
NODE_269_length_104799_cov_17.083881	NODE_1252_length_33385_cov_8.076658	81892	86984	5092	deletion	17671	18059
NODE_269_length_104799_cov_17.083881	NODE_1252_length_33385_cov_8.076658	92867	92921	54	duplication	11723	11734
NODE_332_length_87912_cov_19.065550	NODE_1070_length_38239_cov_9.448512	33850	33942	92	deletion	1403	1406
NODE_332_length_87912_cov_19.065550	NODE_1070_length_38239_cov_9.448512	50938	50945	144	insertion	18414	18558
NODE_357_length_83388_cov_16.376802	NODE_1120_length_36615_cov_8.295077	43681	43681	318	insertion	2496	2814
NODE_357_length_83388_cov_16.376802	NODE_1120_length_36615_cov_8.295077	43777	43782	556	insertion	2910	3466
NODE_427_length_73719_cov_21.723786	NODE_932_length_42489_cov_10.752628	62171	62225	54	duplication	34829	34840
NODE_481_length_66651_cov_19.388492	NODE_567_length_65645_cov_8.885928	50740	50975	235	deletion	50476	50488
NODE_48_length_308213_cov_18.415624	NODE_895_length_44468_cov_10.423209	56908	56962	54	duplication	8635	8646
