NODE_1052_length_43248_cov_7.070868	67	43198	label=transloc
NODE_112_length_241324_cov_7.256527	29278	30696	label=deletion
NODE_121_length_231274_cov_7.528819	47	50580	label=transloc
NODE_124_length_229786_cov_9.276314	21233	21287	label=duplication
NODE_124_length_229786_cov_9.276314	43161	43851	label=insertion
NODE_124_length_229786_cov_9.276314	117741	211351	label=transloc
NODE_128_length_225738_cov_6.278630	56160	225694	label=insertion
NODE_128_length_225738_cov_6.278630	86808	86829	label=insertion
NODE_128_length_225738_cov_6.278630	199623	225694	label=transloc
NODE_1473_length_31315_cov_7.713500	21007	21061	label=duplication
NODE_1570_length_29327_cov_7.125717	51	29277	label=transloc
NODE_177_length_182787_cov_7.099846	175579	175633	label=duplication
NODE_195_length_174713_cov_7.016489	16510	33322	label=insertion
NODE_195_length_174713_cov_7.016489	33801	63398	label=insertion
NODE_216_length_161895_cov_11.110776	121706	125601	label=deletion
NODE_216_length_161895_cov_11.110776	126331	126351	label=insertion
NODE_318_length_124742_cov_7.606663	1980	119340	label=transloc
NODE_326_length_121884_cov_9.161833	48	50554	label=transloc
NODE_326_length_121884_cov_9.161833	12500	13918	label=deletion
NODE_378_length_106712_cov_6.314232	23250	106668	label=transloc
NODE_430_length_96491_cov_7.697136	59	89640	label=transloc
NODE_430_length_96491_cov_7.697136	25965	26019	label=duplication
NODE_430_length_96491_cov_7.697136	27024	27078	label=duplication
NODE_533_length_79796_cov_8.081088	27771	79746	label=transloc
NODE_664_length_65887_cov_7.398985	60170	60271	label=deletion
NODE_677_length_63994_cov_7.110152	22924	63948	label=transloc
