NODE_112_length_241324_cov_7.256527	17709	18073	label=deletion
NODE_112_length_241324_cov_7.256527	29278	30696	label=deletion
NODE_112_length_241324_cov_7.256527	99678	99686	label=insertion
NODE_112_length_241324_cov_7.256527	130003	130010	label=insertion
NODE_112_length_241324_cov_7.256527	138805	138805	label=insertion
NODE_112_length_241324_cov_7.256527	187489	189180	label=deletion
NODE_121_length_231274_cov_7.528819	35575	47664	label=deletion
NODE_121_length_231274_cov_7.528819	50608	50640	label=insertion
NODE_121_length_231274_cov_7.528819	52162	52171	label=insertion
NODE_121_length_231274_cov_7.528819	98150	98156	label=insertion
NODE_121_length_231274_cov_7.528819	98278	98286	label=insertion
NODE_124_length_229786_cov_9.276314	53062	53062	label=insertion
NODE_124_length_229786_cov_9.276314	117741	142373	label=transloc
NODE_124_length_229786_cov_9.276314	130330	131496	label=deletion
NODE_124_length_229786_cov_9.276314	138782	139211	label=deletion
NODE_124_length_229786_cov_9.276314	197620	229730	label=transloc
NODE_124_length_229786_cov_9.276314	208601	211297	label=deletion
NODE_124_length_229786_cov_9.276314	215453	223037	label=deletion
NODE_126_length_228236_cov_6.642345	16792	16801	label=insertion
NODE_126_length_228236_cov_6.642345	39469	39599	label=deletion
NODE_126_length_228236_cov_6.642345	89362	89373	label=insertion
NODE_126_length_228236_cov_6.642345	92267	92390	label=duplication
NODE_126_length_228236_cov_6.642345	116933	125350	label=insertion
NODE_126_length_228236_cov_6.642345	116933	125350	label=deletion
NODE_126_length_228236_cov_6.642345	148726	149733	label=deletion
NODE_126_length_228236_cov_6.642345	181497	183395	label=deletion
NODE_126_length_228236_cov_6.642345	186443	186878	label=deletion
NODE_126_length_228236_cov_6.642345	203532	203532	label=insertion
NODE_126_length_228236_cov_6.642345	209750	210089	label=insertion
NODE_128_length_225738_cov_6.278630	86972	86972	label=insertion
NODE_128_length_225738_cov_6.278630	152502	152617	label=duplication
NODE_1364_length_34007_cov_7.827639	16345	16550	label=deletion
NODE_136_length_215032_cov_6.987589	142612	142666	label=insertion
NODE_136_length_215032_cov_6.987589	170503	172503	label=deletion
NODE_1473_length_31315_cov_7.713500	24677	24741	label=deletion
NODE_1570_length_29327_cov_7.125717	13787	13793	label=insertion
NODE_177_length_182787_cov_7.099846	98957	100568	label=deletion
NODE_177_length_182787_cov_7.099846	112902	112908	label=insertion
NODE_177_length_182787_cov_7.099846	113916	116094	label=deletion
NODE_195_length_174713_cov_7.016489	16613	18031	label=deletion
NODE_195_length_174713_cov_7.016489	145358	145390	label=insertion
NODE_195_length_174713_cov_7.016489	147764	148559	label=deletion
NODE_195_length_174713_cov_7.016489	154318	154439	label=insertion
NODE_1967_length_23205_cov_6.258598	11567	11567	label=insertion
NODE_216_length_161895_cov_11.110776	937	3280	label=deletion
NODE_216_length_161895_cov_11.110776	3503	10288	label=insertion
NODE_216_length_161895_cov_11.110776	3503	10288	label=deletion
NODE_216_length_161895_cov_11.110776	19527	19543	label=insertion
NODE_216_length_161895_cov_11.110776	25179	25207	label=insertion
NODE_216_length_161895_cov_11.110776	46962	47036	label=duplication
NODE_216_length_161895_cov_11.110776	47331	55376	label=deletion
NODE_318_length_124742_cov_7.606663	14607	14620	label=insertion
NODE_318_length_124742_cov_7.606663	27746	27785	label=insertion
NODE_318_length_124742_cov_7.606663	42487	42609	label=deletion
NODE_318_length_124742_cov_7.606663	42487	42609	label=insertion
NODE_430_length_96491_cov_7.697136	66400	89640	label=transloc
NODE_430_length_96491_cov_7.697136	72451	72486	label=insertion
NODE_470_length_89699_cov_8.055877	57134	58805	label=deletion
NODE_470_length_89699_cov_8.055877	66200	70504	label=deletion
NODE_533_length_79796_cov_8.081088	44426	45884	label=deletion
NODE_533_length_79796_cov_8.081088	53960	54432	label=deletion
NODE_545_length_78522_cov_7.027349	61775	62722	label=deletion
NODE_545_length_78522_cov_7.027349	74435	74612	label=deletion
NODE_545_length_78522_cov_7.027349	74954	75414	label=deletion
NODE_649_length_66949_cov_6.955033	35391	36802	label=deletion
NODE_649_length_66949_cov_6.955033	38841	38969	label=insertion
NODE_664_length_65887_cov_7.398985	15959	17398	label=deletion
NODE_664_length_65887_cov_7.398985	30726	30740	label=insertion
NODE_664_length_65887_cov_7.398985	32102	35749	label=deletion
NODE_70_length_306622_cov_6.633460	136989	136995	label=insertion
NODE_70_length_306622_cov_6.633460	181596	181607	label=insertion
NODE_70_length_306622_cov_6.633460	203913	203917	label=insertion
NODE_779_length_56160_cov_6.301257	18397	18401	label=insertion
NODE_913_length_48598_cov_6.310199	14660	16682	label=deletion
NODE_913_length_48598_cov_6.310199	19595	20764	label=deletion
NODE_97_length_263632_cov_6.410571	144291	144404	label=deletion
NODE_97_length_263632_cov_6.410571	144874	145182	label=deletion
NODE_97_length_263632_cov_6.410571	251854	251867	label=insertion
