chr - NODE_70_length_306622_cov_6.633460 NODE_70_length_306622_cov_6.633460 0 306622 lgrey
chr - NODE_97_length_263632_cov_6.410571 NODE_97_length_263632_cov_6.410571 0 263632 lgrey
chr - NODE_112_length_241324_cov_7.256527 NODE_112_length_241324_cov_7.256527 0 241324 lgrey
chr - NODE_121_length_231274_cov_7.528819 NODE_121_length_231274_cov_7.528819 0 231274 lgrey
chr - NODE_124_length_229786_cov_9.276314 NODE_124_length_229786_cov_9.276314 0 229786 lgrey
chr - NODE_126_length_228236_cov_6.642345 NODE_126_length_228236_cov_6.642345 0 228236 lgrey
chr - NODE_128_length_225738_cov_6.278630 NODE_128_length_225738_cov_6.278630 0 225738 lgrey
chr - NODE_136_length_215032_cov_6.987589 NODE_136_length_215032_cov_6.987589 0 215032 lgrey
chr - NODE_177_length_182787_cov_7.099846 NODE_177_length_182787_cov_7.099846 0 182787 lgrey
chr - NODE_195_length_174713_cov_7.016489 NODE_195_length_174713_cov_7.016489 0 174713 lgrey
chr - NODE_216_length_161895_cov_11.110776 NODE_216_length_161895_cov_11.110776 0 161895 lgrey
chr - NODE_318_length_124742_cov_7.606663 NODE_318_length_124742_cov_7.606663 0 124742 lgrey
chr - NODE_319_length_124608_cov_6.702416 NODE_319_length_124608_cov_6.702416 0 124608 lgrey
chr - NODE_326_length_121884_cov_9.161833 NODE_326_length_121884_cov_9.161833 0 121884 lgrey
chr - NODE_378_length_106712_cov_6.314232 NODE_378_length_106712_cov_6.314232 0 106712 lgrey
chr - NODE_430_length_96491_cov_7.697136 NODE_430_length_96491_cov_7.697136 0 96491 lgrey
chr - NODE_470_length_89699_cov_8.055877 NODE_470_length_89699_cov_8.055877 0 89699 lgrey
chr - NODE_477_length_87951_cov_7.542437 NODE_477_length_87951_cov_7.542437 0 87951 lgrey
chr - NODE_498_length_84166_cov_7.768889 NODE_498_length_84166_cov_7.768889 0 84166 lgrey
chr - NODE_533_length_79796_cov_8.081088 NODE_533_length_79796_cov_8.081088 0 79796 lgrey
chr - NODE_545_length_78522_cov_7.027349 NODE_545_length_78522_cov_7.027349 0 78522 lgrey
chr - NODE_606_length_71574_cov_5.536683 NODE_606_length_71574_cov_5.536683 0 71574 lgrey
chr - NODE_649_length_66949_cov_6.955033 NODE_649_length_66949_cov_6.955033 0 66949 lgrey
chr - NODE_661_length_66130_cov_6.358880 NODE_661_length_66130_cov_6.358880 0 66130 lgrey
chr - NODE_662_length_66052_cov_6.711229 NODE_662_length_66052_cov_6.711229 0 66052 lgrey
chr - NODE_664_length_65887_cov_7.398985 NODE_664_length_65887_cov_7.398985 0 65887 lgrey
chr - NODE_677_length_63994_cov_7.110152 NODE_677_length_63994_cov_7.110152 0 63994 lgrey
chr - NODE_779_length_56160_cov_6.301257 NODE_779_length_56160_cov_6.301257 0 56160 lgrey
chr - NODE_797_length_54915_cov_6.585581 NODE_797_length_54915_cov_6.585581 0 54915 lgrey
chr - NODE_849_length_52133_cov_7.035447 NODE_849_length_52133_cov_7.035447 0 52133 lgrey
chr - NODE_852_length_51937_cov_7.194287 NODE_852_length_51937_cov_7.194287 0 51937 lgrey
chr - NODE_901_length_49195_cov_6.010379 NODE_901_length_49195_cov_6.010379 0 49195 lgrey
chr - NODE_913_length_48598_cov_6.310199 NODE_913_length_48598_cov_6.310199 0 48598 lgrey
chr - NODE_1006_length_44841_cov_7.678940 NODE_1006_length_44841_cov_7.678940 0 44841 lgrey
chr - NODE_1052_length_43248_cov_7.070868 NODE_1052_length_43248_cov_7.070868 0 43248 lgrey
chr - NODE_1092_length_42004_cov_7.651458 NODE_1092_length_42004_cov_7.651458 0 42004 lgrey
chr - NODE_1181_length_39231_cov_6.701782 NODE_1181_length_39231_cov_6.701782 0 39231 lgrey
chr - NODE_1184_length_39075_cov_6.375602 NODE_1184_length_39075_cov_6.375602 0 39075 lgrey
chr - NODE_1194_length_38866_cov_6.955605 NODE_1194_length_38866_cov_6.955605 0 38866 lgrey
chr - NODE_1364_length_34007_cov_7.827639 NODE_1364_length_34007_cov_7.827639 0 34007 lgrey
chr - NODE_1473_length_31315_cov_7.713500 NODE_1473_length_31315_cov_7.713500 0 31315 lgrey
chr - NODE_1483_length_31111_cov_7.692588 NODE_1483_length_31111_cov_7.692588 0 31111 lgrey
chr - NODE_1570_length_29327_cov_7.125717 NODE_1570_length_29327_cov_7.125717 0 29327 lgrey
chr - NODE_1967_length_23205_cov_6.258598 NODE_1967_length_23205_cov_6.258598 0 23205 lgrey
chr - NODE_2042_length_22374_cov_6.236525 NODE_2042_length_22374_cov_6.236525 0 22374 lgrey
chr - NODE_2637_length_17189_cov_6.481324 NODE_2637_length_17189_cov_6.481324 0 17189 lgrey
chr - NODE_3056_length_14937_cov_7.032187 NODE_3056_length_14937_cov_7.032187 0 14937 lgrey
chr - NODE_3718_length_12256_cov_6.174494 NODE_3718_length_12256_cov_6.174494 0 12256 lgrey
chr - NODE_3837_length_11890_cov_6.007605 NODE_3837_length_11890_cov_6.007605 0 11890 lgrey
chr - NODE_3902_length_11610_cov_6.273475 NODE_3902_length_11610_cov_6.273475 0 11610 lgrey
chr - NODE_4286_length_10578_cov_8.001520 NODE_4286_length_10578_cov_8.001520 0 10578 lgrey
chr - NODE_6576_length_6697_cov_4.455887 NODE_6576_length_6697_cov_4.455887 0 6697 lgrey
chr - NODE_10320_length_3834_cov_6.349828 NODE_10320_length_3834_cov_6.349828 0 3834 lgrey
