NODE_1052_length_43248_cov_7.070868	29825	40625	label=transloc
NODE_121_length_231274_cov_7.528819	52162	52163	label=insertion
NODE_121_length_231274_cov_7.528819	52309	52318	label=insertion
NODE_121_length_231274_cov_7.528819	147365	149154	label=deletion
NODE_121_length_231274_cov_7.528819	207070	208604	label=deletion
NODE_124_length_229786_cov_9.276314	43485	43781	label=deletion
NODE_124_length_229786_cov_9.276314	130310	131603	label=deletion
NODE_124_length_229786_cov_9.276314	131673	132648	label=deletion
NODE_124_length_229786_cov_9.276314	173760	173787	label=insertion
NODE_124_length_229786_cov_9.276314	174313	174328	label=insertion
NODE_126_length_228236_cov_6.642345	90938	90946	label=insertion
NODE_126_length_228236_cov_6.642345	142276	144770	label=deletion
NODE_216_length_161895_cov_11.110776	27003	27008	label=insertion
NODE_216_length_161895_cov_11.110776	47603	55167	label=deletion
NODE_216_length_161895_cov_11.110776	58019	59150	label=deletion
NODE_216_length_161895_cov_11.110776	69138	71679	label=deletion
NODE_216_length_161895_cov_11.110776	121706	125601	label=deletion
NODE_216_length_161895_cov_11.110776	126331	126351	label=insertion
NODE_319_length_124608_cov_6.702416	61155	110702	label=deletion
NODE_326_length_121884_cov_9.161833	12500	13918	label=deletion
NODE_477_length_87951_cov_7.542437	43775	44447	label=deletion
NODE_498_length_84166_cov_7.768889	28289	28306	label=insertion
NODE_545_length_78522_cov_7.027349	34374	34536	label=deletion
NODE_677_length_63994_cov_7.110152	40625	57082	label=insertion
NODE_677_length_63994_cov_7.110152	46692	57082	label=transloc
NODE_70_length_306622_cov_6.633460	33274	34115	label=insertion
NODE_70_length_306622_cov_6.633460	142730	142751	label=insertion
NODE_97_length_263632_cov_6.410571	110128	110920	label=deletion
NODE_97_length_263632_cov_6.410571	190351	190351	label=insertion
