NODE_70_length_306622_cov_6.633460	535	2223	ID=FMLJCINM_00001	gene=ettA_1
NODE_70_length_306622_cov_6.633460	2250	2903	ID=FMLJCINM_00002	gene=Null
NODE_70_length_306622_cov_6.633460	3035	4315	ID=FMLJCINM_00003	gene=glyA
NODE_70_length_306622_cov_6.633460	4445	6796	ID=FMLJCINM_00004	gene=Null
NODE_70_length_306622_cov_6.633460	7000	8535	ID=FMLJCINM_00005	gene=Null
NODE_70_length_306622_cov_6.633460	8615	11104	ID=FMLJCINM_00006	gene=Null
NODE_70_length_306622_cov_6.633460	11284	11649	ID=FMLJCINM_00007	gene=todS
NODE_70_length_306622_cov_6.633460	11649	12824	ID=FMLJCINM_00008	gene=Null
NODE_70_length_306622_cov_6.633460	12842	13618	ID=FMLJCINM_00009	gene=Null
NODE_70_length_306622_cov_6.633460	13622	15781	ID=FMLJCINM_00010	gene=Null
NODE_70_length_306622_cov_6.633460	15790	17262	ID=FMLJCINM_00011	gene=Null
NODE_70_length_306622_cov_6.633460	17255	18481	ID=FMLJCINM_00012	gene=Null
NODE_70_length_306622_cov_6.633460	18516	19595	ID=FMLJCINM_00013	gene=mshA_1
NODE_70_length_306622_cov_6.633460	19592	20218	ID=FMLJCINM_00014	gene=dapH_1
NODE_70_length_306622_cov_6.633460	20225	21262	ID=FMLJCINM_00015	gene=Null
NODE_70_length_306622_cov_6.633460	21388	22833	ID=FMLJCINM_00016	gene=tuaB_1
NODE_70_length_306622_cov_6.633460	22830	23957	ID=FMLJCINM_00017	gene=Null
NODE_70_length_306622_cov_6.633460	23966	24718	ID=FMLJCINM_00018	gene=Null
NODE_70_length_306622_cov_6.633460	24724	25572	ID=FMLJCINM_00019	gene=Null
NODE_70_length_306622_cov_6.633460	26098	26517	ID=FMLJCINM_00020	gene=Null
NODE_70_length_306622_cov_6.633460	26521	27975	ID=FMLJCINM_00021	gene=dnaC_1
NODE_70_length_306622_cov_6.633460	27972	29714	ID=FMLJCINM_00022	gene=dnaG_1
NODE_70_length_306622_cov_6.633460	29847	29954	ID=FMLJCINM_00023	gene=Null
NODE_70_length_306622_cov_6.633460	29964	30209	ID=FMLJCINM_00024	gene=Null
NODE_70_length_306622_cov_6.633460	30408	30848	ID=FMLJCINM_00025	gene=Null
NODE_70_length_306622_cov_6.633460	30850	31074	ID=FMLJCINM_00026	gene=Null
NODE_70_length_306622_cov_6.633460	31166	31633	ID=FMLJCINM_00027	gene=Null
NODE_70_length_306622_cov_6.633460	31635	31976	ID=FMLJCINM_00028	gene=Null
NODE_70_length_306622_cov_6.633460	32042	33226	ID=FMLJCINM_00029	gene=Null
NODE_70_length_306622_cov_6.633460	33219	34142	ID=FMLJCINM_00030	gene=Null
NODE_70_length_306622_cov_6.633460	34117	35304	ID=FMLJCINM_00031	gene=Null
NODE_70_length_306622_cov_6.633460	35417	36541	ID=FMLJCINM_00032	gene=rcsC_1
NODE_70_length_306622_cov_6.633460	36702	37034	ID=FMLJCINM_00033	gene=queD
NODE_70_length_306622_cov_6.633460	37021	37566	ID=FMLJCINM_00034	gene=queE
NODE_70_length_306622_cov_6.633460	37602	38948	ID=FMLJCINM_00035	gene=allB
NODE_70_length_306622_cov_6.633460	38988	39737	ID=FMLJCINM_00036	gene=ppm1
NODE_70_length_306622_cov_6.633460	40029	40955	ID=FMLJCINM_00037	gene=oxyR
NODE_70_length_306622_cov_6.633460	41042	42307	ID=FMLJCINM_00038	gene=Null
NODE_70_length_306622_cov_6.633460	42335	42928	ID=FMLJCINM_00039	gene=Null
NODE_70_length_306622_cov_6.633460	42934	43785	ID=FMLJCINM_00040	gene=Null
NODE_70_length_306622_cov_6.633460	43764	45320	ID=FMLJCINM_00041	gene=Null
NODE_70_length_306622_cov_6.633460	45532	46821	ID=FMLJCINM_00042	gene=wbpA_1
NODE_70_length_306622_cov_6.633460	47011	48303	ID=FMLJCINM_00043	gene=Null
NODE_70_length_306622_cov_6.633460	48309	51353	ID=FMLJCINM_00044	gene=acrF
NODE_70_length_306622_cov_6.633460	51364	52413	ID=FMLJCINM_00045	gene=mdtA_1
NODE_70_length_306622_cov_6.633460	52507	53016	ID=FMLJCINM_00046	gene=nucA
NODE_70_length_306622_cov_6.633460	53145	53519	ID=FMLJCINM_00047	gene=Null
NODE_70_length_306622_cov_6.633460	53674	54714	ID=FMLJCINM_00048	gene=Null
NODE_70_length_306622_cov_6.633460	54833	55966	ID=FMLJCINM_00049	gene=Null
NODE_70_length_306622_cov_6.633460	56606	57019	ID=FMLJCINM_00050	gene=Null
NODE_70_length_306622_cov_6.633460	57092	58372	ID=FMLJCINM_00051	gene=Null
NODE_70_length_306622_cov_6.633460	58354	58497	ID=FMLJCINM_00052	gene=Null
NODE_70_length_306622_cov_6.633460	58784	59425	ID=FMLJCINM_00053	gene=Null
NODE_70_length_306622_cov_6.633460	59422	61641	ID=FMLJCINM_00054	gene=Null
NODE_70_length_306622_cov_6.633460	61847	64423	ID=FMLJCINM_00055	gene=Null
NODE_70_length_306622_cov_6.633460	64465	65433	ID=FMLJCINM_00056	gene=Null
NODE_70_length_306622_cov_6.633460	65462	66211	ID=FMLJCINM_00057	gene=Null
NODE_70_length_306622_cov_6.633460	66215	67015	ID=FMLJCINM_00058	gene=rhaD
NODE_70_length_306622_cov_6.633460	67027	68055	ID=FMLJCINM_00059	gene=rhaT
NODE_70_length_306622_cov_6.633460	68052	69311	ID=FMLJCINM_00060	gene=rhaA
NODE_70_length_306622_cov_6.633460	69350	70771	ID=FMLJCINM_00061	gene=rhaB
NODE_70_length_306622_cov_6.633460	70866	71753	ID=FMLJCINM_00062	gene=rhaR_1
NODE_70_length_306622_cov_6.633460	71769	73640	ID=FMLJCINM_00063	gene=Null
NODE_70_length_306622_cov_6.633460	73837	75381	ID=FMLJCINM_00064	gene=sasA_1
NODE_70_length_306622_cov_6.633460	75498	76580	ID=FMLJCINM_00065	gene=Null
NODE_70_length_306622_cov_6.633460	76628	77731	ID=FMLJCINM_00066	gene=Null
NODE_70_length_306622_cov_6.633460	77735	78208	ID=FMLJCINM_00067	gene=Null
NODE_70_length_306622_cov_6.633460	78249	78770	ID=FMLJCINM_00068	gene=Null
NODE_70_length_306622_cov_6.633460	78789	80108	ID=FMLJCINM_00069	gene=idnT
NODE_70_length_306622_cov_6.633460	80172	81263	ID=FMLJCINM_00070	gene=ybhR
NODE_70_length_306622_cov_6.633460	81267	82352	ID=FMLJCINM_00071	gene=ybhS
NODE_70_length_306622_cov_6.633460	82356	83090	ID=FMLJCINM_00072	gene=ybhF_1
NODE_70_length_306622_cov_6.633460	83276	84181	ID=FMLJCINM_00073	gene=ybhF_2
NODE_70_length_306622_cov_6.633460	84174	85064	ID=FMLJCINM_00074	gene=Null
NODE_70_length_306622_cov_6.633460	85092	86378	ID=FMLJCINM_00075	gene=Null
NODE_70_length_306622_cov_6.633460	86416	87045	ID=FMLJCINM_00076	gene=slmA
NODE_70_length_306622_cov_6.633460	87178	88182	ID=FMLJCINM_00077	gene=xynD
NODE_70_length_306622_cov_6.633460	88222	89406	ID=FMLJCINM_00078	gene=tdcG
NODE_70_length_306622_cov_6.633460	89461	90597	ID=FMLJCINM_00079	gene=Null
NODE_70_length_306622_cov_6.633460	90605	91723	ID=FMLJCINM_00080	gene=Null
NODE_70_length_306622_cov_6.633460	91861	92088	ID=FMLJCINM_00081	gene=Null
NODE_70_length_306622_cov_6.633460	92319	93071	ID=FMLJCINM_00082	gene=wfgD_1
NODE_70_length_306622_cov_6.633460	93099	94100	ID=FMLJCINM_00083	gene=Null
NODE_70_length_306622_cov_6.633460	94196	95287	ID=FMLJCINM_00084	gene=gtfA_1
NODE_70_length_306622_cov_6.633460	95310	96569	ID=FMLJCINM_00085	gene=Null
NODE_70_length_306622_cov_6.633460	96607	97761	ID=FMLJCINM_00086	gene=Null
NODE_70_length_306622_cov_6.633460	97758	98771	ID=FMLJCINM_00087	gene=Null
NODE_70_length_306622_cov_6.633460	98771	99961	ID=FMLJCINM_00088	gene=Null
NODE_70_length_306622_cov_6.633460	99958	101493	ID=FMLJCINM_00089	gene=Null
NODE_70_length_306622_cov_6.633460	101652	102413	ID=FMLJCINM_00090	gene=Null
NODE_70_length_306622_cov_6.633460	102470	103114	ID=FMLJCINM_00091	gene=wecA_1
NODE_70_length_306622_cov_6.633460	103187	103333	ID=FMLJCINM_00092	gene=Null
NODE_70_length_306622_cov_6.633460	103303	103473	ID=FMLJCINM_00093	gene=Null
NODE_70_length_306622_cov_6.633460	103877	104266	ID=FMLJCINM_00094	gene=Null
NODE_70_length_306622_cov_6.633460	104321	105433	ID=FMLJCINM_00095	gene=Null
NODE_70_length_306622_cov_6.633460	105958	106869	ID=FMLJCINM_00096	gene=xerC_1
NODE_70_length_306622_cov_6.633460	106960	108450	ID=FMLJCINM_00097	gene=cobQ
NODE_70_length_306622_cov_6.633460	108455	109777	ID=FMLJCINM_00098	gene=iolG_1
NODE_70_length_306622_cov_6.633460	109886	110395	ID=FMLJCINM_00099	gene=Null
NODE_70_length_306622_cov_6.633460	110484	111056	ID=FMLJCINM_00100	gene=yajL_1
NODE_70_length_306622_cov_6.633460	111068	112339	ID=FMLJCINM_00101	gene=rcsC_2
NODE_70_length_306622_cov_6.633460	112538	113839	ID=FMLJCINM_00102	gene=Null
NODE_70_length_306622_cov_6.633460	113863	114288	ID=FMLJCINM_00103	gene=Null
NODE_70_length_306622_cov_6.633460	114302	114445	ID=FMLJCINM_00104	gene=Null
NODE_70_length_306622_cov_6.633460	114442	115995	ID=FMLJCINM_00105	gene=putP
NODE_70_length_306622_cov_6.633460	116166	117074	ID=FMLJCINM_00106	gene=Null
NODE_70_length_306622_cov_6.633460	117071	118429	ID=FMLJCINM_00107	gene=Null
NODE_70_length_306622_cov_6.633460	118452	119960	ID=FMLJCINM_00108	gene=rcsC_3
NODE_70_length_306622_cov_6.633460	120113	122239	ID=FMLJCINM_00109	gene=yhgF
NODE_70_length_306622_cov_6.633460	122243	122725	ID=FMLJCINM_00110	gene=ybaK
NODE_70_length_306622_cov_6.633460	122850	123254	ID=FMLJCINM_00111	gene=Null
NODE_70_length_306622_cov_6.633460	123414	123995	ID=FMLJCINM_00112	gene=Null
NODE_70_length_306622_cov_6.633460	124091	124927	ID=FMLJCINM_00113	gene=rhaS_1
NODE_70_length_306622_cov_6.633460	125203	126048	ID=FMLJCINM_00114	gene=pheA
NODE_70_length_306622_cov_6.633460	126023	127201	ID=FMLJCINM_00115	gene=dapL_1
NODE_70_length_306622_cov_6.633460	127236	128306	ID=FMLJCINM_00116	gene=kdsA_1
NODE_70_length_306622_cov_6.633460	128315	129088	ID=FMLJCINM_00117	gene=Null
NODE_70_length_306622_cov_6.633460	129111	130490	ID=FMLJCINM_00118	gene=mepA_1
NODE_70_length_306622_cov_6.633460	130576	131133	ID=FMLJCINM_00119	gene=Null
NODE_70_length_306622_cov_6.633460	131262	131363	ID=FMLJCINM_00120	gene=Null
NODE_70_length_306622_cov_6.633460	131459	132805	ID=FMLJCINM_00121	gene=norM
NODE_70_length_306622_cov_6.633460	132811	134208	ID=FMLJCINM_00122	gene=ribZ_1
NODE_70_length_306622_cov_6.633460	134295	135644	ID=FMLJCINM_00123	gene=zraR_1
NODE_70_length_306622_cov_6.633460	135634	136953	ID=FMLJCINM_00124	gene=sasA_2
NODE_70_length_306622_cov_6.633460	137126	138379	ID=FMLJCINM_00125	gene=mntH
NODE_70_length_306622_cov_6.633460	138396	140171	ID=FMLJCINM_00126	gene=glnS
NODE_70_length_306622_cov_6.633460	140182	141639	ID=FMLJCINM_00127	gene=lapB
NODE_70_length_306622_cov_6.633460	141657	142574	ID=FMLJCINM_00128	gene=Null
NODE_70_length_306622_cov_6.633460	142481	142663	ID=FMLJCINM_00129	gene=Null
NODE_70_length_306622_cov_6.633460	142916	143143	ID=FMLJCINM_00130	gene=rsxB_1
NODE_70_length_306622_cov_6.633460	143158	144237	ID=FMLJCINM_00131	gene=korA_1
NODE_70_length_306622_cov_6.633460	144243	144413	ID=FMLJCINM_00132	gene=Null
NODE_70_length_306622_cov_6.633460	144426	145190	ID=FMLJCINM_00133	gene=korB_1
NODE_70_length_306622_cov_6.633460	145209	145751	ID=FMLJCINM_00134	gene=Null
NODE_70_length_306622_cov_6.633460	145769	147937	ID=FMLJCINM_00135	gene=Null
NODE_70_length_306622_cov_6.633460	147947	148771	ID=FMLJCINM_00136	gene=mltF_1
