NODE_1006_length_44841_cov_7.678940	41957	42460	label=duplication
NODE_112_length_241324_cov_7.256527	187489	189180	label=deletion
NODE_112_length_241324_cov_7.256527	189954	204661	label=insertion
NODE_112_length_241324_cov_7.256527	189954	204661	label=deletion
NODE_1181_length_39231_cov_6.701782	21808	21940	label=deletion
NODE_121_length_231274_cov_7.528819	23769	39791	label=insertion
NODE_121_length_231274_cov_7.528819	39791	77824	label=transloc
NODE_121_length_231274_cov_7.528819	40550	40939	label=deletion
NODE_121_length_231274_cov_7.528819	52162	52163	label=insertion
NODE_121_length_231274_cov_7.528819	52309	52318	label=insertion
NODE_121_length_231274_cov_7.528819	77913	136922	label=transloc
NODE_121_length_231274_cov_7.528819	85167	86095	label=deletion
NODE_121_length_231274_cov_7.528819	93620	95962	label=deletion
NODE_121_length_231274_cov_7.528819	167886	168489	label=deletion
NODE_121_length_231274_cov_7.528819	167886	168489	label=insertion
NODE_121_length_231274_cov_7.528819	206952	208604	label=deletion
NODE_121_length_231274_cov_7.528819	209265	209309	label=insertion
NODE_124_length_229786_cov_9.276314	24670	115858	label=transloc
NODE_124_length_229786_cov_9.276314	43485	43781	label=deletion
NODE_124_length_229786_cov_9.276314	99220	100897	label=deletion
NODE_124_length_229786_cov_9.276314	104157	106626	label=deletion
NODE_124_length_229786_cov_9.276314	107118	113837	label=insertion
NODE_124_length_229786_cov_9.276314	107118	113837	label=deletion
NODE_124_length_229786_cov_9.276314	117741	151649	label=transloc
NODE_124_length_229786_cov_9.276314	130310	131603	label=deletion
NODE_124_length_229786_cov_9.276314	131673	132648	label=deletion
NODE_124_length_229786_cov_9.276314	133886	134027	label=insertion
NODE_124_length_229786_cov_9.276314	193642	193646	label=insertion
NODE_124_length_229786_cov_9.276314	215453	223037	label=deletion
NODE_126_length_228236_cov_6.642345	10657	10695	label=insertion
NODE_126_length_228236_cov_6.642345	24720	24866	label=deletion
NODE_126_length_228236_cov_6.642345	39466	42530	label=deletion
NODE_126_length_228236_cov_6.642345	66322	66380	label=insertion
NODE_126_length_228236_cov_6.642345	73490	74392	label=deletion
NODE_126_length_228236_cov_6.642345	89362	89373	label=insertion
NODE_126_length_228236_cov_6.642345	142140	142226	label=insertion
NODE_126_length_228236_cov_6.642345	148947	149047	label=deletion
NODE_128_length_225738_cov_6.278630	50751	57825	label=inversion
NODE_128_length_225738_cov_6.278630	56160	225694	label=insertion
NODE_128_length_225738_cov_6.278630	86972	86972	label=insertion
NODE_128_length_225738_cov_6.278630	147527	148779	label=deletion
NODE_128_length_225738_cov_6.278630	182436	183985	label=deletion
NODE_128_length_225738_cov_6.278630	193110	225694	label=transloc
NODE_1364_length_34007_cov_7.827639	78	23774	label=transloc
NODE_136_length_215032_cov_6.987589	7244	10028	label=deletion
NODE_136_length_215032_cov_6.987589	73840	85651	label=deletion
