NODE_1052_length_43248_cov_7.070868	7780	43198	label=transloc
NODE_1052_length_43248_cov_7.070868	8717	8796	label=insertion
NODE_112_length_241324_cov_7.256527	55835	56210	label=deletion
NODE_112_length_241324_cov_7.256527	61383	65302	label=deletion
NODE_112_length_241324_cov_7.256527	73947	74879	label=insertion
NODE_112_length_241324_cov_7.256527	111051	112271	label=deletion
NODE_1181_length_39231_cov_6.701782	21808	21940	label=deletion
NODE_1184_length_39075_cov_6.375602	18815	18818	label=insertion
NODE_121_length_231274_cov_7.528819	147365	149154	label=deletion
NODE_121_length_231274_cov_7.528819	167886	168489	label=deletion
NODE_121_length_231274_cov_7.528819	167886	168489	label=insertion
NODE_121_length_231274_cov_7.528819	206952	208604	label=deletion
NODE_121_length_231274_cov_7.528819	209265	209309	label=insertion
NODE_124_length_229786_cov_9.276314	43485	43781	label=deletion
NODE_124_length_229786_cov_9.276314	99220	100897	label=deletion
NODE_124_length_229786_cov_9.276314	104157	106626	label=deletion
NODE_124_length_229786_cov_9.276314	107118	113837	label=insertion
NODE_124_length_229786_cov_9.276314	107118	113837	label=deletion
NODE_124_length_229786_cov_9.276314	130310	131603	label=deletion
NODE_124_length_229786_cov_9.276314	131673	132648	label=deletion
NODE_124_length_229786_cov_9.276314	133886	134027	label=insertion
NODE_124_length_229786_cov_9.276314	152742	152747	label=insertion
NODE_124_length_229786_cov_9.276314	164198	167725	label=deletion
NODE_124_length_229786_cov_9.276314	193642	193646	label=insertion
NODE_126_length_228236_cov_6.642345	10657	10695	label=insertion
NODE_126_length_228236_cov_6.642345	24720	24866	label=deletion
NODE_126_length_228236_cov_6.642345	39466	42530	label=deletion
NODE_126_length_228236_cov_6.642345	66322	66380	label=insertion
NODE_126_length_228236_cov_6.642345	142140	142226	label=insertion
NODE_126_length_228236_cov_6.642345	148947	149047	label=deletion
NODE_126_length_228236_cov_6.642345	186867	186870	label=insertion
NODE_126_length_228236_cov_6.642345	201078	202310	label=deletion
NODE_128_length_225738_cov_6.278630	86972	86972	label=insertion
NODE_128_length_225738_cov_6.278630	184142	225694	label=transloc
NODE_136_length_215032_cov_6.987589	7244	10028	label=deletion
NODE_136_length_215032_cov_6.987589	73840	85651	label=deletion
NODE_136_length_215032_cov_6.987589	142612	142666	label=insertion
NODE_136_length_215032_cov_6.987589	167056	167424	label=insertion
NODE_136_length_215032_cov_6.987589	172335	172443	label=insertion
NODE_1570_length_29327_cov_7.125717	1179	29277	label=transloc
NODE_177_length_182787_cov_7.099846	70222	70232	label=insertion
NODE_177_length_182787_cov_7.099846	98957	100568	label=deletion
NODE_177_length_182787_cov_7.099846	153124	175141	label=transloc
NODE_177_length_182787_cov_7.099846	160074	160128	label=insertion
NODE_195_length_174713_cov_7.016489	16613	18031	label=deletion
NODE_195_length_174713_cov_7.016489	47582	62350	label=insertion
NODE_195_length_174713_cov_7.016489	47582	62350	label=deletion
NODE_216_length_161895_cov_11.110776	937	3280	label=deletion
NODE_216_length_161895_cov_11.110776	3503	3503	label=insertion
NODE_216_length_161895_cov_11.110776	47603	55167	label=deletion
NODE_216_length_161895_cov_11.110776	56652	56654	label=insertion
NODE_216_length_161895_cov_11.110776	58019	59150	label=deletion
NODE_216_length_161895_cov_11.110776	76170	84548	label=deletion
NODE_318_length_124742_cov_7.606663	80133	82036	label=deletion
NODE_318_length_124742_cov_7.606663	101584	101753	label=deletion
NODE_318_length_124742_cov_7.606663	108652	108666	label=insertion
NODE_318_length_124742_cov_7.606663	111692	111738	label=insertion
NODE_318_length_124742_cov_7.606663	120102	120106	label=insertion
NODE_319_length_124608_cov_6.702416	14251	15801	label=deletion
NODE_319_length_124608_cov_6.702416	81356	82689	label=deletion
NODE_319_length_124608_cov_6.702416	108100	108712	label=deletion
NODE_326_length_121884_cov_9.161833	50501	52782	label=deletion
NODE_326_length_121884_cov_9.161833	53534	53702	label=deletion
NODE_326_length_121884_cov_9.161833	56648	58065	label=deletion
NODE_378_length_106712_cov_6.314232	41725	41745	label=insertion
NODE_378_length_106712_cov_6.314232	78645	78659	label=insertion
NODE_378_length_106712_cov_6.314232	106029	106163	label=deletion
NODE_470_length_89699_cov_8.055877	37536	38841	label=deletion
NODE_470_length_89699_cov_8.055877	66200	70504	label=deletion
NODE_470_length_89699_cov_8.055877	70834	73228	label=deletion
NODE_470_length_89699_cov_8.055877	82926	84584	label=deletion
NODE_477_length_87951_cov_7.542437	32520	33617	label=deletion
NODE_477_length_87951_cov_7.542437	32520	33617	label=insertion
NODE_477_length_87951_cov_7.542437	71092	71254	label=deletion
NODE_533_length_79796_cov_8.081088	26396	79746	label=transloc
NODE_533_length_79796_cov_8.081088	66949	68316	label=deletion
NODE_533_length_79796_cov_8.081088	68978	70712	label=deletion
NODE_545_length_78522_cov_7.027349	34374	34536	label=deletion
NODE_545_length_78522_cov_7.027349	66405	66415	label=insertion
NODE_545_length_78522_cov_7.027349	71095	71096	label=insertion
NODE_545_length_78522_cov_7.027349	74435	74612	label=deletion
NODE_545_length_78522_cov_7.027349	74954	75414	label=deletion
NODE_606_length_71574_cov_5.536683	20545	46465	label=transloc
NODE_606_length_71574_cov_5.536683	25482	25522	label=insertion
NODE_606_length_71574_cov_5.536683	27800	27807	label=insertion
NODE_649_length_66949_cov_6.955033	25123	25230	label=deletion
NODE_649_length_66949_cov_6.955033	25123	25230	label=insertion
NODE_70_length_306622_cov_6.633460	33274	34115	label=insertion
NODE_70_length_306622_cov_6.633460	132798	134236	label=deletion
NODE_70_length_306622_cov_6.633460	136989	136995	label=insertion
NODE_70_length_306622_cov_6.633460	142751	176908	label=transloc
NODE_70_length_306622_cov_6.633460	174063	175193	label=deletion
NODE_70_length_306622_cov_6.633460	296897	298668	label=deletion
NODE_797_length_54915_cov_6.585581	39266	39380	label=insertion
NODE_797_length_54915_cov_6.585581	39699	39703	label=insertion
NODE_901_length_49195_cov_6.010379	632	858	label=deletion
NODE_97_length_263632_cov_6.410571	66203	66970	label=deletion
NODE_97_length_263632_cov_6.410571	73392	73421	label=insertion
NODE_97_length_263632_cov_6.410571	128722	135872	label=insertion
NODE_97_length_263632_cov_6.410571	128722	135872	label=deletion
NODE_97_length_263632_cov_6.410571	205612	205621	label=insertion
NODE_97_length_263632_cov_6.410571	236794	236796	label=insertion
NODE_97_length_263632_cov_6.410571	260466	260587	label=deletion
