ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1155_length_35567_cov_189.892684	NODE_2259_length_21738_cov_82.489001	539	1798	1259	deletion	1497	1728
NODE_1155_length_35567_cov_189.892684	NODE_2259_length_21738_cov_82.489001	2002	8521	6519	deletion	1781	1933
NODE_1155_length_35567_cov_189.892684	NODE_2259_length_21738_cov_82.489001	8951	23008	14057	inversion	2211	7878
NODE_1155_length_35567_cov_189.892684	NODE_2259_length_21738_cov_82.489001	35315	35331	1468	insertion	20185	21653
NODE_1491_length_28691_cov_256.722517	NODE_81_length_243644_cov_89.474796	5444	28691	23247	transloc	8148	31396
NODE_1600_length_27153_cov_197.182338	NODE_8_length_1086414_cov_87.254622	1	27012	27011	transloc	51	27065
NODE_1600_length_27153_cov_197.182338	NODE_8_length_1086414_cov_87.254622	21554	21560	144	insertion	21462	21606
NODE_30_length_411190_cov_213.001552	NODE_496_length_68775_cov_88.301717	11119	12703	1584	deletion	57612	57619	complicated
NODE_30_length_411190_cov_213.001552	NODE_496_length_68775_cov_88.301717	24278	27290	3012	deletion	35340	46136
NODE_30_length_411190_cov_213.001552	NODE_496_length_68775_cov_88.301717	24278	27290	10796	insertion	35340	46136
NODE_30_length_411190_cov_213.001552	NODE_496_length_68775_cov_88.301717	28871	28962	91	deletion	33755	33755
NODE_30_length_411190_cov_213.001552	NODE_496_length_68775_cov_88.301717	36476	36785	309	deletion	26257	26266
NODE_30_length_411190_cov_213.001552	NODE_496_length_68775_cov_88.301717	48176	48342	166	deletion	14550	14557
NODE_30_length_411190_cov_213.001552	NODE_496_length_68775_cov_88.301717	50807	57735	73	insertion	12172	12245
NODE_30_length_411190_cov_213.001552	NODE_496_length_68775_cov_88.301717	50807	57735	6928	deletion	12172	12245
NODE_30_length_411190_cov_213.001552	NODE_612_length_57627_cov_87.166400	95265	95265	132	insertion	44839	44971
NODE_30_length_411190_cov_213.001552	NODE_612_length_57627_cov_87.166400	114253	132250	737	insertion	26005	26742
NODE_30_length_411190_cov_213.001552	NODE_612_length_57627_cov_87.166400	114253	132250	17997	deletion	26005	26742
NODE_30_length_411190_cov_213.001552	NODE_612_length_57627_cov_87.166400	133406	133407	101	insertion	24808	24909
