locus_tag	ftype	length_bp	gene	EC_number	COG	product
BCAGEPFL_00001	CDS	144				hypothetical protein
BCAGEPFL_00002	CDS	414				hypothetical protein
BCAGEPFL_00003	CDS	333				hypothetical protein
BCAGEPFL_00004	CDS	696	sigE_1			RNA polymerase sigma-35 factor
BCAGEPFL_00005	CDS	849	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
BCAGEPFL_00006	tRNA	74				tRNA-Gln(ctg)
BCAGEPFL_00007	CDS	1032	typA_1		COG1217	GTP-binding protein TypA/BipA
BCAGEPFL_00008	CDS	792	typA_2		COG1217	GTP-binding protein TypA/BipA
BCAGEPFL_00009	CDS	387	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BCAGEPFL_00010	CDS	567				hypothetical protein
BCAGEPFL_00011	CDS	228	acpP		COG0236	Acyl carrier protein
BCAGEPFL_00012	CDS	822	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
BCAGEPFL_00013	CDS	879	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
BCAGEPFL_00014	CDS	1347	accC	6.3.4.14	COG0439	Biotin carboxylase
BCAGEPFL_00015	CDS	426	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
BCAGEPFL_00016	CDS	459	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
BCAGEPFL_00017	CDS	1230	fabF_1	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
BCAGEPFL_00018	CDS	729	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BCAGEPFL_00019	CDS	948		1.6.5.11	COG2070	NADH:quinone reductase
BCAGEPFL_00020	CDS	1053	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
BCAGEPFL_00021	CDS	531	fabD_1	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
BCAGEPFL_00022	CDS	381	fabD_2	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
BCAGEPFL_00023	CDS	843	metQ		COG1464	Methionine-binding lipoprotein MetQ
BCAGEPFL_00024	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
BCAGEPFL_00025	CDS	1020	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
BCAGEPFL_00026	CDS	456	nrdR		COG1327	Transcriptional repressor NrdR
BCAGEPFL_00027	CDS	792				hypothetical protein
BCAGEPFL_00028	CDS	915	secDF_1		COG0341	Protein translocase subunit SecDF
BCAGEPFL_00029	CDS	1290	secDF_2		COG0341	Protein translocase subunit SecDF
BCAGEPFL_00030	CDS	1431	purB	4.3.2.2		Adenylosuccinate lyase
BCAGEPFL_00031	CDS	633				hypothetical protein
BCAGEPFL_00032	CDS	318	aspC1	2.6.1.1	COG0436	Aspartate aminotransferase
BCAGEPFL_00033	CDS	900		2.6.1.1		Aspartate aminotransferase
BCAGEPFL_00034	CDS	660	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
BCAGEPFL_00035	CDS	921	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BCAGEPFL_00036	CDS	2043	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
BCAGEPFL_00037	CDS	753	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
BCAGEPFL_00038	CDS	1047	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
BCAGEPFL_00039	CDS	1341	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
BCAGEPFL_00040	CDS	708				hypothetical protein
BCAGEPFL_00041	CDS	924	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
BCAGEPFL_00042	CDS	507	def	3.5.1.88	COG0242	Peptide deformylase
BCAGEPFL_00043	CDS	432				hypothetical protein
BCAGEPFL_00044	CDS	204				hypothetical protein
BCAGEPFL_00045	CDS	975	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_00046	CDS	786	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
BCAGEPFL_00047	CDS	1947		1.-.-.-		NADH oxidase
BCAGEPFL_00048	CDS	1107	xylB	1.1.1.90		Aryl-alcohol dehydrogenase
BCAGEPFL_00049	CDS	1539				hypothetical protein
BCAGEPFL_00050	CDS	627	opuCB		COG1174	Carnitine transport permease protein OpuCB
BCAGEPFL_00051	CDS	1113	opuCA_1	7.6.2.9	COG1125	Carnitine transport ATP-binding protein OpuCA
BCAGEPFL_00052	CDS	1500				hypothetical protein
BCAGEPFL_00053	CDS	195				hypothetical protein
