locus_tag	ftype	length_bp	gene	EC_number	COG	product
IGGPBOJH_00001	CDS	2295				hypothetical protein
IGGPBOJH_00002	CDS	312				hypothetical protein
IGGPBOJH_00003	CDS	912	cbpA		COG2214	Curved DNA-binding protein
IGGPBOJH_00004	CDS	1242	resA_1			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_00005	CDS	501				hypothetical protein
IGGPBOJH_00006	CDS	702				hypothetical protein
IGGPBOJH_00007	CDS	1089				hypothetical protein
IGGPBOJH_00008	CDS	624				hypothetical protein
IGGPBOJH_00009	CDS	930				hypothetical protein
IGGPBOJH_00010	CDS	1263				SusD-like protein P38
IGGPBOJH_00011	CDS	183				hypothetical protein
IGGPBOJH_00012	CDS	627				hypothetical protein
IGGPBOJH_00013	CDS	3003				TonB-dependent receptor P39
IGGPBOJH_00014	CDS	1179				hypothetical protein
IGGPBOJH_00015	CDS	609				hypothetical protein
IGGPBOJH_00016	CDS	879				hypothetical protein
IGGPBOJH_00017	CDS	426				Acid shock protein
IGGPBOJH_00018	CDS	864				hypothetical protein
IGGPBOJH_00019	CDS	396	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_00020	CDS	1335	dsbD_2	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_00021	CDS	252				hypothetical protein
IGGPBOJH_00022	CDS	1152				hypothetical protein
IGGPBOJH_00023	CDS	1023				hypothetical protein
IGGPBOJH_00024	CDS	210				hypothetical protein
IGGPBOJH_00025	CDS	1188				hypothetical protein
IGGPBOJH_00026	CDS	3645				hypothetical protein
IGGPBOJH_00027	CDS	1182				hypothetical protein
IGGPBOJH_00028	CDS	501				hypothetical protein
IGGPBOJH_00029	CDS	1650				hypothetical protein
IGGPBOJH_00030	CDS	1701				hypothetical protein
IGGPBOJH_00031	CDS	1845				hypothetical protein
IGGPBOJH_00032	CDS	453				hypothetical protein
IGGPBOJH_00033	CDS	927	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IGGPBOJH_00034	CDS	1623				hypothetical protein
IGGPBOJH_00035	CDS	843				hypothetical protein
IGGPBOJH_00036	CDS	951				hypothetical protein
IGGPBOJH_00037	CDS	483				hypothetical protein
IGGPBOJH_00038	CDS	3351				TonB-dependent receptor P39
IGGPBOJH_00039	CDS	1164				hypothetical protein
IGGPBOJH_00040	CDS	552	sigR		COG1595	ECF RNA polymerase sigma factor SigR
IGGPBOJH_00041	CDS	1338	mutS_1			DNA mismatch repair protein MutS
IGGPBOJH_00042	CDS	1335	mutS_2			DNA mismatch repair protein MutS
IGGPBOJH_00043	CDS	330				hypothetical protein
IGGPBOJH_00044	CDS	1881				hypothetical protein
IGGPBOJH_00045	CDS	1014	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IGGPBOJH_00046	CDS	783				hypothetical protein
IGGPBOJH_00047	CDS	525	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
IGGPBOJH_00048	CDS	2139				hypothetical protein
IGGPBOJH_00049	CDS	540	srpC_1		COG2059	putative chromate transport protein
IGGPBOJH_00050	CDS	537	srpC_2		COG2059	putative chromate transport protein
IGGPBOJH_00051	CDS	318	trxA_1			Thioredoxin
IGGPBOJH_00052	CDS	2358	dnaE_1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
IGGPBOJH_00053	CDS	1311	dnaE_2	2.7.7.7	COG0587	DNA polymerase III subunit alpha
IGGPBOJH_00054	CDS	1134	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
IGGPBOJH_00055	CDS	1251				hypothetical protein
IGGPBOJH_00056	CDS	1404	ribZ			Riboflavin transporter RibZ
IGGPBOJH_00057	CDS	2502	tri1_1	3.4.21.-	COG0793	Tricorn protease 
IGGPBOJH_00058	CDS	726	tri1_2	3.4.21.-	COG0793	Tricorn protease 
IGGPBOJH_00059	CDS	573	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
IGGPBOJH_00060	CDS	237	acpP		COG0236	Acyl carrier protein
IGGPBOJH_00061	CDS	1245	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
IGGPBOJH_00062	CDS	741	rnc	3.1.26.3		Ribonuclease 3
IGGPBOJH_00063	CDS	570	efp		COG0231	Elongation factor P
IGGPBOJH_00064	CDS	222				hypothetical protein
IGGPBOJH_00065	CDS	606				hypothetical protein
IGGPBOJH_00066	CDS	885	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
IGGPBOJH_00067	CDS	2835				hypothetical protein
IGGPBOJH_00068	CDS	417				hypothetical protein
IGGPBOJH_00069	CDS	600				hypothetical protein
IGGPBOJH_00070	CDS	1506				hypothetical protein
IGGPBOJH_00071	CDS	3546				TonB-dependent receptor P3
IGGPBOJH_00072	CDS	1167				hypothetical protein
IGGPBOJH_00073	CDS	573				hypothetical protein
IGGPBOJH_00074	CDS	687	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
IGGPBOJH_00075	CDS	576	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
IGGPBOJH_00076	CDS	1239				hypothetical protein
IGGPBOJH_00077	CDS	849				hypothetical protein
IGGPBOJH_00078	CDS	957				hypothetical protein
IGGPBOJH_00079	CDS	879				hypothetical protein
IGGPBOJH_00080	CDS	897	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
IGGPBOJH_00081	CDS	1881	icmF	5.4.99.13		Fused isobutyryl-CoA mutase
IGGPBOJH_00082	CDS	2157	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
IGGPBOJH_00083	CDS	573				hypothetical protein
IGGPBOJH_00084	CDS	1161				hypothetical protein
IGGPBOJH_00085	CDS	3447	susC_1			TonB-dependent receptor SusC
IGGPBOJH_00086	CDS	1959				hypothetical protein
IGGPBOJH_00087	CDS	1305				hypothetical protein
IGGPBOJH_00088	CDS	1497				hypothetical protein
IGGPBOJH_00089	CDS	1083	resA_2			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_00090	CDS	726				hypothetical protein
IGGPBOJH_00091	CDS	657				hypothetical protein
IGGPBOJH_00092	CDS	1083				hypothetical protein
