ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1155_length_35567_cov_189.892684	NODE_4424_length_13693_cov_50.906365	35315	35331	1468	insertion	12012	13480
NODE_1491_length_28691_cov_256.722517	NODE_10_length_847508_cov_49.980402	1	28691	67	insertion	824147	824214
NODE_1491_length_28691_cov_256.722517	NODE_10_length_847508_cov_49.980402	5444	28691	23247	transloc	824214	847462
NODE_1600_length_27153_cov_197.182338	NODE_1562_length_30532_cov_56.734718	21554	21554	150	insertion	8772	8922
NODE_30_length_411190_cov_213.001552	NODE_560_length_68775_cov_57.935506	11119	12703	1584	deletion	11157	11164
NODE_30_length_411190_cov_213.001552	NODE_560_length_68775_cov_57.935506	24278	27290	3012	deletion	22640	33436	complicated
NODE_30_length_411190_cov_213.001552	NODE_560_length_68775_cov_57.935506	24278	27290	10796	insertion	22640	33436	complicated
NODE_30_length_411190_cov_213.001552	NODE_560_length_68775_cov_57.935506	28871	28962	91	deletion	35021	35021
NODE_30_length_411190_cov_213.001552	NODE_560_length_68775_cov_57.935506	36476	36785	309	deletion	42510	42519
NODE_30_length_411190_cov_213.001552	NODE_560_length_68775_cov_57.935506	48176	48342	166	deletion	54219	54226
NODE_30_length_411190_cov_213.001552	NODE_560_length_68775_cov_57.935506	50807	57735	73	insertion	56531	56604
NODE_30_length_411190_cov_213.001552	NODE_560_length_68775_cov_57.935506	50807	57735	6928	deletion	56531	56604
NODE_30_length_411190_cov_213.001552	NODE_602_length_65288_cov_58.725492	70034	70155	121	deletion	65077	65086
NODE_30_length_411190_cov_213.001552	NODE_602_length_65288_cov_58.725492	70627	82609	1320	insertion	63286	64606
NODE_30_length_411190_cov_213.001552	NODE_602_length_65288_cov_58.725492	70627	82609	11982	deletion	63286	64606
NODE_30_length_411190_cov_213.001552	NODE_602_length_65288_cov_58.725492	95265	95265	132	insertion	50498	50630
NODE_30_length_411190_cov_213.001552	NODE_602_length_65288_cov_58.725492	114253	132250	737	insertion	31664	32401
NODE_30_length_411190_cov_213.001552	NODE_602_length_65288_cov_58.725492	114253	132250	17997	deletion	31664	32401
NODE_30_length_411190_cov_213.001552	NODE_602_length_65288_cov_58.725492	147523	147528	74	insertion	16528	16602
NODE_30_length_411190_cov_213.001552	NODE_1261_length_36234_cov_70.045938	209423	209749	326	deletion	9243	9251
NODE_30_length_411190_cov_213.001552	NODE_932_length_45605_cov_56.521932	271481	271494	2428	insertion	209	2637	complicated
NODE_30_length_411190_cov_213.001552	NODE_932_length_45605_cov_56.521932	271573	297140	151	insertion	2716	2867
NODE_30_length_411190_cov_213.001552	NODE_932_length_45605_cov_56.521932	271573	297140	25567	deletion	2716	2867	complicated
NODE_30_length_411190_cov_213.001552	NODE_932_length_45605_cov_56.521932	304644	305295	651	deletion	10372	10379
NODE_30_length_411190_cov_213.001552	NODE_932_length_45605_cov_56.521932	319364	320307	943	deletion	24447	24458
NODE_30_length_411190_cov_213.001552	NODE_932_length_45605_cov_56.521932	335599	336244	645	deletion	39733	39744
NODE_30_length_411190_cov_213.001552	NODE_932_length_45605_cov_56.521932	336824	337764	1022	insertion	40313	41335
NODE_402_length_84916_cov_198.010087	NODE_133_length_189315_cov_58.655384	55	80523	80468	transloc	97543	176055
NODE_402_length_84916_cov_198.010087	NODE_133_length_189315_cov_58.655384	14951	14974	1828	insertion	112440	114268	complicated
NODE_402_length_84916_cov_198.010087	NODE_133_length_189315_cov_58.655384	16566	16570	240	insertion	115863	116103
NODE_402_length_84916_cov_198.010087	NODE_133_length_189315_cov_58.655384	76066	76067	918	insertion	170688	171606
NODE_413_length_83183_cov_195.188974	NODE_133_length_189315_cov_58.655384	55	83183	83128	transloc	18434	97546
NODE_413_length_83183_cov_195.188974	NODE_133_length_189315_cov_58.655384	28088	37850	9762	deletion	69510	69511
NODE_413_length_83183_cov_195.188974	NODE_133_length_189315_cov_58.655384	76737	82968	6231	deletion	18649	30607
NODE_413_length_83183_cov_195.188974	NODE_133_length_189315_cov_58.655384	76737	82968	11958	insertion	18649	30607
NODE_54_length_312525_cov_199.188508	NODE_109_length_209084_cov_67.246760	172340	172545	205	deletion	85185	85186
NODE_54_length_312525_cov_199.188508	NODE_109_length_209084_cov_67.246760	180634	189863	9229	deletion	93226	93280
NODE_54_length_312525_cov_199.188508	NODE_109_length_209084_cov_67.246760	216459	234659	10892	insertion	119790	130682	complicated
NODE_54_length_312525_cov_199.188508	NODE_109_length_209084_cov_67.246760	216459	234659	18200	deletion	119790	130682	complicated
NODE_54_length_312525_cov_199.188508	NODE_109_length_209084_cov_67.246760	269513	269520	162	insertion	165610	165772
NODE_54_length_312525_cov_199.188508	NODE_109_length_209084_cov_67.246760	269577	269586	143	insertion	165845	165988
NODE_54_length_312525_cov_199.188508	NODE_109_length_209084_cov_67.246760	273015	273027	146	insertion	169376	169522
NODE_59_length_294505_cov_207.942323	NODE_1776_length_27527_cov_58.019074	55737	55738	504	insertion	26735	27239
NODE_59_length_294505_cov_207.942323	NODE_1776_length_27527_cov_58.019074	71073	72166	1093	deletion	6871	6891
NODE_59_length_294505_cov_207.942323	NODE_1776_length_27527_cov_58.019074	72864	72927	3104	insertion	3069	6173
NODE_59_length_294505_cov_207.942323	NODE_193_length_147264_cov_53.245583	77879	78063	2426	insertion	840	3266
NODE_59_length_294505_cov_207.942323	NODE_193_length_147264_cov_53.245583	87757	90313	2556	deletion	13029	13039
