locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLFCDDO_00001	CDS	105				hypothetical protein
LLLFCDDO_00002	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
LLLFCDDO_00003	CDS	1419	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
LLLFCDDO_00004	CDS	927	murR			HTH-type transcriptional regulator MurR
LLLFCDDO_00005	CDS	1233	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LLLFCDDO_00006	CDS	672	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
LLLFCDDO_00007	CDS	852	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
LLLFCDDO_00008	CDS	1131	rps1		COG0539	30S ribosomal protein S1
LLLFCDDO_00009	CDS	777	cheR	2.1.1.80		Chemotaxis protein methyltransferase
LLLFCDDO_00010	CDS	1101				hypothetical protein
LLLFCDDO_00011	CDS	1323	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
LLLFCDDO_00012	CDS	942	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
LLLFCDDO_00013	CDS	612	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
LLLFCDDO_00014	CDS	690	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
LLLFCDDO_00015	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
LLLFCDDO_00016	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
LLLFCDDO_00017	CDS	1392	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
LLLFCDDO_00018	CDS	996	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
LLLFCDDO_00019	CDS	984				hypothetical protein
LLLFCDDO_00020	CDS	846	proB	2.7.2.11	COG0263	Glutamate 5-kinase
LLLFCDDO_00021	CDS	222				hypothetical protein
LLLFCDDO_00022	CDS	561	yqgN		COG0212	putative protein YqgN
LLLFCDDO_00023	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
LLLFCDDO_00024	CDS	1455	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LLLFCDDO_00025	CDS	390				hypothetical protein
LLLFCDDO_00026	CDS	495				hypothetical protein
LLLFCDDO_00027	CDS	615	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
LLLFCDDO_00028	CDS	996	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
LLLFCDDO_00029	CDS	459	zapA			Cell division protein ZapA
LLLFCDDO_00030	CDS	2214				hypothetical protein
LLLFCDDO_00031	CDS	1464	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
LLLFCDDO_00032	CDS	1389	pbpA		COG0768	Penicillin-binding protein A
LLLFCDDO_00033	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
LLLFCDDO_00034	CDS	336				hypothetical protein
LLLFCDDO_00035	CDS	945				hypothetical protein
LLLFCDDO_00036	CDS	417				hypothetical protein
LLLFCDDO_00037	CDS	186	rpmB			50S ribosomal protein L28
LLLFCDDO_00038	CDS	360				putative protein
LLLFCDDO_00039	CDS	1692				putative protein
LLLFCDDO_00040	CDS	2055	recG	3.6.4.12		ATP-dependent DNA helicase RecG
LLLFCDDO_00041	CDS	201	sspC1			Small, acid-soluble spore protein C1
LLLFCDDO_00042	CDS	1740	rqcH		COG1293	Rqc2 RqcH
LLLFCDDO_00043	CDS	879				hypothetical protein
LLLFCDDO_00044	CDS	642	gmk_1	2.7.4.8	COG0194	Guanylate kinase
LLLFCDDO_00045	CDS	255	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
LLLFCDDO_00046	CDS	1323	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
LLLFCDDO_00047	CDS	543	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
LLLFCDDO_00048	CDS	486	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
LLLFCDDO_00049	CDS	567				hypothetical protein
LLLFCDDO_00050	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
LLLFCDDO_00051	CDS	639				hypothetical protein
LLLFCDDO_00052	CDS	849	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
LLLFCDDO_00053	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
LLLFCDDO_00054	CDS	639				hypothetical protein
LLLFCDDO_00055	CDS	717	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
LLLFCDDO_00056	CDS	681		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LLLFCDDO_00057	CDS	1935				hypothetical protein
LLLFCDDO_00058	CDS	966	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
LLLFCDDO_00059	CDS	645	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
LLLFCDDO_00060	CDS	534	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
LLLFCDDO_00061	CDS	1194	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
LLLFCDDO_00062	CDS	660	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
LLLFCDDO_00063	CDS	1293	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
LLLFCDDO_00064	CDS	594	hisB_1	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
LLLFCDDO_00065	CDS	1284	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
LLLFCDDO_00066	CDS	1860				hypothetical protein
LLLFCDDO_00067	CDS	720				hypothetical protein
LLLFCDDO_00068	CDS	1215	rne	3.1.26.12	COG1530	Ribonuclease E
LLLFCDDO_00069	CDS	267				hypothetical protein
LLLFCDDO_00070	CDS	1506				hypothetical protein
LLLFCDDO_00071	CDS	309	rplU		COG0261	50S ribosomal protein L21
LLLFCDDO_00072	CDS	330				hypothetical protein
LLLFCDDO_00073	CDS	288	rpmA			50S ribosomal protein L27
LLLFCDDO_00074	CDS	1284	obg	3.6.5.-		GTPase Obg
LLLFCDDO_00075	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
LLLFCDDO_00076	CDS	624	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
LLLFCDDO_00077	CDS	579				hypothetical protein
LLLFCDDO_00078	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
LLLFCDDO_00079	CDS	501	sigW		COG1595	ECF RNA polymerase sigma factor SigW
LLLFCDDO_00080	CDS	1224				hypothetical protein
LLLFCDDO_00081	CDS	618	lexA	3.4.21.88	COG1974	LexA repressor
LLLFCDDO_00082	CDS	330	yneA		COG1388	Cell division suppressor protein YneA
LLLFCDDO_00083	CDS	741				hypothetical protein
LLLFCDDO_00084	CDS	1059	xerC_1		COG0582	Tyrosine recombinase XerC
