locus_tag	ftype	length_bp	gene	EC_number	COG	product
CKIEBCFH_00001	CDS	963	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase isozyme 1
CKIEBCFH_00002	CDS	1413	pyk	2.7.1.40		Pyruvate kinase
CKIEBCFH_00003	CDS	3240				hypothetical protein
CKIEBCFH_00004	CDS	705			COG1136	putative ABC transporter ATP-binding protein
CKIEBCFH_00005	CDS	861			COG1307	DegV domain-containing protein
CKIEBCFH_00006	CDS	855			COG1307	DegV domain-containing protein
CKIEBCFH_00007	CDS	660	ung	3.2.2.27		Uracil-DNA glycosylase
CKIEBCFH_00008	CDS	1134	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
CKIEBCFH_00009	CDS	432	slyA_1			Transcriptional regulator SlyA
CKIEBCFH_00010	CDS	618	hrb		COG1773	High molecular weight rubredoxin
CKIEBCFH_00011	CDS	552	folT			Folate transporter FolT
CKIEBCFH_00012	CDS	1707	appA_1			Oligopeptide-binding protein AppA
CKIEBCFH_00013	CDS	972	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
CKIEBCFH_00014	CDS	1341			COG2239	Magnesium transporter MgtE
CKIEBCFH_00015	CDS	765				hypothetical protein
CKIEBCFH_00016	CDS	1140				hypothetical protein
CKIEBCFH_00017	CDS	888		1.1.1.384		dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase
CKIEBCFH_00018	CDS	789				hypothetical protein
CKIEBCFH_00019	CDS	435				hypothetical protein
CKIEBCFH_00020	CDS	864	pip	3.4.11.5		Proline iminopeptidase
CKIEBCFH_00021	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
CKIEBCFH_00022	CDS	693	rplC			50S ribosomal protein L3
CKIEBCFH_00023	CDS	630	rplD			50S ribosomal protein L4
CKIEBCFH_00024	CDS	294	rplW			50S ribosomal protein L23
CKIEBCFH_00025	CDS	834	rplB			50S ribosomal protein L2
CKIEBCFH_00026	CDS	276	rpsS			30S ribosomal protein S19
CKIEBCFH_00027	CDS	336	rplV		COG0091	50S ribosomal protein L22
CKIEBCFH_00028	CDS	813	rpsC		COG0092	30S ribosomal protein S3
CKIEBCFH_00029	CDS	417	rplP			50S ribosomal protein L16
CKIEBCFH_00030	CDS	201	rpmC			50S ribosomal protein L29
CKIEBCFH_00031	CDS	258	rpsQ			30S ribosomal protein S17
CKIEBCFH_00032	CDS	369	rplN			50S ribosomal protein L14
CKIEBCFH_00033	CDS	321	rplX		COG0198	50S ribosomal protein L24
CKIEBCFH_00034	CDS	540	rplE		COG0094	50S ribosomal protein L5
CKIEBCFH_00035	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
CKIEBCFH_00036	CDS	396	rpsH			30S ribosomal protein S8
CKIEBCFH_00037	CDS	546	rplF			50S ribosomal protein L6
CKIEBCFH_00038	CDS	357	rplR			50S ribosomal protein L18
CKIEBCFH_00039	CDS	510	rpsE		COG0098	30S ribosomal protein S5
CKIEBCFH_00040	CDS	438	rplO			50S ribosomal protein L15
CKIEBCFH_00041	CDS	1296	secY_1			Protein translocase subunit SecY
CKIEBCFH_00042	CDS	651	adk	2.7.4.3		Adenylate kinase
CKIEBCFH_00043	CDS	366	rpsM		COG0099	30S ribosomal protein S13
CKIEBCFH_00044	CDS	390	rpsK			30S ribosomal protein S11
CKIEBCFH_00045	CDS	957	rpoA_1	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
CKIEBCFH_00046	CDS	450	rplQ_1			50S ribosomal protein L17
CKIEBCFH_00047	CDS	1062	iadA	3.4.19.-		Isoaspartyl dipeptidase
CKIEBCFH_00048	CDS	1743	ettA		COG0488	Energy-dependent translational throttle protein EttA
CKIEBCFH_00049	CDS	921				hypothetical protein
CKIEBCFH_00050	CDS	777				hypothetical protein
CKIEBCFH_00051	CDS	1149	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
CKIEBCFH_00052	CDS	1086	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
CKIEBCFH_00053	CDS	876	pstS1		COG0226	Phosphate-binding protein PstS 1
CKIEBCFH_00054	CDS	894				hypothetical protein
CKIEBCFH_00055	CDS	879				hypothetical protein
CKIEBCFH_00056	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
CKIEBCFH_00057	CDS	654	phoU2		COG0704	Phosphate-specific transport system accessory protein PhoU 
CKIEBCFH_00058	tRNA	76				tRNA-Ala(tgc)
CKIEBCFH_00059	CDS	1131				hypothetical protein
CKIEBCFH_00060	CDS	459	smpB		COG0691	SsrA-binding protein
CKIEBCFH_00061	CDS	126				hypothetical protein
CKIEBCFH_00062	CDS	330				hypothetical protein
CKIEBCFH_00063	CDS	375				hypothetical protein
CKIEBCFH_00064	CDS	1749	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
CKIEBCFH_00065	tRNA	91				tRNA-Ser(gct)
CKIEBCFH_00066	tRNA	76				tRNA-Asp(gtc)
CKIEBCFH_00067	CDS	855				hypothetical protein
CKIEBCFH_00068	CDS	570				hypothetical protein
CKIEBCFH_00069	tRNA	77				tRNA-His(gtg)
CKIEBCFH_00070	CDS	660				hypothetical protein
CKIEBCFH_00071	CDS	837	mreC		COG1792	Cell shape-determining protein MreC
CKIEBCFH_00072	CDS	567				hypothetical protein
CKIEBCFH_00073	CDS	2577	polA	2.7.7.7		DNA polymerase I
CKIEBCFH_00074	CDS	822	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
CKIEBCFH_00075	CDS	606	coaE	2.7.1.24		Dephospho-CoA kinase
CKIEBCFH_00076	CDS	1134	dnaB		COG3611	Replication initiation and membrane attachment protein
CKIEBCFH_00077	CDS	903	dnaI		COG1484	Primosomal protein DnaI
CKIEBCFH_00078	CDS	870	fba_1	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
CKIEBCFH_00079	CDS	1854				hypothetical protein
CKIEBCFH_00080	CDS	1269	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
CKIEBCFH_00081	CDS	1383	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
CKIEBCFH_00082	CDS	225				hypothetical protein
CKIEBCFH_00083	CDS	222				hypothetical protein
CKIEBCFH_00084	CDS	3039	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
CKIEBCFH_00085	CDS	957				hypothetical protein
CKIEBCFH_00086	CDS	1281				hypothetical protein
CKIEBCFH_00087	CDS	1251				hypothetical protein
CKIEBCFH_00088	CDS	2919				hypothetical protein
CKIEBCFH_00089	CDS	1257				hypothetical protein
CKIEBCFH_00090	CDS	1224				hypothetical protein
CKIEBCFH_00091	CDS	294	rpsF		COG0360	30S ribosomal protein S6
CKIEBCFH_00092	CDS	519	ssbA_1		COG0629	Single-stranded DNA-binding protein A
CKIEBCFH_00093	CDS	231	rpsR			30S ribosomal protein S18
CKIEBCFH_00094	CDS	855				hypothetical protein
CKIEBCFH_00095	CDS	1971	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
CKIEBCFH_00096	CDS	450	rplI			50S ribosomal protein L9
CKIEBCFH_00097	CDS	1347	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
CKIEBCFH_00098	CDS	741	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
CKIEBCFH_00099	CDS	621	upp	2.4.2.9		Uracil phosphoribosyltransferase
CKIEBCFH_00100	CDS	369				hypothetical protein
CKIEBCFH_00101	CDS	708	atpB_1			ATP synthase subunit a
CKIEBCFH_00102	CDS	243	atpE_1			ATP synthase subunit c, sodium ion specific
CKIEBCFH_00103	CDS	516	atpF_1		COG0711	ATP synthase subunit b
CKIEBCFH_00104	CDS	528	atpH		COG0712	ATP synthase subunit delta
CKIEBCFH_00105	CDS	1536	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
CKIEBCFH_00106	CDS	849	atpG_1			ATP synthase gamma chain
CKIEBCFH_00107	CDS	1401	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
CKIEBCFH_00108	CDS	396	atpC_1		COG0355	ATP synthase epsilon chain
CKIEBCFH_00109	CDS	261	groS		COG0234	10 kDa chaperonin
CKIEBCFH_00110	CDS	1614	groL		COG0459	60 kDa chaperonin
CKIEBCFH_00111	CDS	1173	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
CKIEBCFH_00112	CDS	879	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
CKIEBCFH_00113	CDS	957				hypothetical protein
CKIEBCFH_00114	CDS	780	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
CKIEBCFH_00115	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
CKIEBCFH_00116	CDS	651	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
CKIEBCFH_00117	CDS	1209	sdaB	4.3.1.17	COG1760	L-serine dehydratase 2
CKIEBCFH_00118	CDS	1746				IS1634 family transposase ISSeq4
CKIEBCFH_00119	CDS	144				hypothetical protein
CKIEBCFH_00120	CDS	1413	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
CKIEBCFH_00121	CDS	1302				hypothetical protein
CKIEBCFH_00122	CDS	708				hypothetical protein
CKIEBCFH_00123	CDS	4098	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
CKIEBCFH_00124	CDS	3894	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
CKIEBCFH_00125	CDS	288				hypothetical protein
CKIEBCFH_00126	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
CKIEBCFH_00127	CDS	786				hypothetical protein
CKIEBCFH_00128	CDS	1359				hypothetical protein
CKIEBCFH_00129	CDS	942	ldh_1	1.1.1.27		L-lactate dehydrogenase
CKIEBCFH_00130	CDS	1335	mepA_1		COG0534	Multidrug export protein MepA
CKIEBCFH_00131	CDS	210				hypothetical protein
CKIEBCFH_00132	CDS	978		3.1.1.23	COG2267	Monoacylglycerol lipase
CKIEBCFH_00133	tRNA	74				tRNA-Gly(tcc)
CKIEBCFH_00134	tRNA	76				tRNA-Lys(ttt)
CKIEBCFH_00135	tRNA	76				tRNA-Thr(tgt)
CKIEBCFH_00136	tRNA	76				tRNA-Val(tac)
CKIEBCFH_00137	CDS	642				hypothetical protein
CKIEBCFH_00138	CDS	165				hypothetical protein
CKIEBCFH_00139	CDS	969	mbl		COG1077	Cell shape-determining protein Mbl
CKIEBCFH_00140	CDS	456				hypothetical protein
CKIEBCFH_00141	tRNA	76				tRNA-Val(tac)
CKIEBCFH_00142	tRNA	84				tRNA-Tyr(gta)
CKIEBCFH_00143	tRNA	76				tRNA-Gln(ttg)
CKIEBCFH_00144	tRNA	74				tRNA-Gly(tcc)
CKIEBCFH_00145	tRNA	76				tRNA-Val(tac)
CKIEBCFH_00146	tRNA	76				tRNA-Thr(tgt)
CKIEBCFH_00147	tRNA	76				tRNA-Lys(ttt)
CKIEBCFH_00148	tRNA	74				tRNA-Gly(tcc)
CKIEBCFH_00149	tRNA	76				tRNA-Val(tac)
CKIEBCFH_00150	CDS	951	rpoA_2	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
CKIEBCFH_00151	CDS	450	rplQ_2			50S ribosomal protein L17
CKIEBCFH_00152	CDS	570	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
CKIEBCFH_00153	CDS	453				hypothetical protein
CKIEBCFH_00154	CDS	819	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
CKIEBCFH_00155	CDS	861	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
CKIEBCFH_00156	CDS	798	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
CKIEBCFH_00157	CDS	744	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
CKIEBCFH_00158	CDS	561				hypothetical protein
CKIEBCFH_00159	CDS	234				hypothetical protein
CKIEBCFH_00160	CDS	438	rplM			50S ribosomal protein L13
CKIEBCFH_00161	CDS	402	rpsI			30S ribosomal protein S9
CKIEBCFH_00162	CDS	789				hypothetical protein
CKIEBCFH_00163	CDS	768				hypothetical protein
CKIEBCFH_00164	CDS	1269				hypothetical protein
CKIEBCFH_00165	CDS	216				hypothetical protein
CKIEBCFH_00166	CDS	414				hypothetical protein
CKIEBCFH_00167	CDS	282				hypothetical protein
CKIEBCFH_00168	CDS	1344				hypothetical protein
CKIEBCFH_00169	CDS	879	bcrA_1			Bacitracin transport ATP-binding protein BcrA
CKIEBCFH_00170	CDS	1008				hypothetical protein
CKIEBCFH_00171	CDS	1326				hypothetical protein
CKIEBCFH_00172	CDS	870	bcrA_2			Bacitracin transport ATP-binding protein BcrA
CKIEBCFH_00173	CDS	1116				hypothetical protein
CKIEBCFH_00174	CDS	1341				hypothetical protein
CKIEBCFH_00175	CDS	255				hypothetical protein
CKIEBCFH_00176	CDS	2031				hypothetical protein
CKIEBCFH_00177	CDS	630	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
CKIEBCFH_00178	CDS	693				hypothetical protein
CKIEBCFH_00179	CDS	750				hypothetical protein
CKIEBCFH_00180	CDS	1326				hypothetical protein
CKIEBCFH_00181	CDS	858	murR		COG1737	HTH-type transcriptional regulator MurR
CKIEBCFH_00182	CDS	1392	licH	3.2.1.86	COG1486	putative 6-phospho-beta-glucosidase
CKIEBCFH_00183	CDS	1032	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
