locus_tag	ftype	length_bp	gene	EC_number	COG	product
LOINPIBM_00001	CDS	777	rhaR_1			HTH-type transcriptional activator RhaR
LOINPIBM_00002	CDS	5151				hypothetical protein
LOINPIBM_00003	CDS	429	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
LOINPIBM_00004	CDS	924	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
LOINPIBM_00005	CDS	2286	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
LOINPIBM_00006	CDS	267				hypothetical protein
LOINPIBM_00007	CDS	195				Ferredoxin
LOINPIBM_00008	CDS	681	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
LOINPIBM_00009	CDS	840	folD		COG0190	Bifunctional protein FolD protein
LOINPIBM_00010	CDS	1338	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
LOINPIBM_00011	CDS	546	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
LOINPIBM_00012	CDS	483	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
LOINPIBM_00013	CDS	483				hypothetical protein
LOINPIBM_00014	CDS	1242	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LOINPIBM_00015	CDS	669	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
LOINPIBM_00016	CDS	873	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
LOINPIBM_00017	CDS	1098	rpsA_1		COG0539	30S ribosomal protein S1
LOINPIBM_00018	CDS	783	cheR	2.1.1.80		Chemotaxis protein methyltransferase
LOINPIBM_00019	CDS	1005	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
LOINPIBM_00020	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
LOINPIBM_00021	CDS	3564	smc		COG1196	Chromosome partition protein Smc
LOINPIBM_00022	CDS	924	ftsY		COG0552	Signal recognition particle receptor FtsY
LOINPIBM_00023	CDS	1221	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
LOINPIBM_00024	CDS	1227	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
LOINPIBM_00025	CDS	639	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
LOINPIBM_00026	CDS	1311	hisD	1.1.1.23		Histidinol dehydrogenase
LOINPIBM_00027	CDS	348	rplS		COG0335	50S ribosomal protein L19
LOINPIBM_00028	CDS	660				hypothetical protein
LOINPIBM_00029	CDS	864	rbgA		COG1161	Ribosome biogenesis GTPase A
LOINPIBM_00030	CDS	459		3.6.1.25	COG2954	Inorganic triphosphatase
LOINPIBM_00031	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
LOINPIBM_00032	CDS	909				hypothetical protein
LOINPIBM_00033	tRNA	75				tRNA-Arg(ccg)
LOINPIBM_00034	CDS	894	hslO		COG1281	33 kDa chaperonin
LOINPIBM_00035	CDS	735				hypothetical protein
LOINPIBM_00036	CDS	723	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
LOINPIBM_00037	CDS	1965	ligA	6.5.1.2		DNA ligase
LOINPIBM_00038	CDS	1488	spoVB		COG2244	Stage V sporulation protein B
LOINPIBM_00039	CDS	2121				hypothetical protein
LOINPIBM_00040	CDS	1191	iscS_1	2.8.1.7		Cysteine desulfurase IscS
LOINPIBM_00041	CDS	825	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
LOINPIBM_00042	CDS	1779	rqcH		COG1293	Rqc2 RqcH
LOINPIBM_00043	CDS	879				hypothetical protein
LOINPIBM_00044	CDS	234	remA		COG2052	Extracellular matrix regulatory protein A
LOINPIBM_00045	CDS	630	gmk_1	2.7.4.8	COG0194	Guanylate kinase
LOINPIBM_00046	CDS	648	sipS	3.4.21.89	COG0681	Signal peptidase I S
LOINPIBM_00047	CDS	249	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
LOINPIBM_00048	CDS	309	yneA			Cell division suppressor protein YneA
LOINPIBM_00049	CDS	2223				hypothetical protein
LOINPIBM_00050	CDS	1062	xerC_1		COG4974	Tyrosine recombinase XerC
LOINPIBM_00051	CDS	378	blaI_1		COG3682	Penicillinase repressor
LOINPIBM_00052	CDS	933	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LOINPIBM_00053	CDS	507	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
LOINPIBM_00054	CDS	1029				hypothetical protein
LOINPIBM_00055	CDS	768				hypothetical protein
LOINPIBM_00056	CDS	504	sepF			Cell division protein SepF
LOINPIBM_00057	CDS	690			COG0325	Pyridoxal phosphate homeostasis protein
LOINPIBM_00058	CDS	1386				hypothetical protein
LOINPIBM_00059	CDS	195				hypothetical protein
LOINPIBM_00060	CDS	399	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
LOINPIBM_00061	CDS	1158	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
LOINPIBM_00062	CDS	276	minE			Cell division topological specificity factor
LOINPIBM_00063	CDS	789	minD		COG2894	Septum site-determining protein MinD
LOINPIBM_00064	CDS	666	minC		COG0850	Septum site-determining protein MinC
LOINPIBM_00065	CDS	2853	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
LOINPIBM_00066	CDS	507				hypothetical protein
LOINPIBM_00067	CDS	876	mreC		COG1792	Cell shape-determining protein MreC
LOINPIBM_00068	CDS	993	mreB_1			Cell shape-determining protein MreB
LOINPIBM_00069	CDS	699				hypothetical protein
LOINPIBM_00070	CDS	1290				hypothetical protein
LOINPIBM_00071	CDS	957	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LOINPIBM_00072	CDS	1812	mutL			DNA mismatch repair protein MutL
LOINPIBM_00073	CDS	2646	mutS_1		COG0249	DNA mismatch repair protein MutS
LOINPIBM_00074	CDS	771				hypothetical protein
LOINPIBM_00075	CDS	615	lexA	3.4.21.88	COG1974	LexA repressor
LOINPIBM_00076	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
LOINPIBM_00077	CDS	1197	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
LOINPIBM_00078	CDS	309	yhbY		COG1534	RNA-binding protein YhbY
LOINPIBM_00079	CDS	1332	obg	3.6.5.-		GTPase Obg
LOINPIBM_00080	CDS	288	rpmA			50S ribosomal protein L27
LOINPIBM_00081	CDS	321				hypothetical protein
LOINPIBM_00082	CDS	309	rplU		COG0261	50S ribosomal protein L21
LOINPIBM_00083	CDS	3309				hypothetical protein
LOINPIBM_00084	CDS	897	gspA		COG1442	General stress protein A
LOINPIBM_00085	CDS	1152	rng	3.1.26.-	COG1530	Ribonuclease G
LOINPIBM_00086	CDS	723				hypothetical protein
LOINPIBM_00087	CDS	1887				hypothetical protein
LOINPIBM_00088	CDS	876				hypothetical protein
LOINPIBM_00089	CDS	1641	murJ_1			lipid II flippase MurJ
LOINPIBM_00090	CDS	1107	yerB			Putative lipoprotein YerB
LOINPIBM_00091	CDS	498	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
