locus_tag	ftype	length_bp	gene	EC_number	COG	product
BGFIADME_00001	CDS	1356	pqqE	1.21.98.4		PqqA peptide cyclase
BGFIADME_00002	CDS	714				hypothetical protein
BGFIADME_00003	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
BGFIADME_00004	CDS	579	mntP		COG1971	putative manganese efflux pump MntP
BGFIADME_00005	CDS	582				hypothetical protein
BGFIADME_00006	CDS	843				hypothetical protein
BGFIADME_00007	CDS	1116	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
BGFIADME_00008	CDS	1335	eno_1	4.2.1.11	COG0148	Enolase
BGFIADME_00009	CDS	243	secG		COG1314	putative protein-export membrane protein SecG
BGFIADME_00010	CDS	2199	rnr	3.1.13.1	COG0557	Ribonuclease R
BGFIADME_00011	CDS	465	smpB		COG0691	SsrA-binding protein
BGFIADME_00012	CDS	231				hypothetical protein
BGFIADME_00013	CDS	1755				hypothetical protein
BGFIADME_00014	tmRNA	349	ssrA			transfer-messenger RNA, SsrA
BGFIADME_00015	CDS	879				hypothetical protein
BGFIADME_00016	CDS	759	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
BGFIADME_00017	CDS	1281	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BGFIADME_00018	CDS	699	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
BGFIADME_00019	CDS	2313				hypothetical protein
BGFIADME_00020	CDS	810	licT		COG3711	Transcription antiterminator LicT
BGFIADME_00021	CDS	309				hypothetical protein
BGFIADME_00022	CDS	1584	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
BGFIADME_00023	CDS	1461	bglC	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
BGFIADME_00024	CDS	1194	nadB	1.4.3.16	COG0029	L-aspartate oxidase
BGFIADME_00025	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
BGFIADME_00026	CDS	525	niaR		COG1827	putative transcription repressor NiaR
BGFIADME_00027	CDS	591				hypothetical protein
BGFIADME_00028	CDS	705				hypothetical protein
BGFIADME_00029	CDS	672				hypothetical protein
BGFIADME_00030	CDS	1275	hutI	3.5.2.7		Imidazolonepropionase
BGFIADME_00031	CDS	618	cmk_1	2.7.4.25		Cytidylate kinase
BGFIADME_00032	CDS	192				hypothetical protein
BGFIADME_00033	CDS	852				hypothetical protein
BGFIADME_00034	CDS	597				hypothetical protein
BGFIADME_00035	CDS	960				hypothetical protein
BGFIADME_00036	CDS	834				hypothetical protein
BGFIADME_00037	CDS	1275	dmdA_1	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
BGFIADME_00038	CDS	492	DmdB_1	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
BGFIADME_00039	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
BGFIADME_00040	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
BGFIADME_00041	CDS	1377				hypothetical protein
BGFIADME_00042	CDS	825				hypothetical protein
BGFIADME_00043	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BGFIADME_00044	CDS	2421	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
BGFIADME_00045	CDS	984	sppA	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
BGFIADME_00046	CDS	795				hypothetical protein
BGFIADME_00047	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BGFIADME_00048	CDS	1140	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
BGFIADME_00049	CDS	759	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
BGFIADME_00050	CDS	1044	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
BGFIADME_00051	CDS	729	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
BGFIADME_00052	CDS	2154				hypothetical protein
BGFIADME_00053	CDS	1443	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
BGFIADME_00054	CDS	1089	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BGFIADME_00055	CDS	570	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
BGFIADME_00056	CDS	807	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
BGFIADME_00057	CDS	381				hypothetical protein
BGFIADME_00058	CDS	720	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
BGFIADME_00059	CDS	780	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
BGFIADME_00060	CDS	213				hypothetical protein
BGFIADME_00061	CDS	1047	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
BGFIADME_00062	CDS	1554	cobQ			Cobyric acid synthase
BGFIADME_00063	CDS	669	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
BGFIADME_00064	CDS	906				hypothetical protein
BGFIADME_00065	CDS	1113				hypothetical protein
BGFIADME_00066	CDS	696				hypothetical protein
BGFIADME_00067	CDS	885	hdfR_1			HTH-type transcriptional regulator HdfR
BGFIADME_00068	CDS	264				hypothetical protein
BGFIADME_00069	CDS	3117				hypothetical protein
BGFIADME_00070	CDS	1206				hypothetical protein
BGFIADME_00071	CDS	1059	hmuU		COG0609	Hemin transport system permease protein HmuU
BGFIADME_00072	CDS	1095	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BGFIADME_00073	CDS	1941				hypothetical protein
BGFIADME_00074	CDS	507	sigR		COG1595	ECF RNA polymerase sigma factor SigR
BGFIADME_00075	CDS	2280	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
BGFIADME_00076	CDS	1086				hypothetical protein
BGFIADME_00077	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
BGFIADME_00078	CDS	846	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
BGFIADME_00079	CDS	765	yfiC_1	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BGFIADME_00080	CDS	912				hypothetical protein
BGFIADME_00081	CDS	990				hypothetical protein
BGFIADME_00082	CDS	588	gmk_1	2.7.4.8		Guanylate kinase
BGFIADME_00083	CDS	1542	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
BGFIADME_00084	CDS	888				hypothetical protein
BGFIADME_00085	CDS	693	mtnN_1	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
BGFIADME_00086	CDS	243				hypothetical protein
BGFIADME_00087	CDS	474				hypothetical protein
BGFIADME_00088	CDS	912				hypothetical protein
