locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKAINNOC_00001	CDS	219				hypothetical protein
JKAINNOC_00002	CDS	363	yccF		COG3304	Inner membrane protein YccF
JKAINNOC_00003	CDS	270				hypothetical protein
JKAINNOC_00004	CDS	618	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
JKAINNOC_00005	CDS	837				hypothetical protein
JKAINNOC_00006	CDS	216				hypothetical protein
JKAINNOC_00007	CDS	417				hypothetical protein
JKAINNOC_00008	CDS	237				hypothetical protein
JKAINNOC_00009	CDS	411	def	3.5.1.88		Peptide deformylase
JKAINNOC_00010	CDS	369				hypothetical protein
JKAINNOC_00011	CDS	456				hypothetical protein
JKAINNOC_00012	CDS	342				hypothetical protein
JKAINNOC_00013	CDS	210				hypothetical protein
JKAINNOC_00014	CDS	1530	dinB_1	2.7.7.7		DNA polymerase IV
JKAINNOC_00015	CDS	414				hypothetical protein
JKAINNOC_00016	CDS	405				hypothetical protein
JKAINNOC_00017	CDS	282				hypothetical protein
JKAINNOC_00018	CDS	516				hypothetical protein
JKAINNOC_00019	CDS	447				hypothetical protein
JKAINNOC_00020	CDS	615				hypothetical protein
JKAINNOC_00021	CDS	747				hypothetical protein
JKAINNOC_00022	CDS	267				hypothetical protein
JKAINNOC_00023	CDS	426	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
JKAINNOC_00024	CDS	813	punA	2.4.2.1		Purine nucleoside phosphorylase 1
JKAINNOC_00025	CDS	1191	deoB	5.4.2.7	COG1015	Phosphopentomutase
JKAINNOC_00026	CDS	306	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
JKAINNOC_00027	CDS	624				hypothetical protein
JKAINNOC_00028	CDS	2631	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
JKAINNOC_00029	CDS	1356	mepA_1			Multidrug export protein MepA
JKAINNOC_00030	CDS	1197				hypothetical protein
JKAINNOC_00031	CDS	153				hypothetical protein
JKAINNOC_00032	CDS	888	rhaS_1			HTH-type transcriptional activator RhaS
JKAINNOC_00033	CDS	1575	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
JKAINNOC_00034	CDS	693				hypothetical protein
JKAINNOC_00035	CDS	471				hypothetical protein
JKAINNOC_00036	CDS	1761				hypothetical protein
JKAINNOC_00037	CDS	1356	mepA_2			Multidrug export protein MepA
